"--- BEREICH: 100 BLÖCKE (BTC 962459 bis 962559) | BTC $62972.0, STX $0.12331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028832,21185.22,796.73,13.61%,18.64%,20.95%,8,1.12,0.96,27.97%,43.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037612,27259.73,992.89,17.79%,24.37%,26.96%,5,1.11,1.18,28.26%,41.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028444,20329.69,715.69,13.11%,17.95%,20.11%,6,1.12,1.07,24.95%,39.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035334,19158.65,137.41,16.65%,22.81%,18.95%,5,0.83,0.78,27.80%,6.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63,0.025731,13170.04,3.67,11.85%,16.24%,13.03%,3,0.80,0.84,24.92%,0.23%
--- Metastack ---,Wins: 37/38.6,204,0.083007,54684.96,$1516.09,38.56%,Mkt: 52.8%,STX: 54.1%,17,Eff: 1.02,L: 0.96,Theo: 25.99%,29.00%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.4,141,0.072946,46418.38,$1130.29,34.44%,Mkt: 47.2%,STX: 45.9%,10,Eff: 0.97,L: 0.99,Theo: 28.04%,24.61%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 271202 Sats,ROI 5%: 258287 Sats,ROI 10%: 246547 Sats,ROI 15%: 235828 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962359 bis 962559) | BTC $62972.0, STX $0.12331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056000,38579.74,1230.83,13.13%,18.63%,18.92%,12,1.02,0.99,32.84%,34.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069104,46876.95,1428.79,15.93%,22.59%,22.99%,13,1.02,1.00,30.54%,32.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051832,34488.48,988.78,11.68%,16.57%,16.91%,8,1.02,1.07,27.62%,30.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.056003,36501.78,974.41,12.88%,18.28%,17.90%,12,0.98,0.89,30.31%,27.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073053,47471.44,1253.43,16.88%,23.94%,23.28%,11,0.97,0.95,30.84%,27.25%
--- Metastack ---,Wins: 74/75.4,403,0.163836,109570.00,$3194.03,37.70%,Mkt: 53.5%,STX: 53.7%,32,Eff: 1.00,L: 0.98,Theo: 30.32%,30.96%
--- Gruppe: SP30 + SP8K ---,Wins: 64/65.6,275,0.142157,94348.39,$2682.21,32.80%,Mkt: 46.5%,STX: 46.3%,24,Eff: 0.99,L: 0.98,Theo: 30.70%,29.96%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 283196 Sats,ROI 5%: 269711 Sats,ROI 10%: 257451 Sats,ROI 15%: 246257 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962059 bis 962559) | BTC $62972.0, STX $0.12331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.195400,136092.69,4476.84,18.55%,24.67%,26.92%,30,1.09,1.07,24.96%,36.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,361,0.146555,99602.86,3053.17,13.81%,18.37%,19.70%,24,1.07,1.07,24.04%,33.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.137938,86204.50,1943.65,12.90%,17.16%,17.05%,18,0.99,0.98,23.12%,22.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.138260,86277.84,1932.41,12.82%,17.05%,17.07%,27,1.00,0.87,22.04%,22.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.182304,97308.57,519.09,17.12%,22.76%,19.25%,25,0.85,0.83,23.59%,4.52%
--- Metastack ---,Wins: 193/197.7,1064,0.422753,272085.21,$6929.23,39.53%,Mkt: 52.6%,STX: 53.8%,69,Eff: 1.02,L: 0.98,Theo: 23.09%,26.03%
--- Gruppe: SP30 + SP8K ---,Wins: 170/178.3,737,0.377704,233401.26,$4995.93,35.67%,Mkt: 47.4%,STX: 46.2%,55,Eff: 0.97,L: 0.95,Theo: 24.30%,21.00%
STRATEGIE,Leere Blöcke: 124 / 500,Aktiv: 75.2%,,,Max Limit / Aktiv-Block:,Break-Even: 263252 Sats,ROI 5%: 250716 Sats,ROI 10%: 239320 Sats,ROI 15%: 228915 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961559 bis 962559) | BTC $62972.0, STX $0.12331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,715,0.378616,268190.35,9228.32,17.80%,24.36%,26.43%,67,1.09,1.06,27.83%,38.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,705,0.274491,190325.24,6183.76,12.75%,17.44%,18.75%,63,1.08,0.96,26.25%,35.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714,0.356042,226849.82,5552.16,16.64%,22.76%,22.35%,62,0.98,0.96,27.03%,24.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,700,0.283831,172848.66,3440.56,13.15%,17.99%,17.03%,43,0.95,0.94,25.94%,19.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,679,0.276716,156595.75,1884.44,12.76%,17.46%,15.43%,37,0.88,0.88,25.37%,10.81%
--- Metastack ---,Wins: 358/386.6,2084,0.835038,519769.65,$11508.76,38.66%,Mkt: 52.9%,STX: 51.2%,143,Eff: 0.97,L: 0.93,Theo: 25.85%,21.89%
--- Gruppe: SP30 + SP8K ---,Wins: 348/344.4,1429,0.734659,495040.18,$14780.48,34.44%,Mkt: 47.1%,STX: 48.8%,129,Eff: 1.04,L: 1.01,Theo: 27.44%,31.95%
