"--- BEREICH: 100 BLÖCKE (BTC 957322 bis 957422) | BTC $64372.0, STX $0.172457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028341,14578.26,689.76,21.60%,23.23%,28.00%,4,1.21,1.06,14.34%,37.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024299,11665.85,447.68,18.30%,19.68%,22.40%,2,1.14,1.09,12.99%,28.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025571,9138.98,-69.97,16.55%,17.80%,17.55%,1,0.99,0.97,-2.91%,-4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026486,8940.32,-163.16,16.97%,18.25%,17.17%,4,0.94,0.77,-3.87%,-9.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009239,3090.94,-61.69,6.87%,7.39%,5.94%,2,0.80,0.73,11.58%,-10.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019679,4656.01,-463.80,12.70%,13.65%,8.94%,0,0.66,0.71,-3.23%,-36.61%
--- Metastack ---,Wins: 38/46.2,192,0.071736,22735.31,$-696.93,46.22%,Mkt: 49.7%,STX: 43.7%,5,Eff: 0.88,L: 0.82,Theo: -3.35%,-15.09%
--- Gruppe: SP30 + SP8K ---,Wins: 43/39.9,130,0.052640,26244.11,$1137.45,39.91%,Mkt: 42.9%,STX: 50.4%,6,Eff: 1.17,L: 1.08,Theo: 13.71%,33.57%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150000 Sats,ROI 5%: 142857 Sats,ROI 10%: 136363 Sats,ROI 15%: 130434 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957222 bis 957422) | BTC $64372.0, STX $0.172457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.057961,27135.96,948.72,21.05%,23.00%,25.76%,8,1.12,1.02,12.01%,25.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052489,23857.50,735.56,16.32%,17.84%,22.65%,13,1.27,0.95,-4.10%,21.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048554,21036.02,502.29,17.73%,19.38%,19.97%,5,1.03,0.96,12.66%,16.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.051883,17255.81,-363.95,16.07%,17.56%,16.38%,2,0.93,0.93,-4.47%,-10.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.039585,11352.84,-590.31,12.35%,13.49%,10.78%,1,0.80,0.85,-3.79%,-23.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018304,4706.39,-366.61,7.98%,8.72%,4.47%,2,0.51,0.50,34.47%,-31.11%
--- Metastack ---,Wins: 82/89.5,386,0.143958,52466.14,$-218.70,44.74%,Mkt: 48.9%,STX: 49.8%,16,Eff: 1.02,L: 0.92,Theo: -4.15%,-2.36%
--- Gruppe: SP30 + SP8K ---,Wins: 77/77.6,264,0.106515,48171.97,$1451.01,38.78%,Mkt: 42.4%,STX: 45.7%,13,Eff: 1.08,L: 0.99,Theo: 12.31%,21.16%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154221 Sats,ROI 5%: 146877 Sats,ROI 10%: 140201 Sats,ROI 15%: 134105 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956922 bis 957422) | BTC $64372.0, STX $0.172457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144729,67393.59,2305.99,19.37%,21.52%,25.57%,24,1.19,1.04,5.00%,24.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.044238,16876.34,62.73,7.23%,8.03%,6.40%,6,0.80,0.75,28.21%,2.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122815,45885.63,7.45,16.79%,18.65%,17.41%,16,0.93,0.83,7.22%,0.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.136625,50256.41,-127.75,17.14%,19.04%,19.07%,25,1.00,0.77,-1.61%,-1.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.108492,38084.58,-415.87,13.61%,15.13%,14.45%,8,0.96,0.94,-1.57%,-5.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.132678,45033.96,-774.30,15.86%,17.62%,17.09%,12,0.97,0.91,-6.22%,-9.07%
--- Metastack ---,Wins: 202/233.1,1016,0.377794,133374.95,$-1317.91,46.61%,Mkt: 51.8%,STX: 50.6%,45,Eff: 0.98,L: 0.87,Theo: -3.21%,-5.42%
--- Gruppe: SP30 + SP8K ---,Wins: 171/180.8,662,0.267544,113279.22,$2313.44,36.16%,Mkt: 40.2%,STX: 43.0%,40,Eff: 1.07,L: 0.95,Theo: 6.02%,13.43%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156892 Sats,ROI 5%: 149421 Sats,ROI 10%: 142629 Sats,ROI 15%: 136428 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956422 bis 957422) | BTC $64372.0, STX $0.172457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768,0.235424,91720.03,663.07,14.49%,15.93%,17.68%,32,1.11,0.99,-5.98%,4.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,745,0.301238,113690.18,215.39,18.94%,20.82%,21.92%,37,1.05,0.93,-3.96%,1.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,643,0.257085,96730.74,132.83,16.30%,17.91%,18.65%,43,1.04,0.85,-3.18%,0.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.086988,30563.06,-328.80,6.52%,7.16%,5.89%,13,0.82,0.72,14.42%,-5.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,677,0.274354,92512.92,-1706.19,16.15%,17.75%,17.83%,28,1.00,0.92,-10.10%,-9.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,742,0.300866,93539.80,-3235.75,18.60%,20.44%,18.03%,44,0.88,0.72,-5.60%,-16.71%
--- Metastack ---,Wins: 426/492.4,2187,0.810643,277772.74,$-4278.87,49.24%,Mkt: 54.1%,STX: 53.5%,104,Eff: 0.99,L: 0.87,Theo: -7.23%,-8.20%
--- Gruppe: SP30 + SP8K ---,Wins: 315/352.4,1388,0.558323,210420.91,$348.22,35.24%,Mkt: 38.7%,STX: 40.6%,80,Eff: 1.05,L: 0.89,Theo: -3.60%,0.97%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152723 Sats,ROI 5%: 145451 Sats,ROI 10%: 138839 Sats,ROI 15%: 132803 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952422 bis 957422) | BTC $64372.0, STX $0.172457 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4148,1.376711,525683.81,2036.24,17.39%,19.13%,20.34%,157,1.06,0.97,-3.77%,2.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3722,1.517344,554911.86,-1976.05,18.97%,20.87%,21.47%,187,1.03,0.91,-4.75%,-2.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4304,1.321831,460231.14,-5718.85,17.05%,18.75%,17.81%,145,0.95,0.86,-1.75%,-6.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3875,1.375798,478573.11,-6029.60,16.53%,18.19%,18.52%,150,1.02,0.93,-8.47%,-6.81%
