"--- BEREICH: 100 BLÖCKE (BTC 958937 bis 959037) | BTC $66441.0, STX $0.167898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030031,15294.72,572.64,18.59%,19.57%,29.90%,7,1.53,1.18,-15.76%,28.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026993,10833.50,25.49,16.46%,17.32%,21.18%,3,1.22,1.09,-17.06%,1.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026997,8140.26,-426.95,16.46%,17.32%,15.91%,2,0.92,0.85,-17.07%,-23.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.035781,10656.83,-588.09,21.94%,23.09%,20.83%,2,0.90,0.87,-16.57%,-24.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.033383,6224.69,-1172.86,20.94%,22.04%,12.17%,2,0.55,0.48,-14.67%,-52.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11,0.000999,0.00,-66.37,0.62%,0.65%,0.00%,0,0.00,0.00,-15.42%,-100.00%
--- Metastack ---,Wins: 51/54.9,264,0.089771,29630.59,$-989.54,54.85%,Mkt: 57.7%,STX: 57.9%,7,Eff: 1.00,L: 0.93,Theo: -16.87%,-16.59%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.5,148,0.063414,21519.41,$-600.22,39.53%,Mkt: 41.6%,STX: 42.1%,9,Eff: 1.01,L: 0.81,Theo: -15.19%,-14.25%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136060 Sats,ROI 5%: 129581 Sats,ROI 10%: 123691 Sats,ROI 15%: 118313 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958837 bis 959037) | BTC $66441.0, STX $0.167898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050310,24176.03,716.49,15.05%,16.44%,23.58%,10,1.43,1.20,-15.30%,21.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.055643,25183.92,531.37,17.59%,19.22%,24.56%,11,1.28,1.02,-10.49%,14.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066698,22068.24,-726.28,20.06%,21.93%,21.52%,6,0.98,0.87,-14.81%,-16.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050313,13378.37,-1096.67,15.05%,16.44%,13.05%,4,0.79,0.73,-15.31%,-32.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.057950,14544.52,-1408.29,18.11%,19.80%,14.18%,6,0.72,0.63,-11.48%,-36.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,98,0.013240,3196.48,-343.00,5.65%,6.17%,3.12%,0,0.51,0.53,20.79%,-38.99%
--- Metastack ---,Wins: 93/100.3,492,0.167321,59622.64,$-1106.47,50.15%,Mkt: 54.8%,STX: 58.1%,20,Eff: 1.06,L: 0.93,Theo: -15.11%,-9.95%
--- Gruppe: SP30 + SP8K ---,Wins: 59/71.4,287,0.113593,39728.44,$-876.92,35.70%,Mkt: 39.0%,STX: 38.7%,17,Eff: 0.99,L: 0.83,Theo: -10.99%,-11.62%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141606 Sats,ROI 5%: 134863 Sats,ROI 10%: 128733 Sats,ROI 15%: 123136 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958537 bis 959037) | BTC $66441.0, STX $0.167898 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,398,0.121741,52050.85,650.65,14.16%,15.56%,20.33%,21,1.31,1.12,-17.32%,8.04%
