"--- BEREICH: 100 BLÖCKE (BTC 956069 bis 956169) | BTC $59185.0, STX $0.162937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031341,16787.68,880.39,17.29%,20.10%,31.84%,6,1.58,1.45,-6.91%,47.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028936,11085.72,93.71,14.99%,17.44%,21.03%,3,1.21,1.20,-12.55%,5.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008872,3176.97,-7.45,4.96%,5.77%,6.03%,1,1.04,1.01,-5.60%,-1.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031748,9871.46,-270.56,18.02%,20.96%,18.73%,5,0.89,0.78,-4.20%,-14.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029764,6917.71,-634.41,16.27%,18.91%,13.12%,4,0.69,0.49,-7.78%,-36.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024169,4878.52,-635.53,14.47%,16.82%,9.25%,1,0.55,0.55,1.01%,-44.43%
--- Metastack ---,Wins: 34/45.7,222,0.082868,22881.94,$-1176.23,45.73%,Mkt: 53.2%,STX: 43.4%,8,Eff: 0.82,L: 0.74,Theo: -6.88%,-23.98%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.3,155,0.063089,26659.14,$609.83,35.31%,Mkt: 41.1%,STX: 50.6%,11,Eff: 1.23,L: 1.10,Theo: -5.54%,16.33%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168759 Sats,ROI 5%: 160723 Sats,ROI 10%: 153417 Sats,ROI 15%: 146747 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955969 bis 956169) | BTC $59185.0, STX $0.162937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062138,27170.54,749.45,16.93%,19.35%,25.79%,9,1.33,1.24,-9.66%,20.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060183,20484.15,-224.29,15.83%,18.09%,19.44%,10,1.07,0.92,-12.81%,-6.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065402,21421.10,-380.50,18.61%,21.27%,20.33%,7,0.96,0.91,-5.68%,-9.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061822,18256.17,-684.33,16.81%,19.22%,17.33%,10,0.90,0.68,-9.85%,-18.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016682,4784.32,-207.80,4.54%,5.19%,4.54%,1,0.88,0.88,-9.84%,-21.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049981,13239.09,-800.96,14.77%,16.89%,12.57%,4,0.74,0.68,-2.01%,-27.08%
--- Metastack ---,Wins: 72/94.8,462,0.171985,51979.40,$-1709.58,47.42%,Mkt: 54.2%,STX: 49.3%,24,Eff: 0.91,L: 0.76,Theo: -8.61%,-16.80%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.1,314,0.127540,48591.64,$368.95,35.54%,Mkt: 40.6%,STX: 46.1%,16,Eff: 1.14,L: 1.07,Theo: -7.62%,4.89%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165739 Sats,ROI 5%: 157847 Sats,ROI 10%: 150672 Sats,ROI 15%: 144121 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955669 bis 956169) | BTC $59185.0, STX $0.162937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133075,51438.91,505.27,14.99%,17.27%,19.87%,22,1.15,1.01,-7.49%,6.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163895,62059.21,411.64,18.21%,20.98%,23.97%,19,1.14,1.07,-8.74%,4.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155787,53338.66,-529.44,16.80%,19.36%,20.60%,23,1.06,0.93,-11.45%,-5.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157048,46584.53,-1704.57,17.14%,19.75%,17.99%,18,0.91,0.82,-10.36%,-18.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124498,35016.05,-1662.99,14.64%,16.87%,13.52%,11,0.80,0.75,-3.43%,-22.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,389,0.041569,10466.66,-754.88,4.91%,5.66%,4.04%,2,0.71,0.73,-3.02%,-30.68%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.22,0.03%,0.04%,0.00%,0,0.00,0.00,-40.95%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.15,0.06%,0.07%,0.00%,0,0.00,0.00,-30.47%,-100.00%
--- Metastack ---,Wins: 203/242.9,1176,0.437334,134939.24,$-3897.00,48.59%,Mkt: 56.0%,STX: 52.1%,52,Eff: 0.93,L: 0.84,Theo: -8.77%,-15.06%
--- Gruppe: SP30 + SP8K ---,Wins: 173/166.0,721,0.296969,113498.12,$916.90,33.21%,Mkt: 38.3%,STX: 43.8%,41,Eff: 1.15,L: 1.04,Theo: -8.18%,5.22%
STRATEGIE,Leere Blöcke: 66 / 500,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 164231 Sats,ROI 5%: 156411 Sats,ROI 10%: 149301 Sats,ROI 15%: 142810 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955169 bis 956169) | BTC $59185.0, STX $0.162937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,753,0.305137,111193.52,57.99,17.25%,19.51%,21.59%,39,1.11,1.01,-9.34%,0.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.323810,112427.29,-846.13,18.25%,20.64%,21.83%,41,1.06,0.94,-9.60%,-4.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768,0.311474,105742.78,-1205.19,16.55%,18.72%,20.53%,50,1.10,0.90,-14.76%,-6.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823,0.252771,78287.47,-2204.30,14.68%,16.60%,15.20%,26,0.92,0.84,-6.85%,-14.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,758,0.080484,23631.56,-913.00,4.76%,5.39%,4.59%,6,0.85,0.82,-5.07%,-19.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774,0.313955,83798.22,-4927.63,16.86%,19.08%,16.27%,31,0.85,0.76,-13.83%,-26.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.22,0.02%,0.02%,0.00%,0,0.00,0.00,-42.33%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.15,0.03%,0.04%,0.00%,0,0.00,0.00,-32.09%,-100.00%
--- Metastack ---,Wins: 402/480.9,2365,0.878200,267828.48,$-8337.12,48.09%,Mkt: 54.4%,STX: 52.0%,107,Eff: 0.96,L: 0.84,Theo: -12.15%,-16.04%
--- Gruppe: SP30 + SP8K ---,Wins: 345/354.9,1541,0.628947,223620.81,$-788.15,35.49%,Mkt: 40.2%,STX: 43.4%,80,Eff: 1.08,L: 0.97,Theo: -9.47%,-2.12%
STRATEGIE,Leere Blöcke: 116 / 1000,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 160409 Sats,ROI 5%: 152771 Sats,ROI 10%: 145827 Sats,ROI 15%: 139486 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951169 bis 956169) | BTC $59185.0, STX $0.162937 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4314,1.304436,501215.41,4463.51,16.80%,18.40%,19.42%,133,1.06,0.98,0.18%,5.78%
