"--- BEREICH: 100 BLÖCKE (BTC 959488 bis 959588) | BTC $64216.0, STX $0.1381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028280,16619.47,479.13,16.12%,22.08%,32.15%,12,1.46,1.24,-13.20%,26.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021353,9926.02,-0.45,12.42%,17.02%,19.20%,6,1.13,1.05,-11.41%,-0.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021353,9098.03,-114.79,12.42%,17.02%,17.60%,6,1.03,0.72,-11.41%,-8.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027866,8840.01,-568.62,16.22%,22.21%,17.10%,3,0.77,0.80,-11.39%,-31.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027884,7209.25,-795.03,15.82%,21.67%,13.95%,2,0.64,0.76,-13.60%,-44.40%
--- Metastack ---,Wins: 35/41.1,209,0.070573,27864.05,$-683.86,41.06%,Mkt: 56.2%,STX: 53.9%,15,Eff: 0.96,L: 0.85,Theo: -11.40%,-15.09%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.9,131,0.056164,23828.71,$-315.89,31.94%,Mkt: 43.8%,STX: 46.1%,14,Eff: 1.05,L: 1.00,Theo: -13.40%,-8.76%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152285 Sats,ROI 5%: 145033 Sats,ROI 10%: 138440 Sats,ROI 15%: 132421 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959388 bis 959588) | BTC $64216.0, STX $0.1381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042566,21487.41,233.97,12.12%,16.49%,20.74%,15,1.26,0.99,-13.68%,8.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.058397,27469.96,43.56,17.02%,23.16%,26.52%,19,1.14,1.00,-11.64%,1.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042263,17888.10,-243.59,11.99%,16.32%,17.27%,10,1.06,1.00,-13.99%,-8.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.057580,19204.82,-1045.36,16.72%,22.75%,18.54%,9,0.81,0.84,-11.96%,-28.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055051,17550.75,-1111.41,15.64%,21.28%,16.94%,7,0.80,0.80,-13.88%,-31.44%
--- Metastack ---,Wins: 73/79.5,413,0.139880,56926.25,$-1121.03,39.75%,Mkt: 54.1%,STX: 54.9%,32,Eff: 1.02,L: 0.92,Theo: -13.85%,-12.48%
--- Gruppe: SP30 + SP8K ---,Wins: 62/67.5,270,0.115977,46674.78,$-1001.80,33.75%,Mkt: 45.9%,STX: 45.1%,28,Eff: 0.98,L: 0.92,Theo: -11.80%,-13.45%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151564 Sats,ROI 5%: 144347 Sats,ROI 10%: 137785 Sats,ROI 15%: 131795 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959088 bis 959588) | BTC $64216.0, STX $0.1381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.110056,44630.33,-903.91,13.18%,15.77%,17.36%,19,1.10,1.02,-20.79%,-12.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.152497,60069.22,-1497.22,20.18%,24.14%,23.36%,27,0.97,0.86,-12.47%,-15.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.111883,43108.93,-1231.31,13.34%,15.96%,16.76%,21,1.05,0.90,-21.14%,-17.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.149087,55507.92,-1908.16,19.37%,23.17%,21.59%,25,0.93,0.87,-14.05%,-19.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146776,53821.87,-1992.56,17.53%,20.97%,20.93%,26,1.00,0.88,-21.00%,-21.14%
--- Metastack ---,Wins: 204/220.2,1086,0.368715,141561.14,$-4127.78,44.05%,Mkt: 52.7%,STX: 55.1%,66,Eff: 1.04,L: 0.93,Theo: -20.98%,-17.43%
--- Gruppe: SP30 + SP8K ---,Wins: 171/197.8,702,0.301585,115577.14,$-3405.38,39.55%,Mkt: 47.3%,STX: 44.9%,52,Eff: 0.95,L: 0.86,Theo: -13.25%,-17.58%
STRATEGIE,Leere Blöcke: 82 / 500,Aktiv: 83.6%,,,Max Limit / Aktiv-Block:,Break-Even: 132294 Sats,ROI 5%: 125994 Sats,ROI 10%: 120267 Sats,ROI 15%: 115038 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958588 bis 959588) | BTC $64216.0, STX $0.1381 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232746,95745.99,-1723.51,13.76%,15.73%,18.61%,36,1.18,1.07,-25.23%,-11.53%
