"--- BEREICH: 100 BLÖCKE (BTC 948896 bis 948996) | BTC $81851.0, STX $0.268201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,14587.69,1761.48,16.17%,18.80%,27.84%,4,1.48,1.48,81.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016207,6746.48,482.89,9.18%,10.68%,12.88%,4,1.21,0.98,36.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,8869.99,277.11,14.83%,17.25%,16.93%,4,0.98,0.88,13.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025914,7877.56,-8.35,15.17%,17.64%,15.03%,2,0.85,0.86,-0.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025968,6853.47,-287.38,14.97%,17.40%,13.08%,2,0.75,0.73,-13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028291,7464.10,-313.75,15.68%,18.24%,14.24%,3,0.78,0.70,-13.55%
--- Metastack ---,Wins: 50/46.2,255,0.077872,31335.25,$2030.24,46.17%,Mkt: 53.7%,STX: 59.8%,10,Eff: 1.11,L: 1.08,31.85%
--- Gruppe: SP30 + SP8K ---,Wins: 20/24.9,149,0.044497,14210.58,$169.15,24.86%,Mkt: 28.9%,STX: 27.1%,7,Eff: 0.94,L: 0.80,4.64%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199647 Sats,ROI 5%: 190140 Sats,ROI 10%: 181497 Sats,ROI 15%: 173606 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948796 bis 948996) | BTC $81851.0, STX $0.268201 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053970,25249.87,2354.53,16.26%,18.37%,24.17%,7,1.32,1.26,53.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053412,19079.41,745.29,15.59%,17.62%,18.27%,6,1.04,0.96,17.05%
