"--- BEREICH: 100 BLÖCKE (BTC 957419 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029562,15094.90,744.84,19.42%,21.11%,29.21%,6,1.38,1.18,0.67%,39.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022064,10510.57,423.75,13.66%,14.85%,20.34%,6,1.37,1.02,-5.13%,29.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008782,4103.65,154.70,8.51%,9.25%,7.94%,1,0.86,0.82,48.50%,27.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031286,9981.35,-260.27,19.48%,21.17%,19.31%,5,0.91,0.72,-4.60%,-12.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026692,6310.88,-607.75,16.37%,17.79%,12.21%,1,0.69,0.67,-6.03%,-35.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024678,5681.54,-588.63,14.57%,15.83%,10.99%,2,0.69,0.62,-9.54%,-37.20%
--- Metastack ---,Wins: 51/52.6,222,0.082912,35586.82,$908.32,52.56%,Mkt: 57.1%,STX: 68.9%,17,Eff: 1.21,L: 0.97,Theo: -2.86%,17.08%
--- Gruppe: SP30 + SP8K ---,Wins: 20/30.9,127,0.051370,11992.42,$-1196.39,30.93%,Mkt: 33.6%,STX: 23.2%,3,Eff: 0.69,L: 0.65,Theo: -7.72%,-36.32%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153243 Sats,ROI 5%: 145946 Sats,ROI 10%: 139312 Sats,ROI 15%: 133255 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957319 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055539,24233.88,677.71,18.06%,19.52%,23.32%,7,1.19,1.08,-0.34%,19.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.054625,22027.79,350.40,18.68%,20.20%,21.20%,6,1.05,0.94,4.83%,10.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018015,7194.59,103.29,8.12%,8.77%,6.92%,3,0.79,0.74,38.07%,8.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042050,14621.50,-138.80,13.23%,14.31%,14.07%,6,0.98,0.83,-3.55%,-5.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.057777,19516.54,-291.01,18.15%,19.62%,18.78%,9,0.96,0.77,-3.74%,-7.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048974,16331.83,-283.60,16.26%,17.58%,15.71%,4,0.89,0.83,1.75%,-9.03%
--- Metastack ---,Wins: 89/98.9,416,0.155365,58371.92,$247.90,49.44%,Mkt: 53.4%,STX: 56.2%,22,Eff: 1.05,L: 0.90,Theo: -2.47%,2.49%
--- Gruppe: SP30 + SP8K ---,Wins: 62/69.9,256,0.103598,38359.61,$66.80,34.94%,Mkt: 37.8%,STX: 36.9%,10,Eff: 0.98,L: 0.89,Theo: 3.37%,1.01%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153241 Sats,ROI 5%: 145944 Sats,ROI 10%: 139310 Sats,ROI 15%: 133253 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957019 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.144106,63579.26,1880.90,19.29%,21.34%,24.15%,19,1.13,1.03,6.36%,20.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137346,52856.05,438.52,16.95%,18.75%,20.08%,27,1.07,0.81,-1.98%,4.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,425,0.044435,16870.84,101.77,7.67%,8.48%,6.41%,6,0.76,0.70,37.10%,3.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.107922,40215.47,114.20,13.52%,14.96%,15.28%,13,1.02,0.93,-0.45%,1.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136555,49034.92,-179.17,16.76%,18.54%,18.63%,13,1.00,0.94,-2.48%,-2.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122525,40696.84,-738.08,16.20%,17.92%,15.46%,12,0.86,0.79,5.04%,-9.39%
--- Metastack ---,Wins: 211/236.2,1027,0.381823,142106.44,$373.56,47.24%,Mkt: 52.3%,STX: 54.0%,53,Eff: 1.03,L: 0.89,Theo: -1.73%,1.53%
--- Gruppe: SP30 + SP8K ---,Wins: 163/177.5,660,0.266631,104276.10,$1142.82,35.50%,Mkt: 39.3%,STX: 39.6%,31,Eff: 1.01,L: 0.92,Theo: 5.75%,6.68%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 158876 Sats,ROI 5%: 151310 Sats,ROI 10%: 144433 Sats,ROI 15%: 138153 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956519 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760,0.232929,89851.00,780.66,14.45%,15.93%,17.30%,32,1.09,0.97,-3.08%,5.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,720,0.291064,109640.61,514.42,18.24%,20.11%,21.11%,35,1.05,0.94,-2.11%,2.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,823,0.086190,32115.43,90.86,6.79%,7.49%,6.18%,13,0.83,0.74,23.08%,1.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,676,0.273930,101995.74,275.82,16.45%,18.14%,19.64%,32,1.08,0.98,-6.19%,1.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631,0.252189,90004.92,-427.56,15.95%,17.58%,17.33%,38,0.99,0.82,-1.21%,-2.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743,0.301359,95850.37,-2558.17,18.83%,20.76%,18.45%,46,0.89,0.72,-2.39%,-13.24%
--- Metastack ---,Wins: 437/497.3,2179,0.808218,287697.11,$-1501.69,49.73%,Mkt: 54.8%,STX: 55.4%,110,Eff: 1.01,L: 0.88,Theo: -3.88%,-2.90%
--- Gruppe: SP30 + SP8K ---,Wins: 302/341.8,1351,0.543253,199645.53,$86.86,34.18%,Mkt: 37.7%,STX: 38.4%,73,Eff: 1.02,L: 0.88,Theo: -1.70%,0.25%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 156231 Sats,ROI 5%: 148791 Sats,ROI 10%: 142028 Sats,ROI 15%: 135853 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952519 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4122,1.377120,518273.92,2351.26,17.36%,19.10%,20.07%,153,1.05,0.96,-2.29%,2.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3706,1.510705,547270.47,-1142.83,18.85%,20.74%,21.20%,184,1.02,0.91,-3.28%,-1.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.379762,484564.88,-3714.96,16.58%,18.25%,18.77%,154,1.03,0.93,-6.83%,-4.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4284,1.315459,460968.91,-3719.08,16.93%,18.64%,17.85%,150,0.96,0.87,-0.20%,-4.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3925,1.456945,486907.39,-8254.77,17.66%,19.44%,18.86%,194,0.97,0.83,-6.03%,-8.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2479,0.260387,84056.83,-1993.78,3.46%,3.81%,3.26%,27,0.85,0.78,3.15%,-11.94%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-44.26%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.83,0.01%,0.01%,0.00%,0,0.00,0.00,-34.36%,-100.00%
--- Metastack ---,Wins: 2245/2559.0,12074,4.152165,1432441.18,$-15688.82,51.18%,Mkt: 56.3%,STX: 55.5%,498,Eff: 0.98,L: 0.88,Theo: -4.45%,-5.89%
--- Gruppe: SP30 + SP8K ---,Wins: 1687/1810.3,7828,2.887825,1065544.39,$1208.43,36.21%,Mkt: 39.8%,STX: 41.3%,337,Eff: 1.04,L: 0.93,Theo: -2.81%,0.65%
STRATEGIE,Leere Blöcke: 457 / 5000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 155040 Sats,ROI 5%: 147657 Sats,ROI 10%: 140945 Sats,ROI 15%: 134817 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947519 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7978,2.342508,884750.66,4551.71,14.79%,16.18%,17.10%,240,1.06,0.98,-2.51%,3.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7506,3.023919,1113750.77,913.89,18.67%,20.41%,21.52%,355,1.05,0.94,-4.71%,0.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8849,2.680707,966227.46,-2883.32,17.20%,18.80%,18.67%,277,0.99,0.91,-0.98%,-1.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8267,2.723819,937314.84,-10705.77,16.80%,18.37%,18.11%,268,0.99,0.91,-4.78%,-6.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8419,2.917316,985115.69,-14752.42,18.27%,19.98%,19.03%,318,0.95,0.86,-3.32%,-7.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2479,0.260387,84056.83,-1993.78,1.73%,1.89%,1.62%,27,0.86,0.78,2.70%,-11.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2102,0.672610,204229.90,-7406.60,3.99%,4.37%,3.95%,42,0.90,0.87,-8.34%,-17.17%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-44.50%,-100.00%
--- Metastack ---,Wins: 4663/5227.0,25535,8.321843,2888657.99,$-28341.51,52.27%,Mkt: 57.2%,STX: 55.8%,863,Eff: 0.98,L: 0.89,Theo: -3.04%,-5.31%
--- Gruppe: SP30 + SP8K ---,Wins: 3210/3346.2,15484,5.366427,1998501.42,$5465.60,33.46%,Mkt: 36.6%,STX: 38.6%,595,Eff: 1.06,L: 0.96,Theo: -3.75%,1.59%
STRATEGIE,Leere Blöcke: 854 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154362 Sats,ROI 5%: 147011 Sats,ROI 10%: 140329 Sats,ROI 15%: 134227 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937519 bis 957519) | BTC $64128.0, STX $0.174933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11793,2.745774,988972.90,-3076.97,7.89%,8.58%,7.06%,251,0.82,0.98,19.35%,-1.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17909,7.578041,2470737.06,-53751.13,16.12%,17.54%,17.64%,480,1.01,0.97,-11.60%,-11.06%
