"--- BEREICH: 100 BLÖCKE (BTC 953191 bis 953291) | BTC $63446.0, STX $0.184087 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030575,12583.34,376.59,20.35%,22.12%,24.09%,5,1.09,0.88,9.67%,19.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025504,10409.77,298.15,17.76%,19.31%,19.93%,3,1.03,0.90,14.73%,18.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024807,9920.08,252.24,16.75%,18.20%,18.99%,4,1.04,0.90,11.21%,16.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026929,10333.05,193.65,17.62%,19.15%,19.78%,6,1.03,0.79,7.77%,11.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028140,8990.11,-130.40,19.52%,21.22%,17.21%,2,0.81,0.77,14.28%,-7.30%
--- Metastack ---,Wins: 45/54.9,255,0.080573,29732.93,$361.41,54.90%,Mkt: 59.7%,STX: 56.9%,11,Eff: 0.95,L: 0.82,Theo: 12.25%,7.07%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.1,162,0.055382,22503.42,$628.82,37.10%,Mkt: 40.3%,STX: 43.1%,9,Eff: 1.07,L: 0.89,Theo: 10.36%,17.90%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164741 Sats,ROI 5%: 156896 Sats,ROI 10%: 149765 Sats,ROI 15%: 143253 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953091 bis 953291) | BTC $63446.0, STX $0.184087 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050652,21835.10,805.88,17.16%,18.35%,20.70%,8,1.13,0.96,10.90%,25.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051524,21562.43,700.36,17.52%,18.73%,20.44%,4,1.09,1.03,11.28%,21.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062678,26123.67,832.39,20.83%,22.28%,24.77%,10,1.11,0.94,8.78%,20.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.055057,18669.12,-56.41,18.16%,19.42%,17.70%,10,0.91,0.69,7.98%,-1.61%
