"--- BEREICH: 100 BLÖCKE (BTC 955137 bis 955237) | BTC $60859.0, STX $0.171861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.031478,13096.36,335.05,17.46%,18.57%,25.18%,5,1.36,1.15,-13.33%,17.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032041,11291.97,-9.34,17.15%,18.24%,21.71%,4,1.19,0.99,-16.36%,-0.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027938,9318.78,-98.77,18.82%,20.03%,17.92%,3,0.89,0.74,5.29%,-5.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031192,8830.33,-380.73,17.13%,18.22%,16.98%,5,0.93,0.70,-14.21%,-20.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007814,2062.46,-121.09,6.36%,6.77%,3.97%,1,0.59,0.47,27.22%,-25.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032058,7414.34,-676.81,17.08%,18.17%,14.25%,3,0.78,0.64,-16.75%,-34.69%
--- Metastack ---,Wins: 42/53.1,249,0.092038,28025.09,$-784.91,53.05%,Mkt: 56.4%,STX: 53.9%,10,Eff: 0.95,L: 0.79,Theo: -9.93%,-14.01%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.6,163,0.062670,21926.69,$-45.68,34.58%,Mkt: 36.8%,STX: 42.2%,10,Eff: 1.15,L: 0.93,Theo: -13.77%,-1.20%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156259 Sats,ROI 5%: 148818 Sats,ROI 10%: 142054 Sats,ROI 15%: 135877 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955037 bis 955237) | BTC $60859.0, STX $0.171861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.055487,22307.45,456.91,15.89%,17.08%,21.74%,9,1.27,1.04,-10.78%,13.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062758,23468.28,213.91,17.30%,18.61%,22.87%,11,1.23,0.98,-14.08%,5.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062305,19402.68,-457.26,17.70%,19.03%,18.90%,9,0.99,0.82,-11.47%,-12.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062374,19036.42,-524.39,16.93%,18.21%,18.55%,7,1.02,0.83,-15.41%,-13.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056021,14847.13,-857.74,19.53%,21.00%,14.47%,4,0.69,0.61,8.66%,-25.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016376,3570.99,-382.91,5.65%,6.07%,3.48%,1,0.57,0.53,7.47%,-38.42%
--- Metastack ---,Wins: 86/107.5,492,0.181153,57351.84,$-1168.22,53.77%,Mkt: 57.8%,STX: 55.9%,22,Eff: 0.97,L: 0.80,Theo: -7.50%,-10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 62/67.2,326,0.117792,41710.13,$-0.35,33.58%,Mkt: 36.1%,STX: 40.6%,18,Eff: 1.13,L: 0.92,Theo: -11.14%,-0.00%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155821 Sats,ROI 5%: 148401 Sats,ROI 10%: 141655 Sats,ROI 15%: 135496 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954737 bis 955237) | BTC $60859.0, STX $0.171861 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.128248,52328.40,1188.16,15.05%,16.46%,20.52%,17,1.25,1.10,-7.54%,15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,400,0.154991,55101.51,37.18,17.40%,19.04%,21.60%,24,1.13,0.93,-11.51%,0.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161142,53428.95,-624.57,18.24%,19.95%,20.95%,19,1.05,0.93,-10.81%,-6.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.152659,47969.88,-1046.55,17.55%,19.21%,18.81%,19,0.98,0.83,-9.39%,-11.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,385,0.040423,11175.74,-539.44,5.06%,5.54%,4.38%,3,0.79,0.71,-1.36%,-21.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.138993,35054.96,-2434.39,18.10%,19.80%,13.74%,8,0.69,0.65,2.60%,-28.78%
--- Metastack ---,Wins: 225/268.7,1252,0.455126,143585.41,$-3021.79,53.74%,Mkt: 58.8%,STX: 56.3%,51,Eff: 0.96,L: 0.84,Theo: -6.95%,-10.91%
