"--- BEREICH: 100 BLÖCKE (BTC 956530 bis 956630) | BTC $62411.0, STX $0.169094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007754,3523.73,111.92,4.36%,4.74%,6.92%,1,1.46,1.38,-15.70%,23.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028285,12718.71,385.38,16.85%,18.31%,24.98%,6,1.36,1.07,-10.69%,21.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025345,8660.79,-117.29,14.92%,16.22%,17.01%,4,1.05,0.87,-11.69%,-7.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029527,9752.57,-193.68,16.86%,18.33%,19.15%,4,1.04,0.83,-14.36%,-10.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.031953,9647.73,-362.87,19.02%,20.68%,18.95%,1,0.92,0.95,-10.72%,-18.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032340,6615.52,-899.75,19.98%,21.72%,12.99%,2,0.60,0.55,-7.34%,-44.58%
--- Metastack ---,Wins: 42/53.9,242,0.089638,24924.04,$-1379.91,53.93%,Mkt: 58.6%,STX: 48.9%,7,Eff: 0.83,L: 0.78,Theo: -9.78%,-24.67%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,143,0.057811,22471.28,$191.70,33.71%,Mkt: 36.6%,STX: 44.1%,10,Eff: 1.20,L: 0.95,Theo: -12.56%,5.31%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149954 Sats,ROI 5%: 142813 Sats,ROI 10%: 136322 Sats,ROI 15%: 130395 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956430 bis 956630) | BTC $62411.0, STX $0.169094 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057873,24110.51,465.05,17.23%,18.63%,23.57%,13,1.27,0.96,-10.78%,12.88%
