"--- BEREICH: 100 BLÖCKE (BTC 961642 bis 961742) | BTC $65185.0, STX $0.132111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027469,24236.03,1411.30,12.59%,17.98%,23.91%,9,1.33,1.19,34.47%,78.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035422,27355.87,1305.01,16.36%,23.37%,26.99%,8,1.15,1.10,35.54%,56.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027472,17303.73,495.28,12.59%,17.98%,17.07%,2,0.95,1.03,34.45%,27.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034250,21256.33,575.60,15.88%,22.68%,20.97%,6,0.92,0.88,36.02%,25.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027580,11198.63,-318.36,12.59%,17.98%,11.05%,2,0.61,0.72,33.92%,-17.71%
--- Metastack ---,Wins: 37/37.8,204,0.082521,52738.38,$1588.22,37.76%,Mkt: 53.9%,STX: 52.0%,13,Eff: 0.96,L: 0.98,Theo: 34.28%,29.53%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.2,135,0.069672,48612.20,$1880.62,32.24%,Mkt: 46.1%,STX: 48.0%,14,Eff: 1.04,L: 0.99,Theo: 35.78%,41.41%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293440 Sats,ROI 5%: 279466 Sats,ROI 10%: 266763 Sats,ROI 15%: 255165 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961542 bis 961742) | BTC $65185.0, STX $0.132111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054987,41379.87,1882.41,12.61%,17.88%,20.32%,15,1.14,1.03,34.20%,52.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054993,37542.56,1375.08,12.64%,17.92%,18.44%,11,1.03,0.99,34.51%,38.36%
