"--- BEREICH: 100 BLÖCKE (BTC 949945 bis 950045) | BTC $77010.0, STX $0.240053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.020130,12319.88,1407.23,13.36%,14.21%,23.98%,4,1.69,1.50,13.08%,90.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028356,11342.56,539.13,19.77%,21.04%,22.08%,1,1.05,1.06,18.82%,24.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028440,11191.94,496.52,19.77%,21.04%,21.78%,2,1.04,1.01,18.47%,22.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028706,8897.83,-74.71,20.77%,22.10%,17.32%,1,0.78,0.77,23.31%,-3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031127,7628.92,-565.78,20.32%,21.61%,14.85%,2,0.69,0.59,11.22%,-23.60%
--- Metastack ---,Wins: 57/60.3,280,0.085502,31432.33,$960.95,60.32%,Mkt: 64.2%,STX: 61.2%,4,Eff: 0.95,L: 0.94,Theo: 20.21%,14.59%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,156,0.051257,19948.80,$841.45,33.68%,Mkt: 35.8%,STX: 38.8%,6,Eff: 1.08,L: 0.95,Theo: 11.95%,21.32%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170386 Sats,ROI 5%: 162273 Sats,ROI 10%: 154897 Sats,ROI 15%: 148162 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949845 bis 950045) | BTC $77010.0, STX $0.240053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063039,25170.76,1187.66,19.24%,20.46%,24.51%,8,1.20,1.04,3.92%,24.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056875,22429.97,1004.41,18.63%,19.82%,21.84%,5,1.10,1.05,11.55%,22.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.041497,15927.26,627.74,12.83%,13.65%,15.51%,4,1.14,1.05,5.26%,19.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71,0.021881,7696.57,162.49,6.14%,6.53%,7.49%,1,1.15,1.14,-4.44%,9.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188,0.057410,16578.92,-441.34,18.87%,20.07%,16.14%,2,0.80,0.80,11.91%,-9.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056685,14886.06,-791.87,18.30%,19.47%,14.50%,2,0.74,0.74,9.92%,-18.14%
--- Metastack ---,Wins: 96/111.6,560,0.170971,53894.94,$-228.80,55.80%,Mkt: 59.4%,STX: 52.5%,9,Eff: 0.88,L: 0.86,Theo: 11.13%,-1.74%
--- Gruppe: SP30 + SP8K ---,Wins: 67/64.1,319,0.104536,41098.02,$1815.40,32.06%,Mkt: 34.1%,STX: 40.0%,12,Eff: 1.17,L: 1.04,Theo: 4.45%,22.55%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170266 Sats,ROI 5%: 162158 Sats,ROI 10%: 154787 Sats,ROI 15%: 148057 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949545 bis 950045) | BTC $77010.0, STX $0.240053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420,0.106975,41761.72,1786.89,12.44%,13.40%,16.41%,12,1.22,1.14,-0.59%,21.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.141268,49131.57,915.16,17.12%,18.44%,19.30%,12,1.05,0.97,3.60%,8.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.154679,53260.77,873.57,17.65%,19.02%,20.92%,15,1.10,0.99,-2.43%,7.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462,0.141056,42912.33,-561.45,17.04%,18.37%,16.86%,8,0.92,0.89,3.32%,-5.17%
