"--- BEREICH: 100 BLÖCKE (BTC 958956 bis 959056) | BTC $66407.0, STX $0.167942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030092,15162.39,548.08,19.20%,20.00%,29.84%,7,1.49,1.15,-14.59%,27.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026366,8658.98,-296.69,16.09%,16.76%,17.04%,2,1.02,0.93,-18.33%,-16.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026362,8638.41,-299.90,16.09%,16.76%,17.00%,2,1.01,0.93,-18.32%,-17.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034959,11200.09,-440.53,21.45%,22.34%,22.04%,2,0.99,0.93,-17.87%,-18.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.034815,7156.10,-1110.17,23.18%,24.15%,14.08%,4,0.58,0.43,-10.87%,-48.02%
--- Metastack ---,Wins: 50/53.6,258,0.087687,28497.47,$-1037.12,53.62%,Mkt: 55.9%,STX: 56.1%,6,Eff: 1.00,L: 0.93,Theo: -18.14%,-17.81%
--- Gruppe: SP30 + SP8K ---,Wins: 32/42.4,151,0.064907,22318.49,$-562.10,42.38%,Mkt: 44.1%,STX: 43.9%,11,Eff: 0.99,L: 0.76,Theo: -12.59%,-13.04%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133867 Sats,ROI 5%: 127492 Sats,ROI 10%: 121697 Sats,ROI 15%: 116406 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958856 bis 959056) | BTC $66407.0, STX $0.167942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049751,24669.60,839.22,14.91%,16.12%,24.11%,9,1.50,1.24,-16.13%,25.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.057079,24620.85,344.44,18.30%,19.78%,24.06%,10,1.22,0.98,-10.31%,9.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065940,22073.54,-671.80,19.88%,21.50%,21.57%,5,1.00,0.91,-15.63%,-15.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.009776,2679.44,-199.18,4.54%,4.91%,2.62%,0,0.53,0.55,29.91%,-30.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049763,13312.77,-1068.83,14.91%,16.12%,13.01%,3,0.81,0.77,-16.15%,-32.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.061139,14976.31,-1544.90,19.95%,21.57%,14.63%,8,0.68,0.55,-8.70%,-38.05%
--- Metastack ---,Wins: 96/99.4,486,0.165454,60055.90,$-901.41,49.71%,Mkt: 53.7%,STX: 58.7%,17,Eff: 1.09,L: 0.97,Theo: -15.94%,-8.20%
--- Gruppe: SP30 + SP8K ---,Wins: 58/76.5,291,0.118218,39597.17,$-1200.46,38.25%,Mkt: 41.4%,STX: 38.7%,18,Eff: 0.94,L: 0.76,Theo: -9.48%,-15.29%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 139890 Sats,ROI 5%: 133228 Sats,ROI 10%: 127172 Sats,ROI 15%: 121643 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958556 bis 959056) | BTC $66407.0, STX $0.167942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122079,52555.45,719.38,14.25%,15.52%,20.52%,20,1.32,1.14,-17.65%,8.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.130389,50773.04,-131.81,16.07%,17.50%,19.82%,23,1.13,0.91,-13.06%,-1.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,353,0.065225,23227.62,-430.50,11.75%,12.79%,9.07%,9,0.71,0.61,27.07%,-9.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398,0.121998,41548.54,-1123.76,14.15%,15.41%,16.22%,17,1.05,0.89,-18.17%,-13.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161979,51371.70,-2129.06,19.04%,20.74%,20.06%,20,0.97,0.82,-17.07%,-19.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,378,0.129204,36657.44,-2423.70,16.56%,18.04%,14.31%,18,0.79,0.65,-9.57%,-28.25%
