"--- BEREICH: 100 BLÖCKE (BTC 968153 bis 968253) | BTC $85861.0, STX $0.329024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013721,13498.27,3263.12,3.61%,5.31%,12.82%,5,2.42,1.94,56.00%,276.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037853,18172.99,2729.26,10.21%,15.01%,17.27%,4,1.15,1.18,59.93%,83.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052256,21899.21,2718.60,13.98%,20.56%,20.81%,5,1.01,1.14,58.73%,60.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044082,17947.22,2120.14,11.85%,17.43%,17.05%,7,0.98,0.84,59.45%,56.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051453,16775.11,1101.64,13.92%,20.47%,15.94%,6,0.78,0.72,60.44%,24.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053921,16962.82,951.43,14.43%,21.23%,16.12%,6,0.76,0.69,58.79%,20.55%
--- Metastack ---,Wins: 32/36.0,203,0.133387,52895.32,$5951.05,35.97%,Mkt: 52.9%,STX: 50.3%,17,Eff: 0.95,L: 0.89,Theo: 59.97%,51.96%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.4,134,0.106178,38862.03,$3670.02,28.42%,Mkt: 41.8%,STX: 36.9%,11,Eff: 0.88,L: 0.91,Theo: 58.76%,40.26%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 593154 Sats,ROI 5%: 564909 Sats,ROI 10%: 539231 Sats,ROI 15%: 515786 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968053 bis 968253) | BTC $85861.0, STX $0.329024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132,0.026981,21731.06,4833.44,3.55%,5.30%,10.39%,8,1.96,1.69,57.43%,208.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.101285,42855.07,5403.87,13.69%,20.44%,20.48%,15,1.00,0.88,61.81%,62.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074499,30758.82,3723.82,10.04%,14.99%,14.70%,8,0.98,1.05,61.32%,58.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.087449,35565.66,4193.46,11.76%,17.56%,17.00%,12,0.97,0.89,60.97%,55.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102897,39763.69,4248.40,13.75%,20.53%,19.00%,10,0.93,1.02,59.96%,48.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106185,38561.87,3570.61,14.20%,21.19%,18.43%,12,0.87,0.85,60.00%,39.16%
--- Metastack ---,Wins: 66/71.0,401,0.263234,109179.55,$13321.15,35.50%,Mkt: 53.0%,STX: 52.2%,35,Eff: 0.98,L: 0.93,Theo: 61.39%,58.94%
--- Gruppe: SP30 + SP8K ---,Wins: 52/55.9,264,0.209082,78325.56,$7819.01,27.95%,Mkt: 41.7%,STX: 37.4%,22,Eff: 0.90,L: 0.93,Theo: 59.98%,43.56%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 598361 Sats,ROI 5%: 569868 Sats,ROI 10%: 543964 Sats,ROI 15%: 520314 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967753 bis 968253) | BTC $85861.0, STX $0.329024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,332,0.057411,35831.03,6859.88,3.06%,4.58%,6.93%,13,1.51,1.37,58.07%,139.16%
