"--- BEREICH: 100 BLÖCKE (BTC 953539 bis 953639) | BTC $64260.0, STX $0.18444 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032456,15954.77,857.06,22.68%,23.62%,30.78%,2,1.30,1.28,8.29%,41.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023576,9391.47,217.17,15.38%,16.02%,18.12%,2,1.13,1.04,1.06%,14.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.026931,10391.50,186.02,19.51%,20.32%,20.05%,3,0.99,0.87,12.26%,10.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029507,10337.64,10.57,21.28%,22.17%,19.94%,4,0.90,0.70,11.77%,0.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026160,5758.12,-619.04,17.16%,17.87%,11.11%,1,0.62,0.58,1.63%,-36.82%
--- Metastack ---,Wins: 41/53.8,252,0.079243,25487.24,$-391.30,53.81%,Mkt: 56.1%,STX: 49.2%,7,Eff: 0.88,L: 0.76,Theo: 5.24%,-7.68%
--- Gruppe: SP30 + SP8K ---,Wins: 46/42.2,176,0.059387,26346.27,$1043.08,42.19%,Mkt: 43.9%,STX: 50.8%,5,Eff: 1.16,L: 1.09,Theo: 10.09%,27.33%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154972 Sats,ROI 5%: 147592 Sats,ROI 10%: 140883 Sats,ROI 15%: 134758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953439 bis 953639) | BTC $64260.0, STX $0.18444 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051690,21293.99,605.89,18.31%,19.48%,20.63%,4,1.06,1.01,11.63%,18.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.065300,26436.91,679.84,22.72%,24.17%,25.62%,5,1.06,1.01,9.62%,16.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047510,18222.47,307.94,15.82%,16.83%,17.66%,4,1.05,0.98,4.91%,10.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056978,20062.31,38.87,20.27%,21.57%,19.44%,7,0.90,0.76,12.12%,1.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.051381,17184.33,-132.29,16.88%,17.96%,16.65%,5,0.93,0.83,3.53%,-4.01%
--- Metastack ---,Wins: 90/105.9,495,0.155870,55469.11,$214.52,52.97%,Mkt: 56.4%,STX: 53.7%,16,Eff: 0.95,L: 0.85,Theo: 7.09%,2.14%
--- Gruppe: SP30 + SP8K ---,Wins: 83/82.1,344,0.116990,47730.90,$1285.74,41.03%,Mkt: 43.6%,STX: 46.3%,9,Eff: 1.06,L: 1.01,Theo: 10.51%,17.10%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157556 Sats,ROI 5%: 150053 Sats,ROI 10%: 143233 Sats,ROI 15%: 137005 Sats,,,,

