"--- BEREICH: 100 BLÖCKE (BTC 950809 bis 950909) | BTC $77316.0, STX $0.25191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024574,10165.41,660.79,16.48%,17.91%,19.61%,3,1.10,1.03,23.05%,34.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024286,9826.21,597.61,16.11%,17.51%,18.96%,2,1.08,1.06,21.78%,31.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030353,11782.89,621.46,22.07%,23.99%,22.74%,4,0.95,0.82,33.44%,26.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027509,9725.99,323.17,18.52%,20.13%,18.77%,3,0.93,0.81,23.59%,15.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029513,10326.38,319.49,18.82%,20.46%,19.92%,3,0.97,0.90,17.05%,14.00%
--- Metastack ---,Wins: 50/56.7,262,0.082148,31335.08,$1542.25,56.70%,Mkt: 61.6%,STX: 60.5%,9,Eff: 0.98,L: 0.88,Theo: 26.69%,24.28%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.3,161,0.054087,20491.79,$980.28,35.30%,Mkt: 38.4%,STX: 39.5%,6,Eff: 1.03,L: 0.96,Theo: 19.78%,23.44%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183545 Sats,ROI 5%: 174805 Sats,ROI 10%: 166859 Sats,ROI 15%: 159604 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950709 bis 950909) | BTC $77316.0, STX $0.25191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048019,25590.12,2733.78,15.91%,17.48%,24.74%,9,1.42,1.23,22.69%,73.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049475,21081.24,1485.35,16.44%,18.07%,20.38%,7,1.13,1.03,23.08%,38.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059791,21283.36,738.66,19.33%,21.24%,20.58%,5,0.97,0.93,19.73%,15.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059677,19927.68,405.96,20.92%,22.99%,19.27%,5,0.84,0.79,29.85%,8.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054658,15550.49,-308.58,18.39%,20.21%,15.03%,3,0.74,0.71,24.62%,-7.30%
--- Metastack ---,Wins: 93/111.5,523,0.163810,56559.40,$1582.72,55.76%,Mkt: 61.3%,STX: 54.7%,15,Eff: 0.89,L: 0.83,Theo: 26.06%,12.50%
--- Gruppe: SP30 + SP8K ---,Wins: 75/70.5,320,0.107810,46873.48,$3472.44,35.24%,Mkt: 38.7%,STX: 45.3%,14,Eff: 1.17,L: 1.06,Theo: 21.05%,41.66%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185166 Sats,ROI 5%: 176349 Sats,ROI 10%: 168333 Sats,ROI 15%: 161014 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950409 bis 950909) | BTC $77316.0, STX $0.25191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.121423,51866.86,3677.86,16.01%,17.47%,20.04%,16,1.15,1.05,21.34%,39.18%
