"--- BEREICH: 100 BLÖCKE (BTC 959420 bis 959520) | BTC $63965.0, STX $0.137344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028821,17078.15,502.03,16.49%,23.55%,32.70%,12,1.39,1.27,-8.37%,27.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.020590,10552.04,132.21,11.39%,16.27%,20.21%,6,1.24,0.97,-11.38%,10.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020594,7564.73,-278.32,11.39%,16.27%,14.49%,4,0.89,0.88,-11.39%,-21.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027972,9331.66,-507.60,15.89%,22.70%,17.87%,6,0.79,0.76,-9.01%,-28.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026777,7694.97,-655.91,14.84%,21.20%,14.74%,2,0.70,0.81,-11.22%,-38.30%
--- Metastack ---,Wins: 33/37.6,200,0.067961,25811.74,$-802.03,37.62%,Mkt: 53.7%,STX: 49.4%,12,Eff: 0.92,L: 0.88,Theo: -11.32%,-18.45%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.4,132,0.056794,26409.81,$-5.57,32.38%,Mkt: 46.3%,STX: 50.6%,18,Eff: 1.09,L: 1.02,Theo: -8.69%,-0.15%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160183 Sats,ROI 5%: 152556 Sats,ROI 10%: 145621 Sats,ROI 15%: 139290 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959320 bis 959520) | BTC $63965.0, STX $0.137344 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.041659,22013.30,358.69,12.08%,15.59%,20.94%,12,1.34,1.12,-15.53%,13.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.059677,30764.72,408.11,19.23%,24.81%,29.27%,17,1.18,1.07,-6.18%,10.69%
