"--- BEREICH: 100 BLÖCKE (BTC 957984 bis 958084) | BTC $64483.0, STX $0.167356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.016008,8092.04,321.98,8.62%,9.80%,15.48%,4,1.58,1.39,-16.92%,31.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024866,9452.88,-21.45,13.54%,15.39%,18.08%,1,1.17,1.18,-16.03%,-1.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033328,10943.98,-317.57,15.51%,17.63%,20.93%,6,1.19,0.97,-28.22%,-14.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033766,8990.01,-672.81,18.76%,21.31%,17.19%,5,0.81,0.64,-14.35%,-30.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034574,8993.10,-724.37,19.30%,21.93%,17.20%,3,0.78,0.73,-13.94%,-32.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026421,5811.83,-731.08,12.27%,13.94%,11.12%,2,0.80,0.73,-28.40%,-42.91%
--- Metastack ---,Wins: 42/51.6,249,0.093206,27435.99,$-1418.64,51.59%,Mkt: 58.6%,STX: 52.5%,9,Eff: 0.90,L: 0.81,Theo: -14.65%,-23.60%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.8,132,0.059750,16755.81,$-1048.65,27.78%,Mkt: 31.6%,STX: 32.0%,8,Eff: 1.02,L: 0.86,Theo: -28.30%,-27.22%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154198 Sats,ROI 5%: 146855 Sats,ROI 10%: 140180 Sats,ROI 15%: 134085 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957884 bis 958084) | BTC $64483.0, STX $0.167356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.033729,16018.75,505.91,9.76%,10.84%,15.30%,6,1.41,1.28,-12.62%,23.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051775,18905.73,-174.65,14.92%,16.58%,18.05%,6,1.09,1.01,-12.97%,-5.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069870,23950.81,-497.11,20.60%,22.88%,22.87%,6,1.00,0.92,-10.98%,-11.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.071167,22520.37,-820.14,18.36%,20.40%,21.50%,10,1.05,0.90,-22.09%,-17.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.062344,15798.14,-1376.20,17.83%,19.82%,15.09%,4,0.76,0.73,-13.61%,-34.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.036527,7529.48,-1095.29,8.53%,9.48%,7.19%,2,0.76,0.70,-29.48%,-46.50%
--- Metastack ---,Wins: 94/106.7,517,0.183989,58654.68,$-2047.95,53.35%,Mkt: 59.3%,STX: 56.0%,16,Eff: 0.94,L: 0.88,Theo: -12.43%,-17.26%
--- Gruppe: SP30 + SP8K ---,Wins: 45/53.8,240,0.107694,30049.85,$-1915.43,26.89%,Mkt: 29.9%,STX: 28.7%,12,Eff: 0.96,L: 0.84,Theo: -24.60%,-27.58%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150996 Sats,ROI 5%: 143806 Sats,ROI 10%: 137269 Sats,ROI 15%: 131301 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957584 bis 958084) | BTC $64483.0, STX $0.167356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.060628,25982.03,438.79,7.15%,7.91%,9.93%,8,1.25,1.17,-11.36%,11.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,420,0.128485,49280.70,-37.69,15.65%,17.31%,18.83%,19,1.09,0.96,-8.46%,-0.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.170947,57421.47,-1413.37,20.96%,23.19%,21.93%,15,0.95,0.88,-7.83%,-12.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.155214,50670.70,-1528.65,16.20%,17.92%,19.36%,21,1.08,0.94,-21.56%,-15.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163218,48741.26,-2367.66,19.79%,21.89%,18.62%,19,0.85,0.74,-8.87%,-22.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,266,0.106398,29684.10,-1893.06,10.65%,11.78%,11.34%,11,0.96,0.85,-24.80%,-27.59%
--- Metastack ---,Wins: 240/282.0,1273,0.462651,155443.43,$-3818.72,56.40%,Mkt: 62.4%,STX: 59.4%,53,Eff: 0.95,L: 0.85,Theo: -8.37%,-12.80%
--- Gruppe: SP30 + SP8K ---,Wins: 121/134.2,615,0.261613,80354.80,$-3421.71,26.85%,Mkt: 29.7%,STX: 30.7%,32,Eff: 1.03,L: 0.90,Theo: -22.88%,-20.28%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150312 Sats,ROI 5%: 143154 Sats,ROI 10%: 136647 Sats,ROI 15%: 130706 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957084 bis 958084) | BTC $64483.0, STX $0.167356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,820,0.104584,42555.53,378.02,7.36%,8.12%,8.11%,14,1.00,0.94,5.78%,5.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,617,0.248008,91072.67,-750.73,14.61%,16.12%,17.35%,31,1.08,0.96,-11.44%,-4.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782,0.239342,87845.31,-732.08,14.81%,16.34%,16.74%,31,1.02,0.91,-6.99%,-4.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.311456,110450.15,-1599.09,19.19%,21.18%,21.04%,29,0.99,0.92,-7.36%,-7.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.304986,105424.90,-2022.90,18.70%,20.64%,20.09%,48,0.97,0.79,-7.82%,-10.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,650,0.276885,87482.42,-3213.67,15.93%,17.59%,16.67%,30,0.95,0.85,-13.48%,-18.00%
--- Metastack ---,Wins: 460/527.0,2331,0.855784,303720.37,$-4354.07,52.70%,Mkt: 58.2%,STX: 57.9%,108,Eff: 0.99,L: 0.87,Theo: -7.42%,-7.89%
--- Gruppe: SP30 + SP8K ---,Wins: 276/305.4,1267,0.524893,178555.08,$-3964.40,30.54%,Mkt: 33.7%,STX: 34.0%,61,Eff: 1.01,L: 0.90,Theo: -12.51%,-11.71%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150344 Sats,ROI 5%: 143185 Sats,ROI 10%: 136676 Sats,ROI 15%: 130734 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953084 bis 958084) | BTC $64483.0, STX $0.167356 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3920,1.357354,504604.44,-3077.66,16.65%,18.37%,19.51%,157,1.06,0.96,-9.16%,-3.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3866,1.427327,503537.48,-7768.30,17.02%,18.78%,19.47%,160,1.04,0.94,-11.69%,-8.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3666,1.506732,528851.49,-8652.13,18.33%,20.22%,20.44%,180,1.01,0.90,-9.90%,-8.91%
