"--- BEREICH: 100 BLÖCKE (BTC 961914 bis 962014) | BTC $63912.0, STX $0.129585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036520,35631.26,2283.18,16.74%,24.26%,34.86%,12,1.44,1.37,37.67%,97.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027153,22638.36,1198.17,12.15%,17.60%,22.15%,6,1.26,1.23,34.33%,69.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027239,15241.01,234.11,12.08%,17.51%,14.91%,5,0.85,0.74,33.23%,13.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034808,18632.59,189.85,15.94%,23.11%,18.23%,5,0.79,0.82,37.56%,8.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027115,10058.19,-429.61,12.08%,17.51%,9.84%,3,0.56,0.58,33.84%,-24.79%
--- Metastack ---,Wins: 31/36.3,201,0.081508,47937.57,$1002.68,36.31%,Mkt: 52.6%,STX: 46.9%,14,Eff: 0.89,L: 0.85,Theo: 33.80%,19.25%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.7,138,0.071328,54263.85,$2473.03,32.69%,Mkt: 47.4%,STX: 53.1%,17,Eff: 1.12,L: 1.10,Theo: 37.62%,54.25%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 300317 Sats,ROI 5%: 286016 Sats,ROI 10%: 273015 Sats,ROI 15%: 261145 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961814 bis 962014) | BTC $63912.0, STX $0.129585 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073097,65991.43,3879.71,16.83%,24.22%,32.32%,20,1.33,1.25,37.15%,83.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069678,49293.85,1934.48,16.03%,23.07%,24.15%,14,1.05,1.06,37.03%,43.44%
