"--- BEREICH: 100 BLÖCKE (BTC 949629 bis 949729) | BTC $78166.0, STX $0.237979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028713,11093.83,395.72,16.30%,17.35%,21.90%,2,1.26,1.10,-6.84%,17.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022652,8091.56,155.04,12.70%,13.51%,15.98%,2,1.18,1.10,-8.01%,8.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030699,9166.43,-218.22,16.66%,17.72%,18.10%,2,1.02,0.96,-10.98%,-9.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028693,8063.55,-323.90,16.30%,17.35%,15.92%,1,0.92,0.92,-6.78%,-14.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028641,7620.70,-425.19,16.30%,17.35%,15.05%,1,0.87,0.86,-6.61%,-18.99%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027987,6614.75,-613.49,15.72%,16.73%,13.06%,1,0.78,0.76,-7.83%,-28.04%
--- Metastack ---,Wins: 47/48.9,282,0.086048,26778.09,$-353.37,48.91%,Mkt: 52.0%,STX: 52.9%,4,Eff: 1.02,L: 0.96,Theo: -6.74%,-5.25%
--- Gruppe: SP30 + SP8K ---,Wins: 30/29.4,165,0.053351,17258.00,$-63.19,29.36%,Mkt: 31.2%,STX: 34.1%,4,Eff: 1.09,L: 1.02,Theo: -9.72%,-1.52%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164051 Sats,ROI 5%: 156239 Sats,ROI 10%: 149137 Sats,ROI 15%: 142653 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949529 bis 949729) | BTC $78166.0, STX $0.237979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.044702,18759.08,970.10,12.51%,13.31%,18.57%,6,1.40,1.28,-8.44%,27.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063925,20965.96,-7.32,17.41%,18.52%,20.75%,5,1.12,1.01,-10.89%,-0.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057008,18129.45,-141.69,16.24%,17.28%,17.95%,5,1.04,0.89,-6.77%,-3.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.057498,17737.90,-273.11,16.19%,17.22%,17.56%,3,1.02,1.02,-7.89%,-6.08%
