"--- BEREICH: 100 BLÖCKE (BTC 965888 bis 965988) | BTC $79094.0, STX $0.276608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036766,21205.15,2957.52,11.89%,17.49%,20.23%,7,1.16,1.09,74.37%,101.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037211,19216.36,2372.22,11.29%,16.60%,18.33%,6,1.10,1.06,63.54%,80.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052206,24764.44,2720.85,15.90%,23.39%,23.62%,9,1.01,0.94,64.25%,65.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.052690,22001.61,1918.35,16.04%,23.60%,20.99%,4,0.89,1.00,64.18%,46.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.042403,17649.54,1528.16,12.87%,18.93%,16.84%,6,0.89,0.85,63.71%,45.56%
--- Metastack ---,Wins: 36/36.1,200,0.116381,58071.05,$6857.90,36.05%,Mkt: 53.0%,STX: 55.4%,19,Eff: 1.04,L: 1.00,Theo: 67.02%,74.50%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.9,134,0.104896,46766.05,$4639.21,31.95%,Mkt: 47.0%,STX: 44.6%,13,Eff: 0.95,L: 0.97,Theo: 64.22%,55.92%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539171 Sats,ROI 5%: 513497 Sats,ROI 10%: 490156 Sats,ROI 15%: 468845 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965788 bis 965988) | BTC $79094.0, STX $0.276608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103585,59064.23,8144.65,15.84%,23.46%,28.21%,20,1.20,1.17,65.86%,99.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.082872,42437.78,5183.96,12.80%,18.97%,20.27%,16,1.07,0.94,67.60%,79.09%
