"--- BEREICH: 100 BLÖCKE (BTC 965770 bis 965870) | BTC $79972.0, STX $0.259949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.050128,29765.79,3728.74,15.39%,23.31%,28.88%,8,1.24,1.36,55.81%,93.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050609,29946.13,3737.17,15.54%,23.54%,29.05%,10,1.23,1.22,55.83%,92.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.039860,20553.97,2155.31,12.55%,19.01%,19.94%,8,1.05,0.88,59.82%,67.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036664,13582.53,598.70,11.50%,17.43%,13.18%,5,0.76,0.70,59.28%,20.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036022,9224.76,-482.81,11.03%,16.71%,8.95%,3,0.54,0.54,55.37%,-16.76%
--- Metastack ---,Wins: 25/35.1,197,0.112546,43361.26,$2271.20,35.08%,Mkt: 53.1%,STX: 42.1%,16,Eff: 0.79,L: 0.71,Theo: 58.22%,25.23%
--- Gruppe: SP30 + SP8K ---,Wins: 40/30.9,130,0.100737,59711.92,$7465.91,30.92%,Mkt: 46.9%,STX: 57.9%,18,Eff: 1.24,L: 1.29,Theo: 55.82%,92.67%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 507635 Sats,ROI 5%: 483462 Sats,ROI 10%: 461486 Sats,ROI 15%: 441422 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965670 bis 965870) | BTC $79972.0, STX $0.259949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102765,53825.99,5773.69,16.55%,24.52%,26.12%,18,1.07,1.03,59.79%,70.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073927,37254.24,3772.07,11.86%,17.57%,18.08%,12,1.03,0.97,59.19%,63.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073171,35999.16,3506.29,11.62%,17.22%,17.47%,12,1.01,0.99,57.59%,59.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.095339,46098.60,4358.82,14.80%,21.92%,22.37%,12,1.02,1.08,54.01%,57.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.079740,32859.93,2164.92,12.67%,18.77%,15.95%,11,0.85,0.79,57.61%,33.95%
--- Metastack ---,Wins: 66/72.3,397,0.226839,106113.33,$9443.29,36.15%,Mkt: 53.6%,STX: 51.5%,35,Eff: 0.96,L: 0.91,Theo: 58.12%,52.06%
--- Gruppe: SP30 + SP8K ---,Wins: 66/62.7,257,0.198104,99924.60,$10132.50,31.35%,Mkt: 46.4%,STX: 48.5%,30,Eff: 1.04,L: 1.05,Theo: 57.01%,63.96%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 496093 Sats,ROI 5%: 472470 Sats,ROI 10%: 450994 Sats,ROI 15%: 431385 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965370 bis 965870) | BTC $79972.0, STX $0.259949 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.263377,145266.92,16699.23,16.70%,24.13%,28.17%,48,1.17,1.09,53.59%,79.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.250791,112692.21,9237.98,15.81%,22.85%,21.85%,31,0.96,0.97,52.74%,46.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.189933,85126.97,6939.38,12.05%,17.41%,16.51%,24,0.95,0.96,53.69%,45.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,340,0.205656,91878.22,7436.96,13.19%,19.06%,17.82%,26,0.93,0.92,55.38%,45.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182610,80760.18,6389.87,11.45%,16.54%,15.66%,25,0.95,0.89,51.86%,43.76%
--- Metastack ---,Wins: 170/183.4,1010,0.578198,257765.36,$20766.21,36.69%,Mkt: 53.0%,STX: 50.0%,75,Eff: 0.94,L: 0.93,Theo: 53.71%,44.91%
