"--- BEREICH: 100 BLÖCKE (BTC 960183 bis 960283) | BTC $64827.0, STX $0.138302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.023248,17065.49,853.07,13.41%,18.89%,21.96%,6,1.16,1.19,34.73%,56.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.030126,20823.55,926.97,16.93%,23.85%,26.79%,7,1.12,1.24,31.26%,47.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.019847,12578.06,452.92,10.93%,15.39%,16.18%,6,1.05,0.73,28.57%,35.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025545,14111.95,295.73,13.92%,19.60%,18.16%,4,0.93,0.72,27.25%,17.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027951,13145.01,6.01,15.81%,22.27%,16.91%,5,0.76,0.70,32.13%,0.33%
--- Metastack ---,Wins: 34/38.3,194,0.068640,43755.50,$1601.72,38.26%,Mkt: 53.9%,STX: 56.3%,16,Eff: 1.04,L: 0.89,Theo: 30.16%,36.00%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.7,130,0.058077,33968.56,$932.97,32.74%,Mkt: 46.1%,STX: 43.7%,12,Eff: 0.95,L: 0.98,Theo: 31.67%,24.78%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 233544 Sats,ROI 5%: 222423 Sats,ROI 10%: 212313 Sats,ROI 15%: 203082 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960083 bis 960283) | BTC $64827.0, STX $0.138302 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.044499,27807.83,961.12,13.48%,17.86%,21.46%,11,1.20,1.15,10.93%,33.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052765,29666.79,682.38,15.52%,20.56%,22.89%,15,1.11,0.90,7.71%,19.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.056821,30308.35,508.14,16.73%,22.16%,23.39%,9,1.06,1.08,7.84%,13.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.041580,21432.56,268.68,12.94%,17.15%,16.54%,11,0.96,0.73,14.00%,9.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.055076,20375.08,-752.50,16.82%,22.28%,15.72%,8,0.71,0.65,11.83%,-21.08%
--- Metastack ---,Wins: 78/83.9,401,0.138844,78907.18,$1912.18,41.95%,Mkt: 55.6%,STX: 60.9%,37,Eff: 1.10,L: 0.93,Theo: 10.63%,21.24%
--- Gruppe: SP30 + SP8K ---,Wins: 58/67.1,255,0.111898,50683.43,$-244.36,33.55%,Mkt: 44.4%,STX: 39.1%,17,Eff: 0.88,L: 0.86,Theo: 9.80%,-3.37%
STRATEGIE,Leere Blöcke: 49 / 200,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183091 Sats,ROI 5%: 174373 Sats,ROI 10%: 166447 Sats,ROI 15%: 159210 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959783 bis 960283) | BTC $64827.0, STX $0.138302 ---"
