"--- BEREICH: 100 BLÖCKE (BTC 965245 bis 965345) | BTC $80924.0, STX $0.276822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051279,31608.19,4600.15,16.30%,23.97%,29.58%,10,1.23,1.17,70.83%,110.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037724,19331.48,2298.59,11.95%,17.58%,18.09%,6,1.03,1.00,70.29%,75.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.049880,25546.04,3035.23,15.85%,23.31%,23.91%,5,1.03,1.07,70.79%,75.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037724,18792.57,2149.41,11.95%,17.58%,17.59%,5,1.00,1.00,70.29%,70.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037860,11572.88,139.86,11.95%,17.58%,10.83%,3,0.62,0.67,69.68%,4.57%
--- Metastack ---,Wins: 32/35.9,204,0.113308,49696.94,$4587.87,35.85%,Mkt: 52.7%,STX: 46.5%,14,Eff: 0.88,L: 0.89,Theo: 70.09%,50.03%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.1,136,0.101159,57154.24,$7635.38,32.15%,Mkt: 47.3%,STX: 53.5%,15,Eff: 1.13,L: 1.12,Theo: 70.81%,93.27%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 537518 Sats,ROI 5%: 511922 Sats,ROI 10%: 488653 Sats,ROI 15%: 467407 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965145 bis 965345) | BTC $80924.0, STX $0.276822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074936,47699.90,7140.25,12.08%,17.77%,22.84%,15,1.29,1.20,69.38%,117.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.098057,49643.13,5807.15,15.64%,23.00%,23.77%,13,1.03,1.05,67.60%,73.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101098,48095.17,5132.55,16.13%,23.73%,23.03%,14,0.97,0.96,67.66%,62.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074369,33770.85,3330.30,11.95%,17.57%,16.17%,11,0.92,0.92,68.75%,55.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075220,29632.13,2115.74,12.20%,17.93%,14.19%,8,0.79,0.78,70.34%,34.76%
--- Metastack ---,Wins: 70/72.4,404,0.224525,111102.89,$12586.29,36.22%,Mkt: 53.3%,STX: 53.2%,34,Eff: 1.00,L: 0.97,Theo: 69.49%,69.27%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.6,268,0.199155,97738.30,$10939.70,31.78%,Mkt: 46.7%,STX: 46.8%,27,Eff: 1.00,L: 1.01,Theo: 67.63%,67.88%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525291 Sats,ROI 5%: 500277 Sats,ROI 10%: 477537 Sats,ROI 15%: 456775 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964845 bis 965345) | BTC $80924.0, STX $0.276822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.243440,131705.00,16758.71,15.68%,22.93%,25.42%,40,1.11,1.03,66.94%,85.07%
