"--- BEREICH: 100 BLÖCKE (BTC 956714 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025083,11683.65,425.94,14.07%,15.46%,22.76%,3,1.47,1.35,-13.64%,27.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025941,11635.72,364.09,15.73%,17.29%,22.67%,5,1.31,1.14,-6.64%,22.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025244,11176.53,329.28,14.71%,16.16%,21.77%,7,1.35,0.95,-10.28%,20.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034352,9129.86,-590.26,20.97%,23.05%,17.79%,4,0.77,0.67,-6.00%,-27.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032299,7207.30,-790.16,19.26%,21.16%,14.04%,1,0.66,0.68,-8.21%,-39.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008824,500.27,-466.70,6.26%,6.88%,0.97%,0,0.14,0.16,9.30%,-84.52%
--- Metastack ---,Wins: 51/50.8,232,0.085376,32449.23,$199.76,50.77%,Mkt: 55.8%,STX: 63.2%,12,Eff: 1.13,L: 1.00,Theo: -8.44%,3.74%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.0,143,0.057543,18383.83,$-460.89,33.96%,Mkt: 37.3%,STX: 35.8%,8,Eff: 0.96,L: 0.79,Theo: -9.12%,-12.80%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153968 Sats,ROI 5%: 146637 Sats,ROI 10%: 139971 Sats,ROI 15%: 133885 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956614 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051001,21330.26,451.75,15.37%,16.61%,20.88%,8,1.26,1.07,-9.20%,14.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.052990,21967.19,436.06,15.66%,16.93%,21.51%,8,1.27,1.12,-10.93%,13.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.053109,20511.61,180.02,15.92%,17.21%,20.08%,9,1.17,0.91,-9.65%,5.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067504,18870.70,-1001.08,21.29%,23.02%,18.48%,9,0.80,0.68,-4.94%,-23.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062604,15412.88,-1285.04,18.66%,20.18%,15.09%,3,0.75,0.72,-10.16%,-32.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017142,4044.30,-381.92,5.60%,6.05%,3.96%,2,0.65,0.54,-1.56%,-35.60%
--- Metastack ---,Wins: 97/104.6,465,0.171495,62168.14,$-113.27,52.32%,Mkt: 56.6%,STX: 60.9%,25,Eff: 1.08,L: 0.93,Theo: -8.06%,-1.06%
--- Gruppe: SP30 + SP8K ---,Wins: 56/69.2,287,0.115713,35924.48,$-1105.02,34.58%,Mkt: 37.4%,STX: 35.2%,12,Eff: 0.94,L: 0.81,Theo: -9.93%,-15.26%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150690 Sats,ROI 5%: 143514 Sats,ROI 10%: 136991 Sats,ROI 15%: 131035 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956314 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126970,50229.73,633.85,14.89%,16.04%,19.61%,21,1.22,1.02,-11.65%,7.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.145136,54984.12,309.15,16.55%,17.83%,21.46%,18,1.20,1.08,-14.10%,3.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.141119,52835.80,193.61,17.00%,18.32%,20.62%,24,1.13,0.87,-9.24%,2.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.165657,45478.04,-2598.57,19.92%,21.47%,17.75%,11,0.83,0.75,-9.39%,-25.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044239,11801.95,-752.53,5.42%,5.84%,4.61%,4,0.79,0.70,-7.77%,-27.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,397,0.160845,40857.47,-3086.69,19.03%,20.51%,15.95%,18,0.78,0.66,-10.84%,-30.67%
--- Metastack ---,Wins: 228/252.3,1169,0.432952,146071.31,$-2143.69,50.47%,Mkt: 54.4%,STX: 57.0%,57,Eff: 1.05,L: 0.90,Theo: -12.17%,-7.91%
--- Gruppe: SP30 + SP8K ---,Wins: 149/184.6,758,0.306775,98313.84,$-2404.96,36.92%,Mkt: 39.8%,STX: 38.4%,35,Eff: 0.96,L: 0.81,Theo: -9.32%,-12.53%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150700 Sats,ROI 5%: 143524 Sats,ROI 10%: 137000 Sats,ROI 15%: 131043 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955814 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737,0.299718,108054.26,-299.72,17.28%,19.03%,20.92%,40,1.10,0.94,-10.45%,-1.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251962,89630.82,-457.99,14.80%,16.30%,17.35%,31,1.06,0.95,-8.80%,-2.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,742,0.301122,98393.88,-2037.51,16.72%,18.42%,19.05%,37,1.03,0.90,-13.76%,-10.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,794,0.321905,99890.81,-3082.40,18.85%,20.76%,19.34%,32,0.93,0.83,-9.06%,-15.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315175,95512.00,-3409.12,17.82%,19.62%,18.49%,41,0.94,0.80,-12.21%,-17.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.086816,25139.54,-1138.82,5.30%,5.84%,4.87%,6,0.83,0.79,-5.18%,-20.96%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.68,0.03%,0.03%,0.00%,0,0.00,0.00,-34.25%,-100.00%
--- Metastack ---,Wins: 434/493.4,2339,0.868258,283536.70,$-5904.63,49.34%,Mkt: 54.3%,STX: 54.9%,109,Eff: 1.01,L: 0.88,Theo: -11.76%,-10.87%
--- Gruppe: SP30 + SP8K ---,Wins: 319/361.3,1531,0.621624,207945.07,$-3382.12,36.13%,Mkt: 39.8%,STX: 40.3%,72,Eff: 1.01,L: 0.88,Theo: -9.73%,-8.69%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155296 Sats,ROI 5%: 147901 Sats,ROI 10%: 141178 Sats,ROI 15%: 135040 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951814 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4263,1.356312,504805.94,1347.23,17.22%,18.86%,19.56%,140,1.04,0.95,-2.07%,1.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3824,1.564207,576579.85,596.87,19.59%,21.46%,22.35%,192,1.04,0.93,-3.38%,0.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3985,1.370344,489936.41,-2070.50,16.66%,18.26%,18.99%,154,1.04,0.94,-6.18%,-2.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4421,1.358881,467436.60,-5196.09,17.68%,19.37%,18.12%,152,0.94,0.84,0.41%,-6.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4017,1.450383,482397.85,-8366.59,17.71%,19.40%,18.70%,184,0.96,0.84,-5.81%,-9.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1891,0.198728,59007.60,-2357.25,2.41%,2.64%,2.29%,17,0.87,0.80,-6.39%,-18.96%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.84,0.00%,0.00%,0.00%,0,0.00,0.00,-44.52%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.68,0.01%,0.01%,0.00%,0,0.00,0.00,-34.67%,-100.00%
--- Metastack ---,Wins: 2274/2602.7,12423,4.179608,1439770.86,$-15633.18,52.05%,Mkt: 57.0%,STX: 55.8%,490,Eff: 0.98,L: 0.87,Theo: -3.91%,-5.98%
--- Gruppe: SP30 + SP8K ---,Wins: 1728/1840.2,8087,2.920519,1081385.79,$1944.10,36.80%,Mkt: 40.3%,STX: 41.9%,332,Eff: 1.04,L: 0.94,Theo: -2.77%,1.06%
STRATEGIE,Leere Blöcke: 436 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 154303 Sats,ROI 5%: 146956 Sats,ROI 10%: 140276 Sats,ROI 15%: 134177 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946814 bis 956814) | BTC $62576.0, STX $0.170798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7484,2.142793,800268.87,2596.93,13.51%,14.76%,15.50%,211,1.05,0.98,-2.97%,1.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7607,3.045648,1123147.19,1246.81,18.75%,20.49%,21.76%,353,1.06,0.95,-5.22%,0.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8968,2.686812,968797.41,-2661.29,17.25%,18.85%,18.77%,272,1.00,0.92,-1.17%,-1.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8434,2.728041,926065.09,-12539.81,16.93%,18.50%,17.94%,261,0.97,0.89,-4.45%,-7.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8554,2.940535,995743.83,-13935.83,18.48%,20.20%,19.29%,303,0.96,0.87,-3.23%,-7.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2706,0.889554,288707.35,-6354.12,5.39%,5.89%,5.59%,67,0.95,0.91,-6.77%,-11.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1891,0.198728,59007.60,-2357.25,1.21%,1.32%,1.14%,17,0.87,0.80,-6.61%,-18.96%
