"--- BEREICH: 100 BLÖCKE (BTC 956873 bis 956973) | BTC $63791.0, STX $0.169749 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008690,6643.05,573.33,7.01%,7.79%,12.84%,3,1.65,1.43,23.44%,103.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027726,10934.53,87.48,16.30%,18.11%,21.14%,5,1.17,0.98,-10.12%,4.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023862,8888.10,-13.43,15.03%,16.70%,17.19%,5,1.03,0.80,-3.71%,-0.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027712,10058.33,-60.38,15.98%,17.75%,19.45%,3,1.10,1.00,-11.82%,-3.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024487,7853.43,-228.91,15.09%,16.76%,15.18%,3,0.91,0.80,-5.78%,-14.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032195,7342.16,-807.42,20.60%,22.89%,14.20%,2,0.62,0.58,-2.17%,-39.31%
--- Metastack ---,Wins: 40/52.0,226,0.084407,26130.11,$-948.86,51.98%,Mkt: 57.8%,STX: 50.5%,10,Eff: 0.87,L: 0.77,Theo: -5.83%,-17.62%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.0,133,0.051574,18946.42,$-73.81,31.01%,Mkt: 34.5%,STX: 36.6%,8,Eff: 1.06,L: 0.90,Theo: -8.07%,-2.24%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152918 Sats,ROI 5%: 145636 Sats,ROI 10%: 139016 Sats,ROI 15%: 132972 Sats,,,,

