"--- BEREICH: 100 BLÖCKE (BTC 963722 bis 963822) | BTC $77272.0, STX $0.232256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034481,29324.70,4146.44,13.22%,18.62%,26.40%,8,1.42,1.21,80.31%,155.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027542,18855.07,2251.01,10.58%,14.90%,16.98%,5,1.14,1.13,80.59%,105.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043417,25236.88,2506.53,17.79%,25.06%,22.72%,4,0.91,0.90,92.66%,74.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041671,21336.88,1735.59,16.42%,23.13%,19.21%,5,0.83,0.85,85.25%,53.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033842,16308.64,1172.77,12.99%,18.29%,14.68%,5,0.80,0.69,80.45%,44.85%
--- Metastack ---,Wins: 37/36.8,203,0.095864,64488.41,$7570.22,36.79%,Mkt: 51.8%,STX: 58.1%,18,Eff: 1.12,L: 1.01,Theo: 80.44%,102.20%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.2,138,0.085088,46573.75,$4242.12,34.21%,Mkt: 48.2%,STX: 41.9%,9,Eff: 0.87,L: 0.88,Theo: 89.03%,64.52%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470167 Sats,ROI 5%: 447778 Sats,ROI 10%: 427424 Sats,ROI 15%: 408841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963622 bis 963822) | BTC $77272.0, STX $0.232256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.063474,50867.06,6909.45,12.39%,17.96%,23.05%,14,1.28,1.17,87.71%,140.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.082778,53820.64,6103.76,16.82%,24.37%,24.38%,15,1.00,0.95,95.36%,95.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.067607,42389.06,4620.96,13.28%,19.25%,19.20%,12,1.00,0.94,88.93%,88.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054625,31557.85,3108.53,10.72%,15.54%,14.30%,8,0.92,0.98,88.72%,73.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.079296,42091.54,3648.63,15.78%,22.87%,19.07%,11,0.83,0.86,91.38%,59.55%
--- Metastack ---,Wins: 75/72.8,404,0.185706,124813.97,$14638.93,36.40%,Mkt: 52.8%,STX: 56.5%,34,Eff: 1.07,L: 1.03,Theo: 88.45%,102.01%
--- Gruppe: SP30 + SP8K ---,Wins: 59/65.2,272,0.162074,95912.18,$9752.38,32.60%,Mkt: 47.2%,STX: 43.5%,26,Eff: 0.92,L: 0.90,Theo: 93.41%,77.87%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480750 Sats,ROI 5%: 457857 Sats,ROI 10%: 437045 Sats,ROI 15%: 418043 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963322 bis 963822) | BTC $77272.0, STX $0.232256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,340,0.147505,113529.55,14969.90,12.89%,18.42%,20.96%,33,1.14,1.04,103.29%,131.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.136094,92166.38,10889.97,11.52%,16.46%,17.01%,25,1.03,1.02,96.99%,103.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.188861,121712.63,13674.86,16.47%,23.53%,22.47%,33,0.95,0.91,102.85%,93.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.187638,119130.35,13169.59,16.11%,23.02%,21.99%,32,0.96,0.96,99.77%,90.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.153991,95219.14,10216.05,13.00%,18.57%,17.58%,23,0.95,0.95,96.40%,85.86%
--- Metastack ---,Wins: 188/187.1,1012,0.437589,300915.07,$36075.92,37.42%,Mkt: 53.5%,STX: 55.5%,81,Eff: 1.04,L: 1.00,Theo: 98.91%,106.69%
--- Gruppe: SP30 + SP8K ---,Wins: 152/162.9,680,0.376498,240842.98,$26844.45,32.58%,Mkt: 46.5%,STX: 44.5%,65,Eff: 0.96,L: 0.93,Theo: 101.32%,92.27%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 465245 Sats,ROI 5%: 443090 Sats,ROI 10%: 422950 Sats,ROI 15%: 404561 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962822 bis 963822) | BTC $77272.0, STX $0.232256 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.286859,199617.31,24196.14,13.05%,18.05%,18.96%,58,1.05,0.96,99.18%,109.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,689,0.372968,253846.12,30137.28,16.79%,23.22%,24.11%,71,1.04,0.99,97.03%,104.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,683,0.294525,188685.76,21064.85,13.11%,18.13%,17.92%,46,0.99,0.98,94.85%,92.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,692,0.281060,178986.81,19852.67,12.84%,17.77%,17.00%,47,0.96,0.91,100.07%,91.41%
