"--- BEREICH: 100 BLÖCKE (BTC 955139 bis 955239) | BTC $60815.0, STX $0.172066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.031731,12591.33,236.84,17.52%,18.64%,24.22%,5,1.30,1.08,-13.58%,12.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027942,10330.98,78.31,18.74%,19.93%,19.87%,3,1.00,0.85,4.94%,4.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032447,10765.42,-120.90,17.40%,18.51%,20.70%,4,1.12,0.92,-16.06%,-6.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030789,8830.33,-353.04,16.74%,17.81%,16.98%,5,0.95,0.72,-14.91%,-18.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007714,2062.46,-114.26,6.27%,6.67%,3.97%,1,0.60,0.48,27.11%,-24.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.032464,7414.34,-698.56,17.33%,18.44%,14.26%,3,0.77,0.63,-16.45%,-35.38%
--- Metastack ---,Wins: 43/53.5,251,0.092853,28510.75,$-741.15,53.47%,Mkt: 56.9%,STX: 54.8%,10,Eff: 0.96,L: 0.80,Theo: -9.88%,-13.12%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.3,162,0.062520,21421.66,$-116.20,34.26%,Mkt: 36.5%,STX: 41.2%,10,Eff: 1.13,L: 0.90,Theo: -14.23%,-3.06%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156500 Sats,ROI 5%: 149048 Sats,ROI 10%: 142273 Sats,ROI 15%: 136087 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955039 bis 955239) | BTC $60815.0, STX $0.172066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.056298,22307.45,414.58,16.12%,17.33%,21.52%,9,1.24,1.02,-9.72%,12.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063570,23468.28,172.11,17.54%,18.86%,22.64%,11,1.20,0.97,-13.02%,4.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062711,19402.68,-475.22,17.80%,19.14%,18.72%,9,0.98,0.81,-10.50%,-12.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063185,19036.42,-567.10,17.16%,18.46%,18.37%,7,1.00,0.82,-14.34%,-14.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056029,15859.34,-678.53,18.71%,20.12%,15.30%,4,0.76,0.69,5.29%,-19.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016484,3570.99,-388.05,5.67%,6.10%,3.45%,1,0.56,0.53,8.51%,-38.71%
--- Metastack ---,Wins: 88/106.8,496,0.182784,58364.04,$-1073.52,53.41%,Mkt: 57.4%,STX: 56.3%,22,Eff: 0.98,L: 0.82,Theo: -7.86%,-9.66%
--- Gruppe: SP30 + SP8K ---,Wins: 62/67.8,329,0.119009,41710.13,$-60.64,33.92%,Mkt: 36.5%,STX: 40.2%,18,Eff: 1.10,L: 0.91,Theo: -10.13%,-0.84%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157659 Sats,ROI 5%: 150152 Sats,ROI 10%: 143326 Sats,ROI 15%: 137095 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954739 bis 955239) | BTC $60815.0, STX $0.172066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.128504,52328.40,1188.99,15.07%,16.49%,20.52%,17,1.24,1.10,-7.40%,15.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,400,0.155197,55101.51,42.77,17.42%,19.06%,21.60%,24,1.13,0.93,-11.37%,0.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161148,53428.95,-606.89,18.23%,19.94%,20.95%,19,1.05,0.93,-10.69%,-6.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.152662,47969.88,-1030.16,17.55%,19.20%,18.81%,19,0.98,0.83,-9.24%,-11.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,384,0.040326,11175.74,-529.45,5.04%,5.52%,4.38%,3,0.79,0.71,-1.24%,-21.59%
