"--- BEREICH: 100 BLÖCKE (BTC 960741 bis 960841) | BTC $62270.0, STX $0.135129 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034317,30378.87,1968.13,15.06%,22.47%,29.98%,12,1.33,1.20,43.98%,92.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027626,23334.47,1432.92,12.04%,17.98%,23.03%,7,1.28,1.16,43.09%,83.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027524,18134.56,736.58,12.04%,17.98%,17.90%,5,1.00,1.08,43.61%,42.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027527,13262.79,78.08,12.04%,17.98%,13.09%,3,0.73,0.83,43.60%,4.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036017,16213.36,-51.90,15.81%,23.60%,16.00%,6,0.68,0.70,44.05%,-2.31%
--- Metastack ---,Wins: 37/36.1,204,0.082677,54731.82,$2247.57,36.13%,Mkt: 53.9%,STX: 54.0%,15,Eff: 1.00,L: 1.02,Theo: 43.43%,43.66%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.9,136,0.070335,46592.23,$1916.23,30.87%,Mkt: 46.1%,STX: 46.0%,18,Eff: 1.00,L: 0.94,Theo: 44.01%,43.75%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328176 Sats,ROI 5%: 312549 Sats,ROI 10%: 298342 Sats,ROI 15%: 285370 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960641 bis 960841) | BTC $62270.0, STX $0.135129 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054764,45364.08,2719.86,12.04%,17.84%,22.34%,16,1.25,1.16,43.55%,79.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068570,51477.99,2686.30,15.23%,22.57%,25.36%,16,1.12,1.15,44.98%,62.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054590,34452.43,1256.21,12.04%,17.84%,16.97%,10,0.95,1.00,44.01%,36.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071974,45243.12,1631.81,15.99%,23.69%,22.29%,16,0.94,0.84,45.03%,36.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054996,26479.34,153.55,12.19%,18.05%,13.04%,7,0.72,0.78,44.61%,4.48%
--- Metastack ---,Wins: 71/72.6,406,0.164349,106295.85,$4129.62,36.28%,Mkt: 53.7%,STX: 52.4%,33,Eff: 0.97,L: 0.98,Theo: 44.06%,40.35%
--- Gruppe: SP30 + SP8K ---,Wins: 62/62.4,272,0.140545,96721.11,$4318.11,31.22%,Mkt: 46.3%,STX: 47.6%,32,Eff: 1.03,L: 0.99,Theo: 45.01%,49.34%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 326338 Sats,ROI 5%: 310798 Sats,ROI 10%: 296671 Sats,ROI 15%: 283772 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960341 bis 960841) | BTC $62270.0, STX $0.135129 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135522,103883.17,5598.69,12.12%,17.92%,20.59%,31,1.15,1.14,44.83%,66.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.169253,124162.94,6238.60,15.13%,22.39%,24.61%,38,1.10,1.11,44.84%,59.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.178165,116779.67,4685.97,16.09%,23.80%,23.14%,38,0.97,0.94,46.29%,42.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.134996,82984.29,2807.40,11.97%,17.71%,16.45%,27,0.93,0.92,43.67%,33.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.135022,76797.07,1969.69,12.29%,18.17%,15.22%,23,0.84,0.80,47.39%,23.43%
--- Metastack ---,Wins: 173/181.9,999,0.405540,263664.53,$10375.77,36.38%,Mkt: 53.8%,STX: 52.3%,81,Eff: 0.97,L: 0.95,Theo: 45.29%,41.09%
--- Gruppe: SP30 + SP8K ---,Wins: 160/156.1,671,0.347419,240942.61,$10924.57,31.22%,Mkt: 46.2%,STX: 47.7%,76,Eff: 1.03,L: 1.02,Theo: 45.59%,50.50%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 323971 Sats,ROI 5%: 308543 Sats,ROI 10%: 294519 Sats,ROI 15%: 281714 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959841 bis 960841) | BTC $62270.0, STX $0.135129 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694,0.253463,170504.56,7256.98,13.74%,18.74%,20.83%,53,1.11,1.13,31.30%,45.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,608,0.290474,185766.48,7014.60,14.66%,20.00%,22.70%,62,1.13,1.06,22.28%,38.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,684,0.324792,184449.56,4699.71,17.33%,23.64%,22.54%,58,0.95,0.92,29.25%,23.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.268446,150832.97,3665.80,14.14%,19.28%,18.43%,60,0.96,0.88,27.58%,21.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.248075,126821.47,1689.64,13.44%,18.34%,15.50%,40,0.85,0.80,31.28%,10.94%
--- Metastack ---,Wins: 386/413.1,2071,0.769983,448159.00,$12612.42,41.31%,Mkt: 56.4%,STX: 54.8%,153,Eff: 0.97,L: 0.93,Theo: 29.99%,26.30%
--- Gruppe: SP30 + SP8K ---,Wins: 315/319.9,1292,0.615266,370216.03,$11714.31,31.99%,Mkt: 43.6%,STX: 45.2%,120,Eff: 1.04,L: 0.98,Theo: 25.96%,30.58%
STRATEGIE,Leere Blöcke: 267 / 1000,Aktiv: 73.3%,,,Max Limit / Aktiv-Block:,Break-Even: 242280 Sats,ROI 5%: 230743 Sats,ROI 10%: 220254 Sats,ROI 15%: 210678 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955841 bis 960841) | BTC $62270.0, STX $0.135129 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3836,1.217088,527712.92,-4478.74,14.40%,16.78%,18.26%,183,1.09,0.98,-13.54%,-5.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3340,1.403794,586910.47,-8105.62,16.02%,18.66%,20.31%,229,1.09,0.93,-16.66%,-9.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3533,1.432716,578077.56,-11100.17,16.74%,19.50%,20.01%,219,1.03,0.89,-14.67%,-12.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2600,0.362552,137573.28,-3985.98,5.30%,6.18%,4.76%,46,0.77,0.81,6.83%,-17.66%
