"--- BEREICH: 100 BLÖCKE (BTC 954138 bis 954238) | BTC $64196.0, STX $0.186649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022300,14746.72,1320.89,14.87%,15.82%,28.62%,5,1.81,1.55,6.25%,92.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024116,9427.89,211.57,16.10%,17.13%,18.30%,3,1.07,0.93,6.41%,13.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028200,10409.28,132.53,21.23%,22.59%,20.20%,4,0.89,0.75,20.00%,7.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024667,7849.11,-118.52,17.85%,18.99%,15.23%,1,0.80,0.78,15.32%,-7.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032959,9092.87,-418.65,23.95%,25.48%,17.65%,2,0.69,0.67,15.80%,-19.79%
--- Metastack ---,Wins: 54/52.2,238,0.074616,34583.88,$1664.99,52.20%,Mkt: 55.5%,STX: 67.1%,12,Eff: 1.21,L: 1.03,Theo: 11.50%,34.76%
--- Gruppe: SP30 + SP8K ---,Wins: 30/41.8,169,0.057626,16941.98,$-537.17,41.80%,Mkt: 44.5%,STX: 32.9%,3,Eff: 0.74,L: 0.72,Theo: 15.60%,-14.52%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159373 Sats,ROI 5%: 151783 Sats,ROI 10%: 144884 Sats,ROI 15%: 138585 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954038 bis 954238) | BTC $64196.0, STX $0.186649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045276,23459.07,1472.07,14.94%,16.07%,22.29%,6,1.39,1.27,8.60%,50.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.048620,21874.41,961.60,16.00%,17.20%,20.78%,11,1.21,0.94,8.27%,30.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064360,24656.71,470.50,22.82%,24.54%,23.42%,7,0.95,0.85,16.71%,11.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050509,17973.22,112.18,18.34%,19.73%,17.07%,4,0.87,0.82,19.52%,3.46%
