"--- BEREICH: 100 BLÖCKE (BTC 950386 bis 950486) | BTC $77171.0, STX $0.253531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029962,16517.13,1875.39,18.90%,20.33%,31.79%,6,1.56,1.32,15.79%,81.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028185,12830.46,1077.84,19.84%,21.33%,24.70%,2,1.16,1.11,29.16%,49.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.023842,7194.80,-15.79,15.75%,16.93%,13.85%,0,0.82,0.89,21.22%,-0.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027509,7693.48,-172.37,18.34%,19.72%,14.81%,0,0.75,0.76,22.33%,-8.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028769,7715.17,-264.09,20.18%,21.69%,14.85%,2,0.68,0.64,28.70%,-11.90%
--- Metastack ---,Wins: 49/58.3,274,0.084463,28239.11,$641.37,58.35%,Mkt: 62.7%,STX: 54.4%,4,Eff: 0.87,L: 0.84,Theo: 26.78%,9.84%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.7,162,0.053804,23711.94,$1859.60,34.65%,Mkt: 37.3%,STX: 45.6%,6,Eff: 1.23,L: 1.13,Theo: 18.19%,44.79%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183522 Sats,ROI 5%: 174782 Sats,ROI 10%: 166838 Sats,ROI 15%: 159584 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950286 bis 950486) | BTC $77171.0, STX $0.253531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059068,28083.18,2561.62,18.77%,20.40%,27.41%,11,1.34,1.15,16.25%,56.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055717,23964.94,1776.10,19.33%,21.01%,23.39%,4,1.11,1.09,26.90%,41.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.045980,17290.36,835.28,15.34%,16.67%,16.88%,2,1.01,1.04,22.06%,23.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.056569,17873.08,165.88,19.99%,21.73%,17.44%,4,0.80,0.75,29.32%,3.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054962,15248.82,-375.42,18.58%,20.19%,14.88%,2,0.74,0.75,23.66%,-8.85%
--- Metastack ---,Wins: 100/115.8,545,0.167248,57086.83,$1566.56,57.89%,Mkt: 62.9%,STX: 55.7%,10,Eff: 0.89,L: 0.86,Theo: 26.65%,12.14%
--- Gruppe: SP30 + SP8K ---,Wins: 75/68.2,321,0.105048,45373.54,$3396.90,34.11%,Mkt: 37.1%,STX: 44.3%,13,Eff: 1.19,L: 1.10,Theo: 18.79%,41.90%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182942 Sats,ROI 5%: 174231 Sats,ROI 10%: 166311 Sats,ROI 15%: 159080 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949986 bis 950486) | BTC $77171.0, STX $0.253531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
