"--- BEREICH: 100 BLÖCKE (BTC 952546 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026373,13524.74,809.67,18.21%,18.96%,25.52%,2,1.35,1.26,12.02%,50.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029222,12732.53,496.25,20.09%,20.92%,24.02%,5,1.15,0.95,11.55%,28.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028459,10541.99,152.71,18.73%,19.52%,19.89%,2,1.02,0.96,6.82%,8.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031775,10425.62,-68.74,20.90%,21.77%,19.67%,3,0.90,0.81,6.73%,-3.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026323,5781.72,-564.87,18.07%,18.83%,10.91%,2,0.58,0.50,11.41%,-35.45%
--- Metastack ---,Wins: 46/56.9,267,0.084004,29056.23,$84.09,56.89%,Mkt: 59.3%,STX: 54.8%,9,Eff: 0.92,L: 0.81,Theo: 9.90%,1.65%
--- Gruppe: SP30 + SP8K ---,Wins: 40/39.1,172,0.058148,23950.36,$740.93,39.11%,Mkt: 40.7%,STX: 45.2%,5,Eff: 1.11,L: 1.02,Theo: 9.13%,21.05%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162270 Sats,ROI 5%: 154543 Sats,ROI 10%: 147519 Sats,ROI 15%: 141105 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952446 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.052016,25759.32,1433.97,17.78%,18.81%,24.14%,6,1.28,1.15,13.45%,45.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057704,22441.10,499.33,19.91%,21.07%,21.03%,7,1.00,0.88,14.52%,14.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062715,23824.12,442.01,20.39%,21.57%,22.32%,10,1.03,0.86,7.90%,11.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052462,17034.42,-145.29,17.70%,18.73%,15.96%,5,0.85,0.76,11.99%,-4.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.057063,17664.06,-311.81,18.72%,19.81%,16.55%,3,0.84,0.80,8.88%,-9.03%
--- Metastack ---,Wins: 92/112.7,530,0.167229,57139.58,$42.22,56.33%,Mkt: 59.6%,STX: 53.5%,15,Eff: 0.90,L: 0.82,Theo: 11.80%,0.42%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.3,339,0.114731,49583.43,$1875.98,38.17%,Mkt: 40.4%,STX: 46.5%,16,Eff: 1.15,L: 1.00,Theo: 10.41%,27.01%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165950 Sats,ROI 5%: 158048 Sats,ROI 10%: 150864 Sats,ROI 15%: 144304 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952146 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460,0.129613,57476.34,2379.30,17.61%,18.62%,21.78%,14,1.17,1.04,11.42%,30.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.129951,56404.36,2168.13,17.18%,18.16%,21.37%,18,1.18,1.06,8.40%,27.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.162796,56721.92,236.25,21.50%,22.72%,21.49%,17,0.95,0.85,8.26%,2.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,468,0.144709,49717.65,85.06,19.89%,21.03%,18.84%,15,0.90,0.79,12.70%,0.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.140166,43587.73,-730.52,18.41%,19.47%,16.52%,11,0.85,0.77,7.71%,-8.61%
--- Metastack ---,Wins: 241/277.4,1313,0.414827,149709.74,$1522.67,55.49%,Mkt: 58.7%,STX: 56.7%,44,Eff: 0.97,L: 0.87,Theo: 9.67%,6.06%
--- Gruppe: SP30 + SP8K ---,Wins: 183/195.6,857,0.292410,114198.25,$2615.55,39.11%,Mkt: 41.3%,STX: 43.3%,31,Eff: 1.05,L: 0.94,Theo: 9.66%,14.78%
STRATEGIE,Leere Blöcke: 27 / 500,Aktiv: 94.6%,,,Max Limit / Aktiv-Block:,Break-Even: 163973 Sats,ROI 5%: 156165 Sats,ROI 10%: 149066 Sats,ROI 15%: 142585 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951646 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.258122,107000.21,3410.66,17.18%,18.38%,20.57%,35,1.12,1.00,8.85%,21.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255326,102025.84,2694.89,17.41%,18.62%,19.61%,22,1.05,0.98,11.52%,17.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.317132,121869.49,2483.78,20.84%,22.28%,23.43%,38,1.05,0.94,7.43%,12.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,926,0.285533,101124.73,705.91,19.54%,20.90%,19.44%,33,0.93,0.82,11.91%,4.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843,0.279475,88188.87,-1228.80,18.53%,19.81%,16.95%,29,0.86,0.76,8.39%,-7.26%
--- Metastack ---,Wins: 472/552.5,2611,0.823129,296313.81,$2887.77,55.25%,Mkt: 59.1%,STX: 57.0%,97,Eff: 0.96,L: 0.85,Theo: 9.75%,5.80%
--- Gruppe: SP30 + SP8K ---,Wins: 367/382.5,1683,0.572458,223895.33,$5178.67,38.25%,Mkt: 40.9%,STX: 43.0%,60,Eff: 1.05,L: 0.96,Theo: 9.25%,14.94%
STRATEGIE,Leere Blöcke: 65 / 1000,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163511 Sats,ROI 5%: 155725 Sats,ROI 10%: 148646 Sats,ROI 15%: 142183 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947646 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3974,0.998503,382719.63,7643.82,12.69%,13.78%,14.74%,90,1.07,1.01,5.28%,12.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3803,1.519530,569546.74,9341.02,18.59%,20.19%,21.94%,171,1.09,0.98,1.35%,10.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4564,1.371210,504894.63,6817.49,17.57%,19.08%,19.45%,131,1.02,0.95,6.17%,8.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4483,1.453858,495581.67,157.23,18.80%,20.41%,19.09%,123,0.94,0.88,7.12%,0.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4391,1.340872,451298.74,-881.37,17.00%,18.46%,17.38%,116,0.94,0.88,5.05%,-1.09%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1983,0.630067,192030.24,-3978.12,7.44%,8.08%,7.40%,41,0.92,0.87,-2.16%,-10.43%
--- Metastack ---,Wins: 2402/2668.3,13438,4.165941,1451775.04,$6093.35,53.37%,Mkt: 58.0%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 6.14%,2.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1555/1563.7,7777,2.518033,952266.37,$16984.84,31.27%,Mkt: 34.0%,STX: 36.7%,261,Eff: 1.08,L: 0.99,Theo: 2.91%,11.14%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 165715 Sats,ROI 5%: 157824 Sats,ROI 10%: 150650 Sats,ROI 15%: 144100 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942646 bis 952646) | BTC $60538.0, STX $0.177914 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5426,1.151397,426379.46,6155.63,6.72%,7.31%,6.74%,94,0.92,1.01,17.97%,8.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9113,3.462621,1204721.94,4716.76,16.90%,18.38%,19.05%,243,1.04,1.01,-1.37%,2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7505,4.051433,1363258.62,-2722.85,17.83%,19.39%,21.56%,310,1.11,0.99,-11.06%,-1.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9040,4.147313,1300133.06,-19758.16,19.78%,21.50%,20.56%,247,0.96,0.90,-3.65%,-7.87%
