"--- BEREICH: 100 BLÖCKE (BTC 961145 bis 961245) | BTC $64582.0, STX $0.132029 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.040354,36018.97,2149.39,20.10%,26.44%,35.44%,12,1.34,1.19,36.15%,82.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028047,19601.65,776.67,12.80%,16.84%,19.29%,6,1.15,0.86,24.76%,42.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.038467,23414.35,607.11,19.14%,25.18%,23.04%,7,0.91,0.89,36.03%,24.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028456,16556.01,348.16,13.08%,17.21%,16.29%,3,0.95,0.99,25.66%,18.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024483,6045.84,-782.91,10.89%,14.33%,5.95%,1,0.42,0.46,21.58%,-49.52%
--- Metastack ---,Wins: 29/36.8,199,0.080985,42203.50,$341.92,36.77%,Mkt: 48.4%,STX: 41.5%,10,Eff: 0.86,L: 0.79,Theo: 24.12%,6.54%
--- Gruppe: SP30 + SP8K ---,Wins: 41/39.2,152,0.078821,59433.33,$2756.50,39.23%,Mkt: 51.6%,STX: 58.5%,19,Eff: 1.13,L: 1.04,Theo: 36.09%,54.15%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 273398 Sats,ROI 5%: 260379 Sats,ROI 10%: 248543 Sats,ROI 15%: 237737 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961045 bis 961245) | BTC $64582.0, STX $0.132029 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.076363,74969.11,4966.41,18.17%,25.24%,36.77%,24,1.46,1.29,37.76%,100.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.072795,45923.54,1361.98,17.31%,24.04%,22.53%,13,0.94,0.95,37.63%,28.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.056012,29840.71,322.49,12.73%,17.68%,14.64%,6,0.83,0.90,31.57%,8.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055603,28759.79,206.17,12.59%,17.49%,14.11%,9,0.81,0.71,31.07%,5.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124,0.050482,24374.02,-42.13,11.20%,15.55%,11.96%,7,0.77,0.71,28.39%,-1.29%
--- Metastack ---,Wins: 57/73.0,399,0.162096,82974.52,$486.54,36.52%,Mkt: 50.7%,STX: 40.7%,22,Eff: 0.80,L: 0.78,Theo: 30.41%,4.65%
--- Gruppe: SP30 + SP8K ---,Wins: 80/71.0,288,0.149158,120892.65,$6328.39,35.48%,Mkt: 49.3%,STX: 59.3%,37,Eff: 1.20,L: 1.13,Theo: 37.70%,65.70%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 289429 Sats,ROI 5%: 275647 Sats,ROI 10%: 263117 Sats,ROI 15%: 251677 Sats,,,,
