"--- BEREICH: 100 BLÖCKE (BTC 959724 bis 959824) | BTC $65302.0, STX $0.141961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026180,11203.14,-119.18,14.30%,16.43%,21.92%,6,1.33,1.05,-30.25%,-6.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025671,10733.08,-152.70,17.11%,19.67%,21.00%,5,1.07,0.93,-14.86%,-9.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026599,10760.65,-209.35,14.68%,16.87%,21.05%,8,1.25,0.89,-29.53%,-12.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025850,8129.64,-533.99,17.38%,19.98%,15.91%,4,0.80,0.69,-14.14%,-31.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034765,10287.00,-809.87,23.54%,27.05%,20.13%,3,0.74,0.72,-13.53%,-35.67%
--- Metastack ---,Wins: 45/58.0,255,0.086287,29149.72,$-1496.56,58.03%,Mkt: 66.7%,STX: 57.0%,12,Eff: 0.86,L: 0.78,Theo: -14.11%,-26.56%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.0,123,0.052778,21963.79,$-328.53,28.97%,Mkt: 33.3%,STX: 43.0%,14,Eff: 1.29,L: 0.97,Theo: -29.89%,-9.53%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 127720 Sats,ROI 5%: 121638 Sats,ROI 10%: 116109 Sats,ROI 15%: 111060 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959624 bis 959824) | BTC $65302.0, STX $0.141961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054050,25610.47,106.09,14.69%,18.71%,25.03%,16,1.34,1.12,-22.99%,3.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047047,18899.43,-389.31,14.65%,18.66%,18.47%,9,0.99,0.85,-11.79%,-12.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053636,20386.82,-608.42,14.50%,18.47%,19.92%,12,1.08,0.93,-23.40%,-17.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063054,23180.58,-826.82,19.89%,25.33%,22.65%,11,0.89,0.85,-10.63%,-20.08%
