"--- BEREICH: 100 BLÖCKE (BTC 959367 bis 959467) | BTC $64111.0, STX $0.145766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020883,11958.98,404.41,11.76%,15.47%,23.46%,7,1.52,1.36,-14.13%,30.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.030091,12013.29,-178.02,18.74%,24.65%,23.56%,6,0.96,0.91,-5.04%,-9.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029677,10996.64,-299.71,18.44%,24.26%,21.57%,8,0.89,0.76,-5.25%,-15.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027568,9794.93,-339.64,15.51%,20.40%,19.21%,6,0.94,0.84,-14.22%,-19.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020583,6216.58,-413.40,11.56%,15.22%,12.19%,2,0.80,0.86,-14.32%,-31.33%
--- Metastack ---,Wins: 39/38.8,203,0.069033,27970.49,$-348.64,38.83%,Mkt: 51.1%,STX: 54.9%,15,Eff: 1.07,L: 1.00,Theo: -14.22%,-7.88%
--- Gruppe: SP30 + SP8K ---,Wins: 31/37.2,139,0.059768,23009.93,$-477.74,37.17%,Mkt: 48.9%,STX: 45.1%,14,Eff: 0.92,L: 0.83,Theo: -5.14%,-12.47%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152515 Sats,ROI 5%: 145252 Sats,ROI 10%: 138650 Sats,ROI 15%: 132622 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959267 bis 959467) | BTC $64111.0, STX $0.145766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.042293,17590.73,-147.32,12.48%,15.13%,17.07%,9,1.13,1.00,-16.16%,-5.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055483,23033.52,-199.58,16.39%,19.86%,22.35%,14,1.13,0.95,-16.11%,-5.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.061425,24006.88,-438.62,20.74%,25.13%,23.29%,10,0.93,0.84,-4.11%,-11.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041689,16173.79,-315.15,12.26%,14.86%,15.69%,6,1.06,1.02,-16.49%,-11.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060176,22263.60,-612.65,20.64%,25.02%,21.60%,12,0.86,0.78,-2.58%,-15.88%
--- Metastack ---,Wins: 81/82.3,411,0.139465,56798.04,$-662.05,41.13%,Mkt: 49.9%,STX: 55.1%,29,Eff: 1.11,L: 0.98,Theo: -16.24%,-7.40%
--- Gruppe: SP30 + SP8K ---,Wins: 67/82.7,283,0.121601,46270.47,$-1051.27,41.37%,Mkt: 50.1%,STX: 44.9%,22,Eff: 0.90,L: 0.81,Theo: -3.35%,-13.48%
STRATEGIE,Leere Blöcke: 35 / 200,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142025 Sats,ROI 5%: 135262 Sats,ROI 10%: 129113 Sats,ROI 15%: 123500 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958967 bis 959467) | BTC $64111.0, STX $0.145766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152577,65987.54,-163.13,20.33%,23.00%,25.78%,32,1.12,0.95,-12.27%,-1.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.153062,55645.55,-1701.74,18.44%,20.86%,21.74%,24,1.04,0.91,-20.69%,-17.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.116265,42115.47,-1314.86,14.02%,15.86%,16.45%,17,1.04,0.93,-20.63%,-17.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,374,0.114731,39604.65,-1582.49,13.91%,15.74%,15.47%,12,0.98,0.93,-20.18%,-21.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,370,0.159020,52606.57,-2526.66,21.70%,24.55%,20.55%,19,0.84,0.74,-10.17%,-24.78%
--- Metastack ---,Wins: 214/231.8,1130,0.384058,137365.67,$-4599.10,46.37%,Mkt: 52.5%,STX: 53.7%,53,Eff: 1.02,L: 0.92,Theo: -20.52%,-18.68%
--- Gruppe: SP30 + SP8K ---,Wins: 177/210.2,725,0.311597,118594.12,$-2689.79,42.03%,Mkt: 47.5%,STX: 46.3%,51,Eff: 0.97,L: 0.84,Theo: -11.19%,-13.46%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 131665 Sats,ROI 5%: 125396 Sats,ROI 10%: 119696 Sats,ROI 15%: 114492 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958467 bis 959467) | BTC $64111.0, STX $0.145766 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.276435,113126.90,-1232.46,17.53%,19.63%,22.12%,53,1.13,0.95,-17.42%,-6.95%
