"--- BEREICH: 100 BLÖCKE (BTC 952616 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029511,13111.20,594.39,20.46%,21.31%,25.85%,4,1.21,1.08,9.01%,32.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032203,13639.46,524.41,21.29%,22.18%,26.89%,5,1.21,1.03,3.98%,26.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028453,11724.92,402.64,18.72%,19.50%,23.11%,3,1.19,1.07,3.48%,22.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026373,6198.23,-495.17,18.25%,19.01%,12.22%,0,0.64,0.66,8.81%,-30.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026308,6053.08,-518.14,17.29%,18.01%,11.93%,0,0.66,0.69,3.34%,-31.52%
--- Metastack ---,Wins: 54/56.5,268,0.084272,30889.20,$478.89,56.46%,Mkt: 58.8%,STX: 60.9%,7,Eff: 1.04,L: 0.96,Theo: 5.37%,9.09%
--- Gruppe: SP30 + SP8K ---,Wins: 34/39.5,173,0.058575,19837.69,$29.24,39.54%,Mkt: 41.2%,STX: 39.1%,5,Eff: 0.95,L: 0.86,Theo: 6.15%,0.80%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157269 Sats,ROI 5%: 149780 Sats,ROI 10%: 142972 Sats,ROI 15%: 136756 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952516 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057806,24876.13,1014.33,20.10%,21.15%,23.84%,9,1.13,0.97,13.67%,28.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063167,24778.53,661.21,20.71%,21.80%,23.74%,9,1.09,0.94,7.18%,16.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052160,20342.23,523.90,17.95%,18.89%,19.49%,4,1.03,0.95,12.51%,16.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056578,19161.18,28.20,18.57%,19.55%,18.36%,5,0.94,0.86,7.33%,0.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052304,15207.62,-440.01,17.68%,18.61%,14.57%,4,0.78,0.71,10.51%,-13.46%
--- Metastack ---,Wins: 96/112.7,530,0.166689,59244.93,$602.52,56.34%,Mkt: 59.3%,STX: 56.8%,18,Eff: 0.96,L: 0.85,Theo: 10.52%,5.78%
--- Gruppe: SP30 + SP8K ---,Wins: 73/77.3,341,0.115327,45120.76,$1185.10,38.66%,Mkt: 40.7%,STX: 43.2%,13,Eff: 1.06,L: 0.94,Theo: 9.60%,16.45%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163486 Sats,ROI 5%: 155701 Sats,ROI 10%: 148624 Sats,ROI 15%: 142162 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952216 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.128892,54206.64,2027.27,17.50%,18.58%,20.58%,13,1.11,0.99,12.97%,25.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,424,0.130100,49689.19,1111.68,17.27%,18.33%,18.87%,14,1.03,0.95,10.45%,13.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,466,0.143870,53697.83,996.75,19.63%,20.84%,20.39%,16,0.98,0.88,13.54%,11.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.161114,59631.94,1022.82,21.28%,22.59%,22.65%,19,1.00,0.89,9.90%,10.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.140346,46107.24,-194.74,18.51%,19.65%,17.51%,12,0.89,0.81,9.75%,-2.22%
--- Metastack ---,Wins: 243/277.1,1313,0.414316,149494.26,$1913.69,55.42%,Mkt: 58.8%,STX: 56.8%,42,Eff: 0.97,L: 0.88,Theo: 11.29%,7.39%
--- Gruppe: SP30 + SP8K ---,Wins: 182/193.9,852,0.290006,113838.59,$3050.10,38.78%,Mkt: 41.2%,STX: 43.2%,32,Eff: 1.05,L: 0.94,Theo: 11.27%,16.83%
STRATEGIE,Leere Blöcke: 29 / 500,Aktiv: 94.2%,,,Max Limit / Aktiv-Block:,Break-Even: 166403 Sats,ROI 5%: 158479 Sats,ROI 10%: 151276 Sats,ROI 15%: 144698 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951716 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,843,0.258483,101618.58,2747.20,17.15%,18.32%,19.55%,31,1.07,0.96,9.68%,17.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,909,0.255676,98916.48,2420.07,17.43%,18.62%,19.03%,20,1.02,0.96,12.68%,15.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.318187,122708.84,2938.85,20.93%,22.36%,23.60%,41,1.06,0.94,8.74%,14.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.286236,104466.64,1542.75,19.59%,20.93%,20.09%,34,0.96,0.85,13.14%,8.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279862,92166.52,-346.50,18.50%,19.77%,17.73%,32,0.90,0.78,9.29%,-1.98%
--- Metastack ---,Wins: 476/552.4,2615,0.824580,298251.74,$3943.46,55.24%,Mkt: 59.0%,STX: 57.4%,97,Eff: 0.97,L: 0.86,Theo: 10.75%,7.65%
--- Gruppe: SP30 + SP8K ---,Wins: 363/383.6,1687,0.573863,221625.33,$5358.92,38.36%,Mkt: 41.0%,STX: 42.6%,61,Eff: 1.04,L: 0.95,Theo: 10.50%,14.94%
STRATEGIE,Leere Blöcke: 64 / 1000,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 165311 Sats,ROI 5%: 157439 Sats,ROI 10%: 150283 Sats,ROI 15%: 143749 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947716 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4039,1.016694,385746.14,8211.02,12.94%,14.05%,14.86%,90,1.06,1.00,6.77%,12.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3806,1.523539,573629.58,11482.42,18.65%,20.26%,22.10%,174,1.09,0.98,2.73%,12.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4565,1.374852,507915.49,8551.99,17.63%,19.15%,19.56%,132,1.02,0.95,7.60%,9.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4477,1.450280,495125.97,1460.30,18.73%,20.34%,19.07%,124,0.94,0.88,8.39%,1.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4386,1.339398,446765.07,-605.14,16.98%,18.44%,17.21%,114,0.93,0.87,6.39%,-0.72%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1921,0.607934,186989.01,-3211.45,7.15%,7.77%,7.20%,40,0.93,0.88,-1.28%,-8.45%
--- Metastack ---,Wins: 2399/2667.1,13428,4.164530,1449806.53,$9407.14,53.34%,Mkt: 57.9%,STX: 55.8%,370,Eff: 0.96,L: 0.90,Theo: 7.48%,3.62%
--- Gruppe: SP30 + SP8K ---,Wins: 1566/1579.4,7845,2.540233,959375.72,$19693.44,31.59%,Mkt: 34.3%,STX: 37.0%,264,Eff: 1.08,L: 0.99,Theo: 4.35%,12.41%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 167832 Sats,ROI 5%: 159840 Sats,ROI 10%: 152575 Sats,ROI 15%: 145941 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942716 bis 952716) | BTC $62485.0, STX $0.185975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
