"--- BEREICH: 100 BLÖCKE (BTC 964011 bis 964111) | BTC $78962.0, STX $0.27299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.048505,34596.24,5614.38,16.59%,24.76%,32.78%,10,1.32,1.21,86.29%,146.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.034662,21143.12,3034.87,11.97%,17.86%,20.03%,5,1.12,1.25,88.04%,110.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034027,19408.25,2611.44,11.70%,17.46%,18.39%,6,1.05,1.03,87.25%,97.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044011,19512.81,1851.59,15.04%,22.45%,18.49%,7,0.82,0.73,86.15%,53.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033868,10884.31,297.03,11.70%,17.46%,10.31%,3,0.59,0.60,88.13%,11.11%
--- Metastack ---,Wins: 34/35.4,201,0.102557,51435.68,$5943.34,35.37%,Mkt: 52.8%,STX: 48.7%,14,Eff: 0.92,L: 0.96,Theo: 87.81%,73.39%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,132,0.092516,54109.06,$7465.97,31.63%,Mkt: 47.2%,STX: 51.3%,17,Eff: 1.09,L: 0.98,Theo: 86.22%,102.20%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 544615 Sats,ROI 5%: 518681 Sats,ROI 10%: 495105 Sats,ROI 15%: 473579 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963911 bis 964111) | BTC $78962.0, STX $0.27299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.086791,55347.08,8256.03,15.57%,22.90%,26.11%,17,1.14,1.09,93.33%,120.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.090385,57185.69,8474.15,16.17%,23.77%,26.98%,17,1.13,1.08,92.72%,118.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068977,41192.95,5798.67,12.40%,18.23%,19.44%,10,1.07,1.13,93.69%,106.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068478,38011.11,4969.48,12.26%,18.04%,17.93%,11,0.99,0.98,92.98%,91.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.064789,20203.67,399.52,11.60%,17.06%,9.53%,6,0.56,0.56,92.92%,7.81%
--- Metastack ---,Wins: 65/72.5,405,0.202245,99407.73,$11167.67,36.26%,Mkt: 53.3%,STX: 46.9%,27,Eff: 0.88,L: 0.90,Theo: 93.21%,69.93%
--- Gruppe: SP30 + SP8K ---,Wins: 69/63.5,268,0.177176,112532.77,$16730.18,31.74%,Mkt: 46.7%,STX: 53.1%,34,Eff: 1.14,L: 1.09,Theo: 93.02%,119.59%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538770 Sats,ROI 5%: 513114 Sats,ROI 10%: 489791 Sats,ROI 15%: 468495 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963611 bis 964111) | BTC $78962.0, STX $0.27299 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.165329,122383.83,20354.89,12.43%,18.12%,22.78%,37,1.26,1.17,103.56%,155.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.212066,136663.68,20562.65,16.28%,23.74%,25.44%,40,1.07,1.02,107.86%,122.80%
