"--- BEREICH: 100 BLÖCKE (BTC 958280 bis 958380) | BTC $62877.0, STX $0.163679 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018750,11247.14,661.96,12.75%,13.42%,22.06%,5,1.64,1.25,-4.98%,56.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.026048,8606.74,-229.08,14.20%,14.94%,16.88%,3,1.13,0.77,-23.86%,-13.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025633,8336.46,-247.25,17.27%,18.18%,16.35%,3,0.90,0.75,-5.89%,-15.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022958,6605.80,-362.29,12.67%,13.33%,12.96%,2,0.97,0.87,-22.91%,-25.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031061,8643.37,-538.30,19.42%,20.44%,16.95%,4,0.83,0.67,-12.64%,-27.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031465,7547.32,-743.09,18.70%,19.68%,14.80%,2,0.75,0.70,-16.99%,-37.56%
--- Metastack ---,Wins: 39/55.4,236,0.088160,24527.14,$-1528.63,55.38%,Mkt: 58.3%,STX: 48.1%,9,Eff: 0.83,L: 0.70,Theo: -12.23%,-27.58%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.9,148,0.049006,15212.54,$-591.37,26.86%,Mkt: 28.3%,STX: 29.8%,5,Eff: 1.06,L: 0.82,Theo: -23.42%,-19.19%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139712 Sats,ROI 5%: 133059 Sats,ROI 10%: 127011 Sats,ROI 15%: 121489 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958180 bis 958380) | BTC $62877.0, STX $0.163679 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.035775,16460.15,444.77,11.61%,12.83%,16.11%,6,1.26,1.08,-4.64%,19.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.047041,17259.96,-132.70,13.09%,14.46%,16.90%,7,1.17,0.92,-18.24%,-4.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052022,17304.84,-438.57,14.29%,15.79%,16.94%,8,1.07,0.84,-19.31%,-13.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060348,19853.63,-544.85,17.20%,19.00%,19.44%,8,1.02,0.90,-16.28%,-14.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051677,14996.04,-794.75,16.95%,18.73%,14.68%,5,0.78,0.71,-3.63%,-24.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059955,16269.04,-1106.90,17.37%,19.19%,15.93%,9,0.83,0.66,-14.90%,-29.36%
--- Metastack ---,Wins: 78/103.0,463,0.171980,51118.71,$-2446.50,51.51%,Mkt: 56.9%,STX: 50.0%,22,Eff: 0.88,L: 0.76,Theo: -12.00%,-22.62%
--- Gruppe: SP30 + SP8K ---,Wins: 48/54.8,300,0.099063,34564.80,$-571.26,27.38%,Mkt: 30.3%,STX: 33.8%,15,Eff: 1.12,L: 0.88,Theo: -18.80%,-9.17%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146904 Sats,ROI 5%: 139908 Sats,ROI 10%: 133549 Sats,ROI 15%: 127742 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957880 bis 958380) | BTC $62877.0, STX $0.163679 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,427,0.087610,40658.87,1146.36,10.66%,11.81%,15.48%,13,1.31,1.20,-7.82%,20.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.154356,53631.46,-927.07,16.14%,17.89%,20.42%,24,1.14,0.93,-20.76%,-9.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,420,0.129017,42527.65,-1151.33,15.74%,17.45%,16.19%,14,0.93,0.85,-7.56%,-14.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,404,0.164489,49586.81,-2226.23,19.30%,21.39%,18.88%,17,0.88,0.77,-11.09%,-21.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,407,0.155745,46038.52,-2257.24,17.73%,19.66%,17.53%,20,0.89,0.78,-13.73%,-23.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,312,0.103459,30161.11,-1568.44,10.64%,11.80%,11.49%,12,0.97,0.83,-22.04%,-24.11%
--- Metastack ---,Wins: 210/263.8,1231,0.449251,138152.98,$-5634.80,52.76%,Mkt: 58.5%,STX: 52.6%,51,Eff: 0.90,L: 0.80,Theo: -10.99%,-19.95%
--- Gruppe: SP30 + SP8K ---,Wins: 119/133.9,672,0.257814,83792.57,$-2495.51,26.78%,Mkt: 29.7%,STX: 31.9%,36,Eff: 1.07,L: 0.89,Theo: -21.27%,-15.39%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 151574 Sats,ROI 5%: 144356 Sats,ROI 10%: 137795 Sats,ROI 15%: 131804 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957380 bis 958380) | BTC $62877.0, STX $0.163679 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.131673,59294.59,1426.09,8.38%,9.24%,11.33%,17,1.23,1.13,-4.46%,17.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,823,0.252277,86501.97,-1703.86,15.66%,17.26%,16.53%,34,0.96,0.84,-6.81%,-10.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,802,0.325490,111412.47,-2229.97,19.86%,21.90%,21.29%,36,0.97,0.86,-8.36%,-10.90%
