"--- BEREICH: 100 BLÖCKE (BTC 965933 bis 966033) | BTC $78402.0, STX $0.267865 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043839,28682.98,4246.12,13.16%,19.36%,27.38%,11,1.41,1.29,58.02%,123.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037202,19792.71,2385.04,11.15%,16.40%,18.90%,7,1.15,1.08,57.74%,81.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053885,24754.26,2406.08,16.22%,23.85%,23.63%,6,0.99,1.05,58.40%,56.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036735,14912.96,1114.52,11.75%,17.29%,14.24%,4,0.82,0.85,68.39%,38.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052207,16600.35,353.55,15.71%,23.11%,15.85%,5,0.69,0.70,58.39%,8.64%
--- Metastack ---,Wins: 39/36.1,200,0.117776,63388.64,$7745.69,36.07%,Mkt: 53.0%,STX: 60.5%,22,Eff: 1.14,L: 1.08,Theo: 61.17%,83.88%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.9,134,0.106092,41354.61,$2759.63,31.93%,Mkt: 47.0%,STX: 39.5%,11,Eff: 0.84,L: 0.88,Theo: 58.40%,33.18%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526266 Sats,ROI 5%: 501206 Sats,ROI 10%: 478424 Sats,ROI 15%: 457623 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965833 bis 966033) | BTC $78402.0, STX $0.267865 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.083699,49445.98,6682.71,12.68%,18.93%,23.64%,18,1.25,1.14,61.60%,101.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103559,54084.11,6368.02,15.73%,23.48%,25.86%,17,1.10,1.11,62.06%,78.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073748,34549.14,3472.52,11.17%,16.67%,16.52%,13,0.99,0.90,61.50%,60.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.105040,43564.91,3434.21,15.95%,23.81%,20.83%,11,0.87,0.97,62.01%,41.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073395,27535.68,1621.53,11.47%,17.12%,13.16%,8,0.77,0.78,66.66%,28.18%
--- Metastack ---,Wins: 67/70.6,398,0.230841,111530.80,$11776.77,35.31%,Mkt: 52.7%,STX: 53.3%,39,Eff: 1.01,L: 0.95,Theo: 63.17%,65.07%
