"--- BEREICH: 100 BLÖCKE (BTC 965894 bis 965994) | BTC $79308.0, STX $0.27903 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037205,21176.21,2958.13,11.27%,16.57%,20.23%,7,1.22,1.15,64.03%,100.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036756,20140.09,2704.61,11.87%,17.46%,19.24%,7,1.10,1.01,74.93%,92.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052203,23738.46,2483.61,15.87%,23.35%,22.67%,9,0.97,0.88,64.73%,59.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.042609,18651.24,1825.01,12.91%,18.99%,17.81%,5,0.94,0.93,64.16%,54.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.052887,20988.97,1662.18,16.08%,23.64%,20.05%,4,0.85,1.00,64.67%,39.63%
--- Metastack ---,Wins: 37/36.0,200,0.116571,59967.54,$7487.75,36.05%,Mkt: 53.0%,STX: 57.3%,19,Eff: 1.08,L: 1.03,Theo: 67.51%,80.99%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.0,134,0.105090,44727.42,$4145.80,31.95%,Mkt: 47.0%,STX: 42.7%,13,Eff: 0.91,L: 0.94,Theo: 64.70%,49.74%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 541689 Sats,ROI 5%: 515895 Sats,ROI 10%: 492445 Sats,ROI 15%: 471034 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965794 bis 965994) | BTC $79308.0, STX $0.27903 ---"
