"--- BEREICH: 100 BLÖCKE (BTC 955780 bis 955880) | BTC $59745.0, STX $0.168458 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034406,13119.79,154.58,19.69%,21.88%,25.00%,4,1.14,1.07,-5.92%,7.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.037141,13773.88,101.32,21.07%,23.41%,26.25%,4,1.12,1.04,-6.74%,4.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034412,11882.44,-54.24,19.69%,21.88%,22.65%,3,1.04,1.02,-5.94%,-2.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026336,8467.23,-147.06,15.83%,17.59%,16.14%,1,0.92,0.82,-1.19%,-9.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30,0.012144,3115.77,-200.65,6.54%,7.26%,5.94%,1,0.82,0.76,-11.49%,-27.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008984,2111.70,-181.03,6.78%,7.53%,4.02%,0,0.53,0.59,24.01%,-33.73%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.24,0.09%,0.10%,0.00%,0,0.00,0.00,-40.90%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.56,0.32%,0.35%,0.00%,0,0.00,0.00,-30.40%,-100.00%
--- Metastack ---,Wins: 54/55.2,256,0.095153,33469.46,$-46.72,55.21%,Mkt: 61.3%,STX: 63.8%,8,Eff: 1.04,L: 0.98,Theo: -4.62%,-0.82%
