"--- BEREICH: 100 BLÖCKE (BTC 950777 bis 950877) | BTC $77006.0, STX $0.242776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024859,12210.49,1050.14,16.42%,17.85%,23.64%,4,1.32,1.22,16.90%,54.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024289,10715.51,731.06,15.93%,17.31%,20.75%,4,1.20,1.07,16.04%,39.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031538,10315.05,75.61,20.19%,21.94%,19.97%,3,0.91,0.84,13.27%,3.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030374,9707.00,17.68,21.00%,22.83%,18.80%,2,0.82,0.81,22.37%,0.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027832,8694.89,-32.32,18.46%,20.07%,16.84%,2,0.84,0.76,17.41%,-1.51%
--- Metastack ---,Wins: 48/55.4,263,0.082495,29117.40,$716.42,55.39%,Mkt: 60.2%,STX: 56.4%,8,Eff: 0.94,L: 0.87,Theo: 18.83%,11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.6,167,0.056397,22525.54,$1125.74,36.61%,Mkt: 39.8%,STX: 43.6%,7,Eff: 1.10,L: 1.01,Theo: 14.87%,25.92%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176971 Sats,ROI 5%: 168544 Sats,ROI 10%: 160883 Sats,ROI 15%: 153888 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950677 bis 950877) | BTC $77006.0, STX $0.242776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048878,24605.03,2209.64,16.18%,17.68%,23.66%,9,1.34,1.17,18.60%,58.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062236,23932.78,1017.73,20.22%,22.10%,23.02%,5,1.04,0.99,16.43%,21.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.048578,18382.82,722.10,16.00%,17.49%,17.68%,6,1.01,0.94,18.01%,19.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060065,22003.81,716.66,20.57%,22.48%,21.16%,6,0.94,0.90,22.69%,15.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055307,15058.33,-603.17,18.53%,20.25%,14.48%,2,0.72,0.70,20.01%,-14.16%
--- Metastack ---,Wins: 93/110.2,523,0.163950,55444.97,$835.59,55.10%,Mkt: 60.2%,STX: 53.3%,14,Eff: 0.89,L: 0.84,Theo: 20.40%,6.62%
--- Gruppe: SP30 + SP8K ---,Wins: 78/72.8,329,0.111114,48537.81,$3227.37,36.40%,Mkt: 39.8%,STX: 46.7%,14,Eff: 1.17,L: 1.07,Theo: 17.38%,37.72%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179139 Sats,ROI 5%: 170609 Sats,ROI 10%: 162854 Sats,ROI 15%: 155773 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950377 bis 950877) | BTC $77006.0, STX $0.242776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.121120,51874.03,3266.81,15.94%,17.41%,20.02%,15,1.15,1.07,17.38%,35.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.157629,63765.61,3342.35,20.26%,22.12%,24.61%,18,1.11,1.02,14.61%,27.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,413,0.125575,45132.14,1286.98,16.52%,18.03%,17.42%,13,0.97,0.90,17.27%,13.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139035,47924.57,928.44,18.70%,20.42%,18.50%,8,0.91,0.89,19.95%,8.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.148694,50370.40,778.42,20.17%,22.02%,19.44%,12,0.88,0.84,20.98%,6.80%
--- Metastack ---,Wins: 242/277.0,1324,0.413303,143427.12,$2993.84,55.39%,Mkt: 60.5%,STX: 55.4%,33,Eff: 0.92,L: 0.87,Theo: 19.51%,9.41%
--- Gruppe: SP30 + SP8K ---,Wins: 188/181.0,827,0.278749,115639.65,$6609.16,36.21%,Mkt: 39.5%,STX: 44.6%,33,Eff: 1.13,L: 1.04,Theo: 15.82%,30.79%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 178331 Sats,ROI 5%: 169839 Sats,ROI 10%: 162119 Sats,ROI 15%: 155070 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949877 bis 950877) | BTC $77006.0, STX $0.242776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,867,0.230532,95663.34,5472.45,15.25%,16.53%,18.63%,26,1.13,1.05,16.03%,30.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,756,0.305555,120755.22,5786.93,19.52%,21.15%,23.52%,37,1.11,0.99,12.01%,24.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,917,0.280306,103273.39,3487.06,19.09%,20.68%,20.12%,21,0.97,0.94,19.40%,16.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920,0.290360,102725.72,2579.91,19.87%,21.53%,20.01%,25,0.93,0.88,20.00%,11.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,874,0.266095,86887.04,603.19,17.83%,19.31%,16.92%,18,0.88,0.84,17.47%,2.94%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43,0.013234,4088.89,-26.45,0.75%,0.81%,0.80%,0,0.98,1.07,-0.82%,-2.60%
--- Metastack ---,Wins: 503/567.8,2711,0.836760,292886.15,$6670.15,56.78%,Mkt: 61.5%,STX: 57.0%,64,Eff: 0.93,L: 0.89,Theo: 18.99%,10.35%
--- Gruppe: SP30 + SP8K ---,Wins: 354/347.7,1623,0.536086,216418.56,$11259.38,34.77%,Mkt: 37.7%,STX: 42.2%,63,Eff: 1.12,L: 1.02,Theo: 13.74%,27.27%
