"--- BEREICH: 100 BLÖCKE (BTC 952631 bis 952731) | BTC $61836.0, STX $0.186338 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032180,14152.08,647.20,21.40%,22.29%,28.04%,4,1.26,1.12,5.35%,32.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029461,11583.56,336.69,20.27%,21.11%,22.95%,3,1.09,0.99,8.98%,18.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028418,11135.14,317.66,18.75%,19.53%,22.06%,3,1.13,1.01,4.51%,18.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026607,7557.03,-237.12,18.28%,19.04%,14.97%,0,0.79,0.82,8.84%,-14.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026267,6043.14,-498.19,17.31%,18.03%,11.97%,1,0.66,0.64,4.40%,-30.67%
--- Metastack ---,Wins: 50/56.3,268,0.084146,28761.83,$156.17,56.32%,Mkt: 58.7%,STX: 57.0%,7,Eff: 0.97,L: 0.89,Theo: 6.04%,3.00%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.7,174,0.058787,21709.11,$410.09,39.68%,Mkt: 41.3%,STX: 43.0%,4,Eff: 1.04,L: 0.98,Theo: 6.93%,11.28%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158427 Sats,ROI 5%: 150883 Sats,ROI 10%: 144024 Sats,ROI 15%: 137762 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952531 bis 952731) | BTC $61836.0, STX $0.186338 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.058072,24361.87,948.62,20.26%,21.32%,23.44%,8,1.10,0.96,15.02%,26.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063148,24666.90,691.53,20.76%,21.85%,23.73%,8,1.09,0.96,8.38%,17.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052134,19660.51,439.75,17.86%,18.80%,18.91%,3,1.01,0.95,12.95%,13.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056549,19668.58,168.25,18.58%,19.56%,18.92%,5,0.97,0.89,8.34%,4.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052287,15584.10,-329.31,17.54%,18.47%,14.99%,4,0.81,0.71,10.61%,-10.19%
--- Metastack ---,Wins: 97/112.8,531,0.166908,59614.56,$787.56,56.38%,Mkt: 59.4%,STX: 57.4%,17,Eff: 0.97,L: 0.86,Theo: 11.38%,7.63%
--- Gruppe: SP30 + SP8K ---,Wins: 74/77.2,341,0.115282,44327.41,$1131.29,38.62%,Mkt: 40.6%,STX: 42.6%,11,Eff: 1.05,L: 0.96,Theo: 10.45%,15.87%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164853 Sats,ROI 5%: 157003 Sats,ROI 10%: 149866 Sats,ROI 15%: 143350 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952231 bis 952731) | BTC $61836.0, STX $0.186338 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461,0.129713,53715.00,1988.23,17.65%,18.61%,20.40%,12,1.10,0.99,13.88%,24.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,426,0.130705,50706.42,1366.23,17.36%,18.31%,19.25%,14,1.05,0.97,11.17%,16.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.161746,60123.18,1201.51,21.40%,22.57%,22.83%,19,1.01,0.90,10.74%,12.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469,0.144762,53196.66,961.04,19.79%,20.88%,20.20%,16,0.97,0.86,14.45%,10.74%
