"--- BEREICH: 100 BLÖCKE (BTC 956613 bis 956713) | BTC $63130.0, STX $0.172837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008319,3544.03,87.39,4.93%,5.19%,6.98%,2,1.34,1.01,-13.16%,16.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025364,9694.54,74.37,15.27%,16.08%,19.08%,3,1.19,0.98,-11.83%,4.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028310,10283.54,-9.80,17.62%,18.54%,20.24%,4,1.09,0.91,-8.90%,-0.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027865,9335.08,-145.67,17.13%,18.03%,18.37%,2,1.02,0.88,-9.98%,-8.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033555,9740.83,-434.76,21.98%,23.13%,19.17%,5,0.83,0.68,-4.11%,-20.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030305,8205.58,-494.93,18.07%,19.02%,16.15%,2,0.85,0.77,-12.71%,-25.87%
--- Metastack ---,Wins: 46/54.9,236,0.087228,29718.91,$-370.20,54.86%,Mkt: 57.8%,STX: 58.5%,12,Eff: 1.01,L: 0.84,Theo: -7.91%,-6.72%
--- Gruppe: SP30 + SP8K ---,Wins: 29/35.2,144,0.058170,17540.66,$-640.60,35.20%,Mkt: 37.1%,STX: 34.5%,4,Eff: 0.93,L: 0.82,Theo: -11.40%,-17.44%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146410 Sats,ROI 5%: 139438 Sats,ROI 10%: 133100 Sats,ROI 15%: 127313 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956513 bis 956713) | BTC $63130.0, STX $0.172837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016243,6565.93,109.41,4.65%,5.03%,6.45%,3,1.28,1.08,-13.78%,10.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.056605,21178.76,86.98,16.99%,18.37%,20.81%,8,1.13,0.91,-9.60%,2.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.059892,21439.58,-75.43,18.07%,19.54%,21.07%,7,1.08,0.97,-9.14%,-2.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050469,17778.49,-113.33,14.84%,16.04%,17.47%,8,1.09,0.88,-11.45%,-3.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060684,18466.14,-639.33,17.59%,19.02%,18.15%,5,0.95,0.85,-12.69%,-16.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065540,16320.89,-1316.69,20.35%,22.01%,16.04%,7,0.73,0.64,-6.47%,-31.82%
--- Metastack ---,Wins: 87/106.5,475,0.175901,55538.96,$-1505.45,53.26%,Mkt: 57.6%,STX: 54.6%,22,Eff: 0.95,L: 0.82,Theo: -8.81%,-13.56%
--- Gruppe: SP30 + SP8K ---,Wins: 61/69.2,290,0.117289,39644.90,$-552.35,34.59%,Mkt: 37.4%,STX: 39.0%,13,Eff: 1.04,L: 0.88,Theo: -11.20%,-7.46%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150578 Sats,ROI 5%: 143408 Sats,ROI 10%: 136889 Sats,ROI 15%: 130937 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956213 bis 956713) | BTC $63130.0, STX $0.172837 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
