"--- BEREICH: 100 BLÖCKE (BTC 966492 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036720,20455.49,2408.86,11.12%,16.11%,19.33%,7,1.20,1.08,54.10%,84.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051504,26884.29,2915.31,15.77%,22.86%,25.41%,9,1.11,1.08,55.90%,73.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037959,17945.30,1669.39,12.38%,17.94%,16.96%,6,0.95,0.81,65.95%,56.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043309,19556.84,1669.29,13.14%,19.04%,18.48%,6,0.97,0.91,54.41%,49.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053959,20977.44,1210.66,16.60%,24.05%,19.82%,5,0.82,0.90,56.57%,29.04%
--- Metastack ---,Wins: 34/36.6,200,0.117988,57957.63,$5747.54,36.63%,Mkt: 53.1%,STX: 54.8%,19,Eff: 1.03,L: 0.93,Theo: 58.03%,63.04%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.4,133,0.105464,47861.73,$4125.97,32.37%,Mkt: 46.9%,STX: 45.2%,14,Eff: 0.96,L: 0.99,Theo: 56.24%,50.63%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509030 Sats,ROI 5%: 484790 Sats,ROI 10%: 462754 Sats,ROI 15%: 442634 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966392 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102894,56262.42,6479.02,15.71%,23.27%,26.96%,19,1.16,1.11,56.69%,81.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.085198,44986.50,4954.49,12.82%,19.00%,21.56%,13,1.13,1.09,54.47%,75.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072228,35724.43,3581.21,10.85%,16.08%,17.12%,11,1.06,1.06,54.18%,64.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074646,30260.99,1993.15,11.74%,17.39%,14.50%,11,0.83,0.72,61.39%,34.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.107005,41462.12,2365.58,16.37%,24.26%,19.87%,11,0.82,0.89,57.03%,28.61%
--- Metastack ---,Wins: 68/70.8,394,0.232072,110971.91,$10528.86,35.42%,Mkt: 52.5%,STX: 53.2%,35,Eff: 1.01,L: 0.96,Theo: 56.61%,58.71%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.2,265,0.209899,97724.55,$8844.61,32.08%,Mkt: 47.5%,STX: 46.8%,30,Eff: 0.99,L: 1.00,Theo: 56.86%,54.53%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 513107 Sats,ROI 5%: 488674 Sats,ROI 10%: 466461 Sats,ROI 15%: 446180 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966092 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.199537,92035.24,8186.13,12.44%,17.27%,17.73%,25,1.03,1.01,49.12%,53.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197295,90323.57,7920.36,12.12%,16.84%,17.41%,23,1.03,1.06,46.99%,51.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232756,106407.65,9305.42,14.33%,19.90%,20.50%,27,1.03,1.02,47.25%,51.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254185,110746.17,8762.32,15.34%,21.30%,21.34%,32,1.00,0.95,44.35%,44.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287235,119434.59,8436.90,17.78%,24.69%,23.01%,31,0.93,0.93,48.06%,38.01%
--- Metastack ---,Wins: 200/194.4,1068,0.629589,288766.46,$25411.91,38.89%,Mkt: 54.0%,STX: 55.6%,75,Eff: 1.03,L: 1.03,Theo: 47.76%,52.24%
--- Gruppe: SP30 + SP8K ---,Wins: 156/165.6,683,0.541419,230180.76,$17199.22,33.11%,Mkt: 46.0%,STX: 44.4%,63,Eff: 0.96,L: 0.94,Theo: 46.32%,41.11%
STRATEGIE,Leere Blöcke: 140 / 500,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 478462 Sats,ROI 5%: 455678 Sats,ROI 10%: 434966 Sats,ROI 15%: 416054 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965592 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695,0.386983,180231.94,16322.07,12.16%,17.33%,17.44%,53,1.01,0.99,53.60%,54.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.378092,175050.42,15680.18,11.64%,16.59%,16.94%,52,1.02,1.00,50.50%,53.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,692,0.441713,204028.85,18196.34,13.69%,19.50%,19.74%,59,1.01,0.99,51.42%,53.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516621,236726.33,20794.13,15.91%,22.66%,22.91%,71,1.01,0.98,50.49%,52.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,687,0.542771,237465.75,18963.16,16.79%,23.92%,22.98%,62,0.96,0.98,51.19%,45.22%
--- Metastack ---,Wins: 372/375.0,2068,1.206788,559311.20,$50198.58,37.50%,Mkt: 53.4%,STX: 54.1%,164,Eff: 1.01,L: 0.99,Theo: 51.83%,53.83%
--- Gruppe: SP30 + SP8K ---,Wins: 321/327.0,1350,1.059392,474192.08,$39757.29,32.70%,Mkt: 46.6%,STX: 45.9%,133,Eff: 0.98,L: 0.98,Theo: 50.85%,48.57%
STRATEGIE,Leere Blöcke: 298 / 1000,Aktiv: 70.2%,,,Max Limit / Aktiv-Block:,Break-Even: 488654 Sats,ROI 5%: 465385 Sats,ROI 10%: 444231 Sats,ROI 15%: 424917 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961592 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3435,2.168765,1230593.92,148031.21,16.17%,22.75%,23.82%,351,1.05,1.00,79.92%,88.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3460,2.272385,1249523.72,144879.39,17.04%,23.97%,24.18%,333,1.01,1.00,80.94%,82.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3454,1.750225,951256.60,108729.88,13.00%,18.30%,18.41%,270,1.01,0.97,79.29%,80.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3427,1.652853,892025.31,101062.69,12.41%,17.46%,17.26%,252,0.99,0.95,81.15%,79.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3447,1.661826,843841.25,88011.51,12.45%,17.52%,16.33%,238,0.93,0.91,80.82%,68.54%
--- Metastack ---,Wins: 1787/1892.8,10328,5.064903,2687123.16,$297804.08,37.86%,Mkt: 53.3%,STX: 52.0%,760,Eff: 0.98,L: 0.94,Theo: 80.40%,76.09%
--- Gruppe: SP30 + SP8K ---,Wins: 1663/1660.2,6895,4.441150,2480117.64,$292910.60,33.20%,Mkt: 46.7%,STX: 48.0%,684,Eff: 1.03,L: 1.00,Theo: 80.45%,85.35%
STRATEGIE,Leere Blöcke: 1447 / 5000,Aktiv: 71.1%,,,Max Limit / Aktiv-Block:,Break-Even: 482715 Sats,ROI 5%: 459728 Sats,ROI 10%: 438831 Sats,ROI 15%: 419752 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956592 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6884,3.725016,1958060.84,214353.81,16.67%,21.67%,23.26%,587,1.07,0.97,62.59%,74.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6724,3.602345,1893600.22,207300.38,15.98%,20.77%,22.49%,599,1.08,0.96,61.15%,74.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7144,2.882189,1494545.87,160600.95,13.21%,17.18%,17.75%,456,1.03,0.97,66.52%,72.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7154,3.230238,1564293.72,151595.50,14.94%,19.43%,18.58%,523,0.96,0.88,68.04%,60.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7074,3.003635,1391344.52,124748.65,13.85%,18.00%,16.53%,420,0.92,0.88,67.48%,53.75%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1988,0.297117,116997.67,7048.31,2.27%,2.95%,1.39%,41,0.47,0.80,177.07%,30.70%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.08,0.00%,0.00%,0.00%,0,0.00,0.00,62.76%,-100.00%
--- Metastack ---,Wins: 3824/4200.7,21372,9.116061,4450184.11,$436945.10,42.01%,Mkt: 54.6%,STX: 52.9%,1399,Eff: 0.97,L: 0.91,Theo: 67.38%,62.03%
--- Gruppe: SP30 + SP8K ---,Wins: 3147/3265.5,13608,7.327361,3851661.05,$421654.19,32.66%,Mkt: 42.4%,STX: 45.8%,1186,Eff: 1.08,L: 0.96,Theo: 61.88%,74.47%
STRATEGIE,Leere Blöcke: 2307 / 10000,Aktiv: 76.9%,,,Max Limit / Aktiv-Block:,Break-Even: 363231 Sats,ROI 5%: 345935 Sats,ROI 10%: 330210 Sats,ROI 15%: 315853 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946592 bis 966592) | BTC $77270.0, STX $0.256471 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14198,5.799155,2740358.38,254721.71,14.89%,17.68%,20.18%,794,1.14,0.97,37.39%,56.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14344,6.645405,3015902.00,260000.99,17.36%,20.61%,22.21%,947,1.08,0.96,39.79%,50.63%
