"--- BEREICH: 100 BLÖCKE (BTC 948927 bis 949027) | BTC $81177.0, STX $0.266474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016591,10094.13,1343.01,9.45%,10.86%,18.87%,4,1.74,1.48,99.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,12503.37,1173.99,16.32%,18.76%,23.38%,3,1.25,1.29,54.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029096,10331.33,391.12,16.22%,18.64%,19.32%,5,1.04,0.86,16.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025649,6957.78,-228.02,14.72%,16.92%,13.01%,1,0.77,0.82,-10.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,6837.48,-287.80,14.98%,17.22%,12.78%,3,0.74,0.67,-13.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6763.39,-326.70,15.32%,17.61%,12.64%,2,0.72,0.72,-15.35%
--- Metastack ---,Wins: 42/46.6,258,0.078798,26104.23,$559.49,46.62%,Mkt: 53.6%,STX: 48.8%,8,Eff: 0.91,L: 0.90,8.75%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.7,153,0.045687,20425.47,$1734.13,25.66%,Mkt: 29.5%,STX: 38.2%,9,Eff: 1.29,L: 1.09,46.76%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201815 Sats,ROI 5%: 192205 Sats,ROI 10%: 183468 Sats,ROI 15%: 175491 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948827 bis 949027) | BTC $81177.0, STX $0.266474 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054570,24386.92,2068.64,16.83%,18.81%,23.13%,6,1.23,1.22,46.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033350,12705.45,678.40,9.53%,10.65%,12.05%,6,1.13,0.94,25.06%
