"--- BEREICH: 100 BLÖCKE (BTC 966413 bis 966513) | BTC $79126.0, STX $0.265696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042545,24245.24,3075.45,12.77%,19.34%,22.86%,6,1.18,1.17,61.93%,91.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050629,26232.56,2963.80,15.41%,23.35%,24.73%,10,1.06,0.97,64.25%,73.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036061,18248.08,1995.09,10.80%,16.37%,17.20%,4,1.05,1.20,61.66%,69.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053048,25079.00,2465.88,16.22%,24.58%,23.64%,8,0.96,0.99,65.01%,58.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036134,12267.71,400.36,10.80%,16.37%,11.57%,5,0.71,0.65,61.33%,14.00%
--- Metastack ---,Wins: 35/34.4,195,0.114740,54761.03,$5470.91,34.37%,Mkt: 52.1%,STX: 51.6%,15,Eff: 0.99,L: 1.02,Theo: 61.66%,60.26%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.6,131,0.103678,51311.56,$5429.68,31.63%,Mkt: 47.9%,STX: 48.4%,18,Eff: 1.01,L: 0.98,Theo: 64.64%,66.19%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539665 Sats,ROI 5%: 513967 Sats,ROI 10%: 490605 Sats,ROI 15%: 469274 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966313 bis 966513) | BTC $79126.0, STX $0.265696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109869,52528.90,5263.21,16.72%,23.38%,25.23%,17,1.08,0.99,48.79%,60.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.077731,35622.29,3314.15,11.65%,16.29%,17.11%,9,1.05,1.07,46.51%,53.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.114984,52597.68,4876.74,17.57%,24.57%,25.26%,15,1.03,1.00,49.42%,53.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.078470,32657.16,2467.89,11.81%,16.51%,15.68%,8,0.95,1.02,47.12%,39.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.091707,34822.10,1995.71,13.76%,19.25%,16.72%,7,0.87,0.91,46.76%,27.50%
--- Metastack ---,Wins: 74/74.4,421,0.247907,103101.55,$7777.75,37.21%,Mkt: 52.0%,STX: 49.5%,24,Eff: 0.95,L: 0.99,Theo: 46.80%,39.65%
--- Gruppe: SP30 + SP8K ---,Wins: 68/68.6,284,0.224854,105126.58,$10139.95,34.29%,Mkt: 48.0%,STX: 50.5%,32,Eff: 1.05,L: 0.99,Theo: 49.11%,56.99%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 488955 Sats,ROI 5%: 465671 Sats,ROI 10%: 444504 Sats,ROI 15%: 425178 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966013 bis 966513) | BTC $79126.0, STX $0.265696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287944,133336.01,12642.95,17.85%,24.86%,25.75%,38,1.04,1.01,50.10%,55.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197215,89952.19,8295.07,12.09%,16.84%,17.37%,22,1.03,1.06,48.46%,53.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232671,106018.08,9758.23,14.29%,19.90%,20.48%,27,1.03,1.04,48.71%,53.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.198312,86156.88,7199.92,12.16%,16.93%,16.64%,23,0.98,1.00,48.42%,45.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254882,102248.81,6999.30,15.41%,21.46%,19.75%,28,0.92,0.90,46.38%,34.71%
--- Metastack ---,Wins: 199/192.7,1066,0.628199,282127.15,$25253.21,38.54%,Mkt: 53.7%,STX: 54.5%,72,Eff: 1.02,L: 1.03,Theo: 48.54%,50.80%
--- Gruppe: SP30 + SP8K ---,Wins: 159/166.3,685,0.542827,235584.83,$19642.25,33.26%,Mkt: 46.3%,STX: 45.5%,66,Eff: 0.98,L: 0.96,Theo: 48.35%,45.73%
STRATEGIE,Leere Blöcke: 141 / 500,Aktiv: 71.8%,,,Max Limit / Aktiv-Block:,Break-Even: 484238 Sats,ROI 5%: 461179 Sats,ROI 10%: 440217 Sats,ROI 15%: 421077 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965513 bis 966513) | BTC $79126.0, STX $0.265696 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516603,239616.92,22788.49,15.96%,22.77%,23.23%,72,1.02,0.98,52.69%,55.75%
