"--- BEREICH: 100 BLÖCKE (BTC 956852 bis 956952) | BTC $63760.0, STX $0.170294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008421,5626.16,421.19,7.84%,8.80%,10.86%,3,1.23,1.02,44.70%,78.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024139,9899.01,146.65,15.02%,16.88%,19.10%,5,1.13,0.93,-3.23%,9.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027212,10436.53,42.26,15.69%,17.63%,20.14%,4,1.14,1.02,-10.35%,2.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027552,9308.67,-171.48,15.81%,17.76%,17.96%,3,1.01,0.95,-10.78%,-9.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024570,7271.70,-328.26,15.01%,16.87%,14.03%,2,0.83,0.80,-4.98%,-20.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,9275.17,-463.81,19.63%,22.06%,17.90%,5,0.81,0.66,-4.73%,-22.70%
--- Metastack ---,Wins: 41/50.3,226,0.083829,26983.40,$-749.81,50.34%,Mkt: 56.6%,STX: 52.1%,11,Eff: 0.92,L: 0.81,Theo: -6.63%,-14.03%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.8,134,0.051690,19207.68,$-24.83,30.83%,Mkt: 34.6%,STX: 37.1%,8,Eff: 1.07,L: 0.94,Theo: -7.26%,-0.75%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155501 Sats,ROI 5%: 148096 Sats,ROI 10%: 141365 Sats,ROI 15%: 135218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956752 bis 956952) | BTC $63760.0, STX $0.170294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.049093,23616.61,891.58,14.71%,16.17%,22.92%,14,1.42,1.05,-9.35%,28.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050826,20534.25,256.19,16.25%,17.86%,19.92%,8,1.12,0.98,-3.28%,7.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053504,19022.42,-171.99,15.56%,17.09%,18.46%,7,1.08,0.96,-12.05%,-5.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017044,5626.16,-128.62,7.07%,7.77%,5.46%,3,0.70,0.57,25.41%,-11.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066808,18866.05,-1046.91,21.01%,23.09%,18.31%,10,0.79,0.64,-4.87%,-24.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056643,15394.76,-989.89,16.40%,18.03%,14.94%,4,0.83,0.76,-12.41%,-27.41%
--- Metastack ---,Wins: 89/105.6,463,0.171138,58422.72,$-962.71,52.82%,Mkt: 58.0%,STX: 56.7%,25,Eff: 0.98,L: 0.84,Theo: -6.64%,-8.82%
--- Gruppe: SP30 + SP8K ---,Wins: 56/62.2,269,0.105736,39011.37,$-98.32,31.12%,Mkt: 34.2%,STX: 37.9%,18,Eff: 1.11,L: 0.90,Theo: -10.99%,-1.46%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151241 Sats,ROI 5%: 144039 Sats,ROI 10%: 137492 Sats,ROI 15%: 131514 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956452 bis 956952) | BTC $63760.0, STX $0.170294 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.133629,55530.50,936.32,16.04%,17.44%,21.68%,30,1.24,0.94,-10.75%,10.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127038,51105.21,602.94,15.44%,16.78%,19.95%,23,1.19,0.98,-9.64%,7.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.140958,49648.24,-532.67,16.43%,17.86%,19.39%,16,1.09,0.99,-13.34%,-5.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,407,0.042695,14743.21,-211.53,5.80%,6.30%,5.76%,6,0.91,0.76,0.93%,-7.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,380,0.153759,41207.40,-2786.28,18.08%,19.66%,16.09%,11,0.82,0.75,-12.55%,-28.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,407,0.164736,43877.55,-3031.47,20.21%,21.97%,17.13%,19,0.78,0.67,-8.77%,-28.86%
--- Metastack ---,Wins: 225/260.4,1170,0.432732,144631.01,$-2961.21,52.08%,Mkt: 56.6%,STX: 56.5%,58,Eff: 1.00,L: 0.86,Theo: -10.52%,-10.73%
--- Gruppe: SP30 + SP8K ---,Wins: 143/170.6,718,0.287388,96737.90,$-1849.96,34.12%,Mkt: 37.1%,STX: 37.8%,41,Eff: 1.02,L: 0.84,Theo: -11.71%,-10.10%
