"--- BEREICH: 100 BLÖCKE (BTC 948929 bis 949029) | BTC $81247.0, STX $0.265978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016385,9087.27,1085.75,9.37%,10.77%,17.26%,4,1.60,1.39,81.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,12503.37,1165.93,16.39%,18.83%,23.75%,3,1.26,1.28,53.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028694,11028.18,601.99,16.02%,18.42%,20.95%,5,1.14,0.94,25.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025994,6837.48,-293.32,15.05%,17.30%,12.99%,3,0.75,0.66,-13.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6763.39,-331.89,15.39%,17.68%,12.85%,2,0.73,0.71,-15.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025649,6421.63,-375.87,14.79%,17.00%,12.20%,1,0.72,0.74,-18.04%
--- Metastack ---,Wins: 42/46.8,258,0.078802,26104.23,$540.72,46.82%,Mkt: 53.8%,STX: 49.6%,8,Eff: 0.92,L: 0.90,8.45%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.4,151,0.045079,20115.45,$1687.74,25.39%,Mkt: 29.2%,STX: 38.2%,9,Eff: 1.31,L: 1.10,46.08%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198082 Sats,ROI 5%: 188649 Sats,ROI 10%: 180074 Sats,ROI 15%: 172245 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948829 bis 949029) | BTC $81247.0, STX $0.265978 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.054870,24386.92,2028.35,16.94%,18.82%,23.10%,6,1.23,1.21,45.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033559,12705.45,652.82,9.60%,10.67%,12.04%,6,1.13,0.94,23.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054027,18095.06,423.34,15.78%,17.53%,17.14%,6,0.98,0.89,9.64%
