"--- BEREICH: 100 BLÖCKE (BTC 961088 bis 961188) | BTC $64536.0, STX $0.133198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037106,31978.13,1864.72,17.28%,24.68%,31.11%,9,1.26,1.16,41.12%,77.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027591,23618.87,1365.36,12.38%,17.69%,22.98%,5,1.30,1.45,36.02%,76.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027585,15616.63,299.85,12.38%,17.69%,15.19%,5,0.86,0.81,36.05%,16.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.026048,14236.16,215.17,11.51%,16.44%,13.85%,5,0.84,0.70,33.88%,12.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035371,17347.75,27.97,16.45%,23.51%,16.88%,5,0.72,0.73,40.99%,1.23%
--- Metastack ---,Wins: 36/36.3,200,0.081225,53471.66,$1880.37,36.27%,Mkt: 51.8%,STX: 52.0%,15,Eff: 1.00,L: 0.99,Theo: 35.34%,35.87%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.7,140,0.072478,49325.88,$1892.70,33.73%,Mkt: 48.2%,STX: 48.0%,14,Eff: 1.00,L: 0.95,Theo: 41.06%,40.46%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303096 Sats,ROI 5%: 288662 Sats,ROI 10%: 275541 Sats,ROI 15%: 263561 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960988 bis 961188) | BTC $64536.0, STX $0.133198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073661,73942.90,5095.26,17.02%,24.49%,35.71%,23,1.46,1.32,42.08%,107.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055145,36755.41,1336.93,12.38%,17.82%,17.75%,9,1.00,1.05,38.07%,37.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052047,29550.95,577.20,11.51%,16.55%,14.27%,9,0.86,0.78,35.93%,17.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055136,29999.65,437.65,12.38%,17.82%,14.49%,8,0.81,0.81,38.09%,12.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070205,36807.37,371.91,16.21%,23.32%,17.78%,9,0.76,0.83,41.97%,8.21%
--- Metastack ---,Wins: 64/72.5,400,0.162328,96306.01,$2351.78,36.27%,Mkt: 52.2%,STX: 46.5%,26,Eff: 0.89,L: 0.88,Theo: 37.39%,22.45%
--- Gruppe: SP30 + SP8K ---,Wins: 72/66.5,278,0.143866,110750.27,$5467.17,33.23%,Mkt: 47.8%,STX: 53.5%,32,Eff: 1.12,L: 1.08,Theo: 42.03%,58.88%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 307446 Sats,ROI 5%: 292805 Sats,ROI 10%: 279496 Sats,ROI 15%: 267344 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960688 bis 961188) | BTC $64536.0, STX $0.133198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,331,0.134631,104976.93,5294.20,11.89%,17.14%,20.53%,33,1.20,1.11,34.36%,60.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.182859,134590.02,6126.17,16.70%,24.06%,26.32%,41,1.09,1.02,38.87%,51.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.174265,110354.47,3452.61,15.90%,22.92%,21.58%,33,0.94,0.93,38.79%,30.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,341,0.138222,84777.44,2371.89,12.66%,18.24%,16.58%,22,0.91,0.93,39.26%,26.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.137407,76646.94,1341.49,12.25%,17.64%,14.99%,22,0.85,0.87,35.52%,15.13%
--- Metastack ---,Wins: 178/184.0,1011,0.410260,266401.31,$9007.57,36.80%,Mkt: 53.0%,STX: 52.1%,77,Eff: 0.98,L: 0.97,Theo: 36.40%,34.02%
--- Gruppe: SP30 + SP8K ---,Wins: 159/163.0,690,0.357124,244944.49,$9578.77,32.60%,Mkt: 47.0%,STX: 47.9%,74,Eff: 1.02,L: 0.98,Theo: 38.83%,41.56%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 304145 Sats,ROI 5%: 289662 Sats,ROI 10%: 276495 Sats,ROI 15%: 264474 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960188 bis 961188) | BTC $64536.0, STX $0.133198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,664,0.266959,198113.05,9159.81,12.19%,17.64%,19.90%,61,1.13,1.11,35.76%,53.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,681,0.354516,249318.80,10329.72,16.48%,23.85%,25.04%,74,1.05,1.01,38.26%,45.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,680,0.341139,224418.62,7876.38,15.81%,22.88%,22.54%,68,0.99,0.99,37.79%,35.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,671,0.265623,161771.83,4405.44,12.33%,17.85%,16.25%,47,0.91,0.87,38.05%,25.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,668,0.270888,161953.71,4089.88,12.29%,17.79%,16.27%,51,0.91,0.87,34.92%,23.39%
--- Metastack ---,Wins: 349/368.1,2003,0.803470,521838.59,$17655.13,36.81%,Mkt: 53.3%,STX: 52.4%,159,Eff: 0.98,L: 0.95,Theo: 36.23%,34.05%
--- Gruppe: SP30 + SP8K ---,Wins: 323/322.9,1361,0.695655,473737.42,$18206.11,32.29%,Mkt: 46.7%,STX: 47.6%,142,Eff: 1.02,L: 1.00,Theo: 38.03%,40.55%
STRATEGIE,Leere Blöcke: 309 / 1000,Aktiv: 69.1%,,,Max Limit / Aktiv-Block:,Break-Even: 297366 Sats,ROI 5%: 283206 Sats,ROI 10%: 270333 Sats,ROI 15%: 258579 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956188 bis 961188) | BTC $64536.0, STX $0.133198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
