"--- BEREICH: 100 BLÖCKE (BTC 954262 bis 954362) | BTC $62761.0, STX $0.181404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024420,12954.27,817.35,16.94%,19.03%,25.00%,2,1.31,1.12,16.73%,53.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030727,13450.66,511.57,20.54%,23.07%,25.96%,5,1.13,1.02,12.45%,26.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027357,11945.66,450.01,19.03%,21.38%,23.06%,6,1.08,0.89,17.05%,26.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023847,9373.80,203.80,15.60%,17.53%,18.09%,2,1.03,1.03,10.06%,13.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.025791,4085.85,-877.48,16.89%,18.98%,7.89%,0,0.42,0.47,10.21%,-54.21%
--- Metastack ---,Wins: 41/51.5,245,0.076995,25405.32,$-223.67,51.52%,Mkt: 57.9%,STX: 49.0%,8,Eff: 0.85,L: 0.80,Theo: 12.60%,-4.63%
--- Gruppe: SP30 + SP8K ---,Wins: 40/37.5,162,0.055146,26404.93,$1328.91,37.48%,Mkt: 42.1%,STX: 51.0%,7,Eff: 1.21,L: 1.07,Theo: 14.35%,38.40%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168260 Sats,ROI 5%: 160248 Sats,ROI 10%: 152964 Sats,ROI 15%: 146313 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954162 bis 954362) | BTC $62761.0, STX $0.181404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046109,23500.78,1369.30,15.43%,16.95%,22.85%,6,1.35,1.26,9.31%,47.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.047956,20755.19,755.28,17.02%,18.71%,20.18%,4,1.08,0.97,15.97%,25.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055197,21209.58,383.28,19.83%,21.79%,20.62%,9,0.95,0.81,17.35%,11.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062850,23404.78,301.18,22.02%,24.20%,22.75%,7,0.94,0.89,14.46%,7.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.049874,13993.69,-591.64,16.71%,18.36%,13.60%,3,0.74,0.69,9.45%,-18.90%
--- Metastack ---,Wins: 94/103.9,482,0.151180,58704.05,$1160.94,51.96%,Mkt: 57.1%,STX: 57.1%,18,Eff: 1.00,L: 0.90,Theo: 12.29%,12.24%
--- Gruppe: SP30 + SP8K ---,Wins: 72/78.1,325,0.110807,44159.97,$1056.47,39.04%,Mkt: 42.9%,STX: 42.9%,11,Eff: 1.00,L: 0.92,Theo: 15.11%,15.19%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163361 Sats,ROI 5%: 155582 Sats,ROI 10%: 148510 Sats,ROI 15%: 142053 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953862 bis 954362) | BTC $62761.0, STX $0.181404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.115517,55523.39,2822.20,15.22%,16.66%,21.17%,19,1.27,1.13,9.31%,38.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123395,53652.20,1988.35,17.54%,19.19%,20.46%,12,1.07,0.99,17.88%,25.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.124611,48177.21,918.85,16.44%,17.99%,18.37%,19,1.02,0.88,9.46%,11.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.158730,61015.24,1106.34,22.06%,24.14%,23.26%,15,0.96,0.92,15.29%,11.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139639,43917.33,-797.09,20.13%,22.03%,16.74%,13,0.76,0.71,19.59%,-9.10%
--- Metastack ---,Wins: 229/259.0,1210,0.379766,147617.93,$2943.96,51.80%,Mkt: 56.7%,STX: 56.3%,51,Eff: 0.99,L: 0.88,Theo: 13.14%,12.35%
--- Gruppe: SP30 + SP8K ---,Wins: 188/198.0,830,0.282125,114667.44,$3094.69,39.60%,Mkt: 43.3%,STX: 43.7%,27,Eff: 1.01,L: 0.95,Theo: 16.42%,17.48%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 165887 Sats,ROI 5%: 157988 Sats,ROI 10%: 150807 Sats,ROI 15%: 144250 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953362 bis 954362) | BTC $62761.0, STX $0.181404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,781,0.238922,106697.51,4360.35,15.63%,17.02%,20.48%,34,1.20,1.08,7.27%,29.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,889,0.249513,100581.37,2586.19,17.36%,18.91%,19.31%,22,1.02,0.97,14.11%,16.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,792,0.326292,121153.43,1499.32,22.17%,24.15%,23.26%,27,0.96,0.92,11.45%,7.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782,0.258734,94489.14,902.31,16.90%,18.41%,18.14%,33,0.99,0.87,7.15%,5.56%
