"--- BEREICH: 100 BLÖCKE (BTC 968385 bis 968485) | BTC $84185.0, STX $0.309734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.043935,18886.20,2150.99,11.43%,12.84%,18.10%,3,1.41,1.31,12.24%,58.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.052635,17485.39,984.78,13.67%,15.36%,16.75%,3,1.09,1.02,12.08%,22.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069277,23010.12,1294.89,17.28%,19.42%,22.05%,3,1.14,1.04,7.64%,22.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057744,17563.78,578.95,13.79%,15.50%,16.83%,4,1.09,0.87,3.06%,11.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017216,4119.69,-173.34,4.21%,4.73%,3.95%,0,0.84,0.95,5.42%,-11.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.060665,10590.58,-1826.79,15.23%,17.11%,10.15%,1,0.59,0.59,8.32%,-35.77%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,74,0.057362,0.00,-4829.04,13.38%,15.03%,0.00%,0,0.00,0.00,0.61%,-100.00%
--- Metastack ---,Wins: 38/40.3,238,0.157235,46962.16,$1308.98,40.34%,Mkt: 45.3%,STX: 45.0%,7,Eff: 0.99,L: 0.94,Theo: 10.68%,9.89%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.1,160,0.127021,40573.90,$1873.84,31.08%,Mkt: 34.9%,STX: 38.9%,7,Eff: 1.11,L: 0.97,Theo: 5.56%,17.52%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 431419 Sats,ROI 5%: 410875 Sats,ROI 10%: 392199 Sats,ROI 15%: 375147 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968285 bis 968485) | BTC $84185.0, STX $0.309734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086185,33760.96,3201.40,11.36%,12.62%,16.30%,4,1.29,1.23,11.64%,44.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.033350,12501.52,1064.54,4.38%,4.87%,6.03%,2,1.24,1.03,11.26%,37.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.133657,42047.83,1771.74,17.52%,19.47%,20.30%,7,1.04,0.94,11.01%,15.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.100640,31023.96,1136.81,13.14%,14.60%,14.98%,9,1.03,0.88,10.56%,13.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.119108,33945.63,486.97,15.44%,17.16%,16.39%,6,0.96,0.87,9.79%,4.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.102597,28235.89,108.49,13.51%,15.01%,13.63%,5,0.91,0.78,11.51%,1.26%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,137,0.113043,0.00,-9516.55,14.65%,16.27%,0.00%,0,0.00,0.00,9.72%,-100.00%
--- Metastack ---,Wins: 76/80.6,466,0.307891,95942.47,$3796.85,40.31%,Mkt: 44.8%,STX: 46.3%,15,Eff: 1.03,L: 0.94,Theo: 10.88%,14.65%
--- Gruppe: SP30 + SP8K ---,Wins: 56/61.3,295,0.234297,73071.79,$2908.55,30.66%,Mkt: 34.1%,STX: 35.3%,16,Eff: 1.04,L: 0.91,Theo: 10.82%,14.75%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 423431 Sats,ROI 5%: 403268 Sats,ROI 10%: 384938 Sats,ROI 15%: 368201 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967985 bis 968485) | BTC $84185.0, STX $0.309734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,361,0.073867,36267.11,5014.67,3.88%,5.11%,6.97%,10,1.37,1.19,32.32%,80.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197399,78198.81,7602.80,10.51%,13.83%,15.03%,16,1.09,1.10,34.09%,45.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,364,0.292979,113291.83,10425.86,15.52%,20.42%,21.78%,29,1.07,1.01,33.42%,42.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.255029,92993.43,7333.64,13.50%,17.77%,17.88%,26,1.01,0.96,33.34%,34.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.270314,95290.93,6758.42,14.31%,18.83%,18.32%,27,0.97,0.87,33.34%,29.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233486,78514.91,4662.72,12.41%,16.33%,15.09%,23,0.92,0.82,33.88%,23.72%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,137,0.113043,0.00,-9516.55,5.86%,7.71%,0.00%,0,0.00,0.00,30.51%,-100.00%
--- Metastack ---,Wins: 171/186.2,1065,0.701199,252004.65,$19023.94,37.24%,Mkt: 49.0%,STX: 48.4%,66,Eff: 0.99,L: 0.92,Theo: 33.73%,32.23%
--- Gruppe: SP30 + SP8K ---,Wins: 143/145.1,691,0.548008,206285.27,$17759.50,29.03%,Mkt: 38.2%,STX: 39.7%,55,Eff: 1.04,L: 0.99,Theo: 33.38%,38.50%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 503663 Sats,ROI 5%: 479679 Sats,ROI 10%: 457875 Sats,ROI 15%: 437968 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967485 bis 968485) | BTC $84185.0, STX $0.309734 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,522,0.095664,50367.08,7546.91,2.54%,3.55%,4.90%,15,1.38,1.26,40.21%,93.71%
