"--- BEREICH: 100 BLÖCKE (BTC 950888 bis 950988) | BTC $77561.0, STX $0.252052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021577,11420.98,1205.12,14.11%,15.68%,21.87%,4,1.39,1.28,23.34%,72.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029771,13622.74,1124.57,21.54%,23.93%,26.09%,5,1.09,0.88,36.43%,48.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031185,12043.04,616.77,20.28%,22.54%,23.06%,3,1.02,0.99,22.65%,25.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024065,8280.83,220.72,16.03%,17.81%,15.86%,2,0.89,0.87,25.60%,11.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026947,6856.71,-361.80,18.04%,20.04%,13.13%,1,0.66,0.61,26.22%,-17.31%
--- Metastack ---,Wins: 48/53.7,249,0.078296,31900.42,$1967.88,53.69%,Mkt: 59.7%,STX: 61.1%,10,Eff: 1.02,L: 0.89,Theo: 29.31%,32.41%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.3,163,0.055249,20323.87,$837.49,36.31%,Mkt: 40.3%,STX: 38.9%,5,Eff: 0.96,L: 0.94,Theo: 23.93%,19.54%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188571 Sats,ROI 5%: 179592 Sats,ROI 10%: 171428 Sats,ROI 15%: 163975 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950788 bis 950988) | BTC $77561.0, STX $0.252052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045558,22149.73,2049.38,14.96%,16.53%,21.42%,7,1.30,1.17,21.88%,58.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059805,24352.14,1499.49,21.26%,23.49%,23.56%,8,1.00,0.85,31.96%,32.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048643,17962.44,754.65,16.21%,17.92%,17.37%,5,0.97,0.93,23.74%,20.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061508,22355.20,864.07,19.83%,21.91%,21.62%,6,0.99,0.93,19.69%,18.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054464,16563.97,-49.30,18.24%,20.15%,16.02%,4,0.79,0.74,24.32%,-1.17%
--- Metastack ---,Wins: 98/108.9,509,0.159826,63065.84,$3499.57,54.45%,Mkt: 60.2%,STX: 61.0%,19,Eff: 1.01,L: 0.90,Theo: 26.48%,28.23%
--- Gruppe: SP30 + SP8K ---,Wins: 67/72.1,326,0.110151,40317.64,$1618.72,36.05%,Mkt: 39.8%,STX: 39.0%,11,Eff: 0.98,L: 0.93,Theo: 21.48%,18.95%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 185617 Sats,ROI 5%: 176778 Sats,ROI 10%: 168743 Sats,ROI 15%: 161406 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950488 bis 950988) | BTC $77561.0, STX $0.252052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,434,0.121225,51955.75,3693.23,16.01%,17.63%,20.11%,17,1.14,1.04,22.09%,39.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,392,0.119007,49336.56,3205.04,15.59%,17.17%,19.10%,17,1.11,1.00,21.09%,34.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.158026,59328.29,2697.18,20.43%,22.50%,22.97%,15,1.02,0.97,19.52%,22.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.149507,55755.88,2457.46,20.45%,22.52%,21.58%,15,0.96,0.88,26.48%,21.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.137462,41949.29,-88.32,18.33%,20.18%,16.24%,8,0.80,0.79,23.25%,-0.83%
--- Metastack ---,Wins: 240/271.8,1295,0.405977,147041.73,$5574.18,54.36%,Mkt: 59.9%,STX: 56.9%,40,Eff: 0.95,L: 0.88,Theo: 23.80%,17.70%
--- Gruppe: SP30 + SP8K ---,Wins: 182/182.2,825,0.279251,111284.04,$6390.41,36.44%,Mkt: 40.1%,STX: 43.1%,32,Eff: 1.07,L: 1.00,Theo: 20.63%,29.50%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 184909 Sats,ROI 5%: 176104 Sats,ROI 10%: 168099 Sats,ROI 15%: 160790 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949988 bis 950988) | BTC $77561.0, STX $0.252052 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,871,0.233902,95720.02,5984.72,15.62%,17.09%,18.61%,27,1.09,1.02,22.14%,32.99%
