"--- BEREICH: 100 BLÖCKE (BTC 966947 bis 967047) | BTC $77806.0, STX $0.26351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043880,24680.13,3089.34,13.16%,19.07%,23.51%,7,1.23,1.14,54.52%,90.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037202,19033.09,2120.85,11.14%,16.14%,18.13%,5,1.12,1.17,54.22%,73.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037279,17275.65,1651.74,11.14%,16.14%,16.46%,6,1.02,0.99,53.90%,56.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053751,22183.97,1663.53,16.67%,24.17%,21.13%,7,0.87,0.84,59.84%,39.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054680,21800.24,1490.14,16.90%,24.49%,20.77%,6,0.85,0.89,59.20%,35.03%
--- Metastack ---,Wins: 39/35.4,201,0.118362,60988.87,$6861.93,35.43%,Mkt: 51.3%,STX: 58.1%,18,Eff: 1.13,L: 1.10,Theo: 54.23%,74.51%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,137,0.108431,43984.22,$3153.67,33.57%,Mkt: 48.7%,STX: 41.9%,13,Eff: 0.86,L: 0.86,Theo: 59.52%,37.38%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515243 Sats,ROI 5%: 490708 Sats,ROI 10%: 468403 Sats,ROI 15%: 448038 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966847 bis 967047) | BTC $77806.0, STX $0.26351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086460,50448.72,6566.64,12.93%,19.16%,24.16%,15,1.26,1.24,56.72%,97.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107716,50456.30,4914.78,16.52%,24.48%,24.16%,14,0.99,1.00,60.70%,58.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073459,32594.84,2873.53,10.94%,16.21%,15.61%,11,0.96,0.91,56.08%,50.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105137,44854.07,3639.24,16.16%,23.94%,21.48%,16,0.90,0.84,61.02%,44.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073287,30459.89,2324.34,10.94%,16.21%,14.59%,8,0.90,0.96,56.45%,40.76%
--- Metastack ---,Wins: 73/69.6,396,0.233205,113503.45,$11764.51,34.82%,Mkt: 51.6%,STX: 54.4%,34,Eff: 1.05,L: 1.05,Theo: 56.43%,64.84%
--- Gruppe: SP30 + SP8K ---,Wins: 60/65.4,269,0.212853,95310.37,$8554.01,32.68%,Mkt: 48.4%,STX: 45.6%,30,Eff: 0.94,L: 0.92,Theo: 60.86%,51.65%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 523853 Sats,ROI 5%: 498907 Sats,ROI 10%: 476230 Sats,ROI 15%: 455524 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966547 bis 967047) | BTC $77806.0, STX $0.26351 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216048,112907.43,12942.44,12.97%,19.24%,21.78%,38,1.13,1.05,56.34%,76.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.260851,135748.21,15475.23,15.93%,23.63%,26.19%,48,1.11,1.04,59.05%,76.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.181963,81653.15,7358.62,10.89%,16.15%,15.75%,24,0.98,0.97,55.83%,51.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.182937,76392.98,5896.69,11.24%,16.67%,14.74%,26,0.88,0.84,59.96%,41.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268432,111629.85,8529.97,16.38%,24.30%,21.54%,28,0.89,0.95,58.93%,40.84%
