"--- BEREICH: 100 BLÖCKE (BTC 959584 bis 959684) | BTC $64483.0, STX $0.140631 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027452,17948.25,753.89,14.97%,20.51%,35.07%,12,1.71,1.34,-16.60%,42.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021680,9206.48,-103.28,12.82%,17.56%,17.99%,4,1.02,0.94,-9.60%,-7.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028695,11725.63,-201.35,17.42%,23.87%,22.91%,7,0.96,0.92,-7.16%,-10.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021684,6079.34,-543.29,12.82%,17.56%,11.88%,3,0.68,0.70,-9.62%,-38.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027462,6225.29,-895.38,14.97%,20.51%,12.16%,3,0.59,0.60,-16.63%,-50.56%
--- Metastack ---,Wins: 37/43.1,213,0.072059,27011.45,$-847.92,43.05%,Mkt: 59.0%,STX: 52.8%,14,Eff: 0.89,L: 0.86,Theo: -8.63%,-18.25%
--- Gruppe: SP30 + SP8K ---,Wins: 29/29.9,128,0.054914,24173.54,$-141.49,29.95%,Mkt: 41.0%,STX: 47.2%,15,Eff: 1.15,L: 0.97,Theo: -16.61%,-4.00%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152916 Sats,ROI 5%: 145635 Sats,ROI 10%: 139015 Sats,ROI 15%: 132971 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959484 bis 959684) | BTC $64483.0, STX $0.140631 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055726,34564.22,1267.41,15.68%,21.48%,33.60%,23,1.56,1.28,-13.53%,35.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042726,18075.20,-213.15,12.54%,17.18%,17.57%,10,1.02,0.92,-9.83%,-7.74%
