"--- BEREICH: 100 BLÖCKE (BTC 963441 bis 963541) | BTC $77294.0, STX $0.194618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027540,24105.19,2562.64,12.10%,17.54%,22.41%,7,1.28,1.24,72.45%,120.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027323,20722.41,1921.07,12.10%,17.54%,19.27%,6,1.10,0.99,73.82%,90.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035633,25430.09,2194.97,16.09%,23.31%,23.64%,7,1.01,1.06,77.17%,79.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027314,16423.24,1085.06,12.10%,17.54%,15.27%,4,0.87,0.83,73.87%,51.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034979,20873.00,1358.62,16.61%,24.08%,19.41%,5,0.81,0.78,86.41%,50.25%
--- Metastack ---,Wins: 37/36.3,201,0.082176,61250.84,$5568.77,36.30%,Mkt: 52.6%,STX: 56.9%,17,Eff: 1.08,L: 1.02,Theo: 73.38%,87.67%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.7,136,0.070611,46303.09,$3553.59,32.70%,Mkt: 47.4%,STX: 43.1%,12,Eff: 0.91,L: 0.92,Theo: 81.75%,65.11%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 392477 Sats,ROI 5%: 373787 Sats,ROI 10%: 356797 Sats,ROI 15%: 341284 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963341 bis 963541) | BTC $77294.0, STX $0.194618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.055413,44261.18,4330.94,12.78%,18.12%,20.67%,13,1.14,1.02,76.36%,101.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072268,56661.18,5441.41,16.62%,23.57%,26.46%,15,1.12,1.14,75.88%,97.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054648,36712.15,2920.86,12.25%,17.37%,17.14%,11,0.99,0.90,71.39%,69.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069911,44414.51,3240.18,16.47%,23.37%,20.74%,11,0.89,0.88,80.23%,59.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.055057,32108.42,1993.30,12.39%,17.57%,14.99%,8,0.85,0.85,72.07%,46.84%
--- Metastack ---,Wins: 69/74.8,404,0.165118,113081.75,$9245.10,37.41%,Mkt: 53.1%,STX: 52.8%,32,Eff: 1.00,L: 0.92,Theo: 73.29%,72.44%
--- Gruppe: SP30 + SP8K ---,Wins: 67/66.2,274,0.142179,101075.70,$8681.59,33.09%,Mkt: 46.9%,STX: 47.2%,26,Eff: 1.01,L: 1.01,Theo: 78.01%,79.00%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 382429 Sats,ROI 5%: 364218 Sats,ROI 10%: 347663 Sats,ROI 15%: 332547 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963041 bis 963541) | BTC $77294.0, STX $0.194618 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.182055,143422.29,13840.76,17.00%,22.97%,27.31%,39,1.19,1.12,66.84%,98.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.141273,102045.91,8940.42,13.65%,18.45%,19.43%,30,1.05,0.95,72.68%,81.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.141781,89344.88,6429.28,13.34%,18.03%,17.01%,22,0.94,0.91,68.12%,58.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,346,0.175028,109000.32,7684.79,16.51%,22.31%,20.76%,29,0.93,0.85,68.52%,56.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,348,0.141770,81297.76,4864.07,13.50%,18.24%,15.48%,21,0.85,0.80,70.10%,44.39%
--- Metastack ---,Wins: 180/202.5,1041,0.424824,272688.55,$20233.77,40.49%,Mkt: 54.7%,STX: 51.9%,73,Eff: 0.95,L: 0.89,Theo: 70.30%,61.62%
--- Gruppe: SP30 + SP8K ---,Wins: 165/167.5,689,0.357084,252422.61,$21525.56,33.51%,Mkt: 45.3%,STX: 48.1%,68,Eff: 1.06,L: 0.98,Theo: 67.67%,77.99%
STRATEGIE,Leere Blöcke: 130 / 500,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 357344 Sats,ROI 5%: 340327 Sats,ROI 10%: 324858 Sats,ROI 15%: 310734 Sats,,,,

