"--- BEREICH: 100 BLÖCKE (BTC 949157 bis 949257) | BTC $79499.0, STX $0.274325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027897,15257.94,1967.88,15.45%,16.62%,27.19%,6,1.64,1.36,15.35%,88.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027774,9380.77,365.41,15.45%,16.62%,16.72%,2,1.01,0.97,15.86%,16.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.019057,6422.01,246.71,10.41%,11.19%,11.44%,2,1.02,0.86,13.70%,16.28%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026917,7894.18,25.70,14.69%,15.79%,14.07%,2,0.89,0.89,13.60%,1.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.032484,9409.76,-1.12,19.72%,21.20%,16.77%,1,0.79,0.81,26.38%,-0.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031959,7749.63,-414.78,17.28%,18.58%,13.81%,2,0.74,0.64,12.57%,-16.33%
--- Metastack ---,Wins: 52/50.6,275,0.088154,34048.47,$2332.17,50.63%,Mkt: 54.4%,STX: 60.7%,9,Eff: 1.11,L: 1.03,Theo: 19.57%,33.28%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.7,162,0.051016,14171.64,$-168.07,27.69%,Mkt: 29.8%,STX: 25.3%,4,Eff: 0.85,L: 0.72,Theo: 12.99%,-4.14%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 208206 Sats,ROI 5%: 198291 Sats,ROI 10%: 189278 Sats,ROI 15%: 181049 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949057 bis 949257) | BTC $79499.0, STX $0.274325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053697,23405.19,2151.77,15.24%,17.03%,21.36%,10,1.25,1.02,19.90%,50.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.034481,12785.79,766.29,9.59%,10.71%,11.67%,4,1.09,1.04,17.46%,27.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.058821,21184.10,1135.09,18.37%,20.53%,19.34%,4,0.94,0.93,31.94%,24.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051719,18446.57,948.75,14.46%,16.16%,16.84%,5,1.04,1.00,18.09%,23.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060309,18516.26,284.99,16.59%,18.54%,16.90%,5,0.91,0.84,16.18%,5.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175,0.053459,15212.12,-76.88,15.24%,17.03%,13.89%,3,0.82,0.82,20.44%,-1.81%
--- Metastack ---,Wins: 90/97.7,529,0.165977,59801.41,$3209.98,48.86%,Mkt: 54.6%,STX: 54.6%,17,Eff: 1.00,L: 0.92,Theo: 24.34%,24.33%
--- Gruppe: SP30 + SP8K ---,Wins: 48/52.4,307,0.094789,31302.05,$1051.28,26.18%,Mkt: 29.2%,STX: 28.6%,9,Eff: 0.98,L: 0.92,Theo: 16.65%,13.95%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 211185 Sats,ROI 5%: 201128 Sats,ROI 10%: 191986 Sats,ROI 15%: 183639 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948757 bis 949257) | BTC $79499.0, STX $0.274325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,402,0.084404,32157.26,2111.52,9.55%,10.68%,12.06%,11,1.13,1.05,16.44%,31.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,439,0.134292,49324.04,2854.77,15.53%,17.37%,18.50%,18,1.06,0.91,19.02%,26.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.140512,51235.38,2884.58,17.45%,19.52%,19.22%,12,0.98,0.96,27.81%,25.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.146737,49562.77,1930.84,16.27%,18.20%,18.59%,17,1.02,0.90,14.11%,16.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440,0.134113,43024.32,1140.76,15.60%,17.45%,16.14%,12,0.92,0.87,19.69%,10.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131107,41328.82,914.68,15.00%,16.78%,15.50%,9,0.92,0.92,17.77%,8.78%
--- Metastack ---,Wins: 223/242.9,1326,0.408917,143583.74,$6880.11,48.58%,Mkt: 54.3%,STX: 53.9%,42,Eff: 0.99,L: 0.92,Theo: 22.26%,21.16%
--- Gruppe: SP30 + SP8K ---,Wins: 123/129.1,765,0.231141,81720.02,$4042.35,25.82%,Mkt: 28.9%,STX: 30.6%,28,Eff: 1.06,L: 0.95,Theo: 14.96%,22.00%
STRATEGIE,Leere Blöcke: 53 / 500,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 205830 Sats,ROI 5%: 196028 Sats,ROI 10%: 187118 Sats,ROI 15%: 178982 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948257 bis 949257) | BTC $79499.0, STX $0.274325 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
