"--- BEREICH: 100 BLÖCKE (BTC 955163 bis 955263) | BTC $60665.0, STX $0.171993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.033432,12543.60,129.24,18.24%,19.83%,24.40%,4,1.23,1.10,-13.55%,6.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027342,9835.66,32.95,18.17%,19.75%,19.13%,3,0.97,0.88,5.26%,1.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030795,9865.85,-171.30,16.52%,17.96%,19.19%,5,1.07,0.73,-14.99%,-9.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,10223.65,-185.73,16.97%,18.45%,19.89%,4,1.08,0.82,-16.10%,-9.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007625,2062.46,-107.84,5.19%,5.64%,4.01%,1,0.71,0.58,7.88%,-23.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032061,6877.60,-762.10,16.90%,18.37%,13.38%,2,0.73,0.65,-16.49%,-39.18%
--- Metastack ---,Wins: 41/52.0,247,0.091451,26936.90,$-914.89,52.04%,Mkt: 56.6%,STX: 52.4%,9,Eff: 0.93,L: 0.79,Theo: -9.85%,-16.49%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.8,160,0.064227,22409.45,$-42.05,34.77%,Mkt: 37.8%,STX: 43.6%,9,Eff: 1.15,L: 0.92,Theo: -14.24%,-1.08%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158424 Sats,ROI 5%: 150880 Sats,ROI 10%: 144022 Sats,ROI 15%: 137760 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955063 bis 955263) | BTC $60665.0, STX $0.171993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.058263,21198.64,111.49,16.60%,18.04%,20.77%,9,1.15,0.96,-10.41%,3.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062758,22453.71,54.68,16.97%,18.45%,22.00%,10,1.19,0.94,-14.95%,1.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062297,20935.20,-178.57,17.64%,19.18%,20.51%,9,1.07,0.85,-10.93%,-4.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055102,17873.99,-268.56,18.24%,19.82%,17.51%,5,0.88,0.80,4.09%,-8.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062771,16531.21,-964.74,16.93%,18.41%,16.20%,5,0.88,0.80,-15.15%,-25.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016383,3069.04,-466.02,5.62%,6.11%,3.01%,1,0.49,0.44,7.93%,-46.89%
--- Metastack ---,Wins: 88/104.3,490,0.180631,56858.91,$-1178.62,52.14%,Mkt: 56.7%,STX: 55.7%,20,Eff: 0.98,L: 0.84,Theo: -9.21%,-10.76%
--- Gruppe: SP30 + SP8K ---,Wins: 62/68.5,327,0.120561,42133.84,$-67.08,34.24%,Mkt: 37.2%,STX: 41.3%,18,Eff: 1.11,L: 0.91,Theo: -10.68%,-0.92%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157259 Sats,ROI 5%: 149771 Sats,ROI 10%: 142963 Sats,ROI 15%: 136747 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954763 bis 955263) | BTC $60665.0, STX $0.171993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,427,0.129381,51815.96,1063.08,15.08%,16.64%,20.36%,17,1.22,1.09,-7.19%,13.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.155091,55619.52,157.55,17.27%,19.06%,21.85%,24,1.15,0.95,-11.30%,1.67%
