"--- BEREICH: 100 BLÖCKE (BTC 957120 bis 957220) | BTC $62152.0, STX $0.1682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008456,4152.39,172.86,6.24%,7.09%,7.77%,2,1.10,0.96,21.23%,32.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029908,13794.70,461.45,19.31%,21.95%,25.81%,6,1.18,0.98,6.14%,24.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026390,11580.00,307.58,16.21%,18.42%,21.67%,5,1.18,0.86,0.93%,18.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023252,8911.40,53.73,14.31%,16.26%,16.67%,3,1.03,0.91,1.14%,3.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027927,8069.12,-378.50,16.62%,18.88%,15.10%,1,0.80,0.84,-2.20%,-21.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024648,6935.79,-365.35,15.31%,17.40%,12.98%,2,0.75,0.72,2.12%,-23.85%
--- Metastack ---,Wins: 41/47.1,210,0.077569,28560.51,$-17.19,47.13%,Mkt: 53.6%,STX: 53.4%,9,Eff: 1.00,L: 0.87,Theo: -0.13%,-0.36%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.6,135,0.054556,20730.49,$96.10,34.63%,Mkt: 39.4%,STX: 38.8%,8,Eff: 0.99,L: 0.87,Theo: 4.32%,2.83%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164354 Sats,ROI 5%: 156528 Sats,ROI 10%: 149413 Sats,ROI 15%: 142917 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957020 bis 957220) | BTC $62152.0, STX $0.1682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.059464,28074.11,1026.25,18.99%,21.46%,26.55%,10,1.24,1.11,3.26%,27.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017361,8060.79,276.82,6.93%,7.84%,7.62%,3,0.97,0.87,29.14%,25.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045969,18897.15,321.44,14.51%,16.39%,17.87%,6,1.09,1.00,2.05%,11.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053975,19017.21,-155.93,16.47%,18.60%,17.99%,9,0.97,0.73,-1.37%,-4.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049300,14994.84,-541.94,15.47%,17.48%,14.18%,5,0.81,0.74,1.46%,-17.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055110,16684.22,-618.88,16.13%,18.22%,15.78%,5,0.87,0.81,-5.38%,-18.07%
--- Metastack ---,Wins: 79/94.2,419,0.155053,54598.57,$-453.38,47.10%,Mkt: 53.2%,STX: 51.6%,20,Eff: 0.97,L: 0.84,Theo: -1.78%,-4.70%
--- Gruppe: SP30 + SP8K ---,Wins: 65/68.9,269,0.108764,43068.96,$484.31,34.46%,Mkt: 38.9%,STX: 40.7%,15,Eff: 1.05,L: 0.94,Theo: 2.44%,7.16%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161654 Sats,ROI 5%: 153957 Sats,ROI 10%: 146959 Sats,ROI 15%: 140569 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956720 bis 957220) | BTC $62152.0, STX $0.1682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,392,0.120226,50247.93,979.43,15.22%,17.03%,19.31%,17,1.13,1.04,-0.23%,13.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145351,57193.51,586.10,17.71%,19.81%,21.97%,21,1.11,0.97,-3.99%,6.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.042886,16739.46,150.14,6.84%,7.65%,6.43%,7,0.84,0.73,25.67%,5.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,311,0.122777,44786.23,-97.82,15.16%,16.95%,17.21%,23,1.01,0.80,-2.74%,-1.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.132605,46661.22,-393.22,15.39%,17.21%,17.93%,17,1.04,0.94,-8.57%,-4.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.151656,44652.31,-1915.22,19.08%,21.34%,17.16%,21,0.80,0.65,-0.86%,-20.32%
--- Metastack ---,Wins: 213/248.5,1093,0.404487,141561.47,$-1329.01,49.69%,Mkt: 55.6%,STX: 54.4%,55,Eff: 0.98,L: 0.86,Theo: -3.20%,-5.29%
--- Gruppe: SP30 + SP8K ---,Wins: 147/164.3,670,0.268128,101979.74,$488.27,32.87%,Mkt: 36.8%,STX: 39.2%,44,Eff: 1.07,L: 0.89,Theo: -3.42%,2.93%
STRATEGIE,Leere Blöcke: 53 / 500,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 157581 Sats,ROI 5%: 150077 Sats,ROI 10%: 143255 Sats,ROI 15%: 137027 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956220 bis 957220) | BTC $62152.0, STX $0.1682 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803,0.246478,99173.94,1361.93,14.92%,16.36%,19.18%,34,1.17,1.05,-7.14%,8.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,828,0.087388,32329.58,6.49,6.08%,6.67%,6.25%,12,0.94,0.82,6.80%,0.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.283139,99228.58,-907.41,16.21%,17.77%,19.19%,36,1.08,0.96,-12.18%,-5.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673,0.269503,92756.68,-1148.46,16.37%,17.95%,17.94%,42,1.00,0.81,-6.78%,-6.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,773,0.313205,104728.43,-1850.98,18.91%,20.73%,20.25%,34,0.98,0.86,-7.37%,-9.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,763,0.309429,88860.36,-4285.31,18.71%,20.52%,17.19%,39,0.84,0.69,-7.21%,-22.28%
--- Metastack ---,Wins: 441/498.3,2264,0.839046,287262.88,$-3830.79,49.83%,Mkt: 54.6%,STX: 55.6%,109,Eff: 1.02,L: 0.88,Theo: -8.87%,-7.35%
