"--- BEREICH: 100 BLÖCKE (BTC 955774 bis 955874) | BTC $59648.0, STX $0.167135 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033991,12853.41,120.74,19.56%,22.23%,24.85%,3,1.12,1.07,-5.23%,5.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.037536,13649.69,42.42,21.39%,24.31%,26.39%,4,1.09,1.03,-6.15%,1.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033988,11544.36,-97.83,19.56%,22.23%,22.32%,3,1.00,0.97,-5.22%,-4.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025698,7950.05,-204.09,14.73%,16.74%,15.37%,2,0.92,0.81,-5.59%,-13.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25,0.010117,3115.77,-82.70,5.48%,6.22%,6.02%,1,0.97,0.91,-10.82%,-13.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008997,2611.79,-100.14,6.80%,7.72%,5.05%,0,0.65,0.74,24.43%,-18.66%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.44,0.17%,0.19%,0.00%,0,0.00,0.00,-40.79%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.49,0.32%,0.36%,0.00%,0,0.00,0.00,-30.27%,-100.00%
--- Metastack ---,Wins: 52/53.8,252,0.093677,32347.82,$-181.18,53.85%,Mkt: 61.2%,STX: 62.5%,8,Eff: 1.02,L: 0.97,Theo: -5.33%,-3.24%
