"--- BEREICH: 100 BLÖCKE (BTC 954312 bis 954412) | BTC $63113.0, STX $0.182341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030173,14967.28,824.81,20.11%,22.35%,28.66%,4,1.28,1.24,11.74%,43.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027688,12393.29,512.35,19.31%,21.45%,23.73%,7,1.11,0.83,16.89%,29.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024482,10825.19,428.76,16.07%,17.85%,20.73%,2,1.16,1.18,10.01%,27.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024697,9859.12,239.03,17.19%,19.10%,18.88%,2,0.99,0.99,16.70%,15.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026149,4174.69,-889.10,17.15%,19.06%,7.99%,1,0.42,0.41,9.94%,-53.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,12,0.000397,0.00,-25.03,0.17%,0.19%,0.00%,0,0.00,0.00,-27.26%,-100.00%
--- Metastack ---,Wins: 42/52.5,249,0.078318,27393.17,$52.00,52.52%,Mkt: 58.4%,STX: 52.5%,10,Eff: 0.90,L: 0.80,Theo: 12.42%,1.05%
--- Gruppe: SP30 + SP8K ---,Wins: 42/37.3,162,0.054870,24826.40,$1063.84,37.31%,Mkt: 41.5%,STX: 47.5%,6,Eff: 1.15,L: 1.13,Theo: 13.97%,30.72%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167631 Sats,ROI 5%: 159649 Sats,ROI 10%: 152392 Sats,ROI 15%: 145766 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954212 bis 954412) | BTC $63113.0, STX $0.182341 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061146,26963.05,1057.36,20.84%,23.16%,26.02%,8,1.12,1.06,13.37%,27.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055345,23839.86,853.98,19.55%,21.72%,23.01%,12,1.06,0.87,17.49%,24.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048314,20755.48,735.36,16.91%,18.79%,20.03%,4,1.07,0.98,16.42%,24.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047426,18049.98,298.08,15.72%,17.47%,17.42%,3,1.00,1.02,10.26%,9.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.050959,14015.50,-660.56,16.90%,18.77%,13.53%,3,0.72,0.68,10.30%,-20.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,12,0.000397,0.00,-25.03,0.09%,0.10%,0.00%,0,0.00,0.00,-27.83%,-100.00%
