"--- BEREICH: 100 BLÖCKE (BTC 954141 bis 954241) | BTC $64268.0, STX $0.187146 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022294,14242.69,1232.66,14.87%,15.82%,27.63%,5,1.75,1.48,6.51%,86.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024113,9427.89,214.71,16.10%,17.13%,18.29%,3,1.07,0.93,6.65%,13.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028197,10420.98,138.11,21.23%,22.59%,20.21%,4,0.89,0.75,20.27%,7.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024664,8370.76,-18.54,17.85%,18.99%,16.24%,1,0.86,0.84,15.58%,-1.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032950,9092.87,-415.94,23.95%,25.48%,17.64%,2,0.69,0.67,16.08%,-19.64%
--- Metastack ---,Wins: 53/52.2,238,0.074604,34091.56,$1585.48,52.20%,Mkt: 55.5%,STX: 66.1%,12,Eff: 1.19,L: 1.02,Theo: 11.75%,33.07%
--- Gruppe: SP30 + SP8K ---,Wins: 31/41.8,169,0.057614,17463.63,$-434.48,41.80%,Mkt: 44.5%,STX: 33.9%,3,Eff: 0.76,L: 0.74,Theo: 15.87%,-11.73%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159709 Sats,ROI 5%: 152104 Sats,ROI 10%: 145190 Sats,ROI 15%: 138877 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954041 bis 954241) | BTC $64268.0, STX $0.187146 ---"
