"--- BEREICH: 100 BLÖCKE (BTC 952897 bis 952997) | BTC $61597.0, STX $0.179291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029203,15056.90,900.75,19.81%,20.85%,28.88%,3,1.39,1.31,8.32%,50.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031728,14126.63,578.44,20.84%,21.94%,27.10%,5,1.24,1.06,4.91%,29.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026611,8219.78,-165.42,17.48%,18.40%,15.77%,2,0.86,0.80,4.90%,-10.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028763,8372.84,-270.56,18.93%,19.93%,16.06%,0,0.81,0.85,5.14%,-15.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026383,6355.41,-485.64,17.95%,18.89%,12.19%,1,0.65,0.61,8.65%,-29.88%
--- Metastack ---,Wins: 56/56.2,269,0.084577,31649.53,$464.76,56.21%,Mkt: 59.2%,STX: 60.7%,5,Eff: 1.03,L: 1.00,Theo: 6.16%,8.92%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.8,171,0.058111,20482.04,$92.80,38.79%,Mkt: 40.8%,STX: 39.3%,6,Eff: 0.96,L: 0.85,Theo: 6.61%,2.59%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159726 Sats,ROI 5%: 152120 Sats,ROI 10%: 145205 Sats,ROI 15%: 138892 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952797 bis 952997) | BTC $61597.0, STX $0.179291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056310,25683.54,1136.31,19.21%,20.99%,25.07%,8,1.19,1.09,11.19%,32.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061916,25172.00,699.29,20.39%,22.28%,24.57%,9,1.10,0.93,7.31%,18.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055258,18949.70,-6.20,18.10%,19.78%,18.49%,4,0.94,0.88,6.75%,-0.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051116,17258.57,-54.30,16.71%,18.26%,16.84%,4,0.92,0.90,6.53%,-1.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050264,15396.39,-335.68,17.10%,18.69%,15.03%,4,0.80,0.73,10.89%,-10.84%
--- Metastack ---,Wins: 104/108.0,517,0.162684,61891.81,$1075.82,54.01%,Mkt: 59.0%,STX: 60.4%,16,Eff: 1.02,L: 0.96,Theo: 8.22%,10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 63/75.0,330,0.112180,40568.39,$363.61,37.49%,Mkt: 41.0%,STX: 39.6%,13,Eff: 0.97,L: 0.84,Theo: 8.92%,5.26%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162968 Sats,ROI 5%: 155207 Sats,ROI 10%: 148152 Sats,ROI 15%: 141711 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952497 bis 952997) | BTC $61597.0, STX $0.179291 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143061,59277.21,1815.77,19.70%,21.09%,22.95%,19,1.09,0.97,10.88%,20.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.156836,63376.66,1702.23,20.64%,22.10%,24.53%,20,1.11,0.98,5.94%,17.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,456,0.127986,47059.27,553.75,17.49%,18.73%,18.22%,10,0.97,0.90,10.02%,7.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129149,44240.31,-23.31,17.16%,18.37%,17.12%,12,0.93,0.86,6.98%,-0.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.140012,44387.98,-665.94,18.41%,19.71%,17.18%,11,0.87,0.81,5.85%,-7.72%
--- Metastack ---,Wins: 245/276.4,1310,0.412221,147905.50,$1126.52,55.27%,Mkt: 59.2%,STX: 57.3%,42,Eff: 0.97,L: 0.89,Theo: 7.95%,4.44%
--- Gruppe: SP30 + SP8K ---,Wins: 180/190.6,839,0.284822,110435.93,$2255.97,38.13%,Mkt: 40.8%,STX: 42.7%,30,Eff: 1.05,L: 0.94,Theo: 7.77%,12.86%
STRATEGIE,Leere Blöcke: 33 / 500,Aktiv: 93.4%,,,Max Limit / Aktiv-Block:,Break-Even: 161018 Sats,ROI 5%: 153351 Sats,ROI 10%: 146380 Sats,ROI 15%: 140016 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951997 bis 952997) | BTC $61597.0, STX $0.179291 ---"
