"--- BEREICH: 100 BLÖCKE (BTC 964118 bis 964218) | BTC $79051.0, STX $0.269759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.048935,29184.23,4004.37,16.60%,19.08%,27.45%,6,1.44,1.27,41.43%,103.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.044156,20224.85,1965.24,15.00%,17.24%,19.02%,3,1.10,1.07,41.69%,56.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.063361,24233.86,1528.58,21.38%,24.58%,22.79%,3,0.93,0.98,40.74%,30.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.056400,18330.45,486.32,18.34%,21.09%,17.24%,1,0.82,0.87,35.64%,10.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.046858,14351.51,167.24,15.68%,18.02%,13.50%,2,0.75,0.70,39.52%,4.51%
--- Metastack ---,Wins: 48/47.3,260,0.139949,63760.60,$6136.85,47.27%,Mkt: 54.3%,STX: 60.0%,11,Eff: 1.10,L: 1.02,Theo: 40.87%,55.47%
--- Gruppe: SP30 + SP8K ---,Wins: 37/39.7,167,0.119761,42564.31,$2014.90,39.73%,Mkt: 45.7%,STX: 40.0%,4,Eff: 0.88,L: 0.93,Theo: 38.34%,21.28%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 417046 Sats,ROI 5%: 397187 Sats,ROI 10%: 379133 Sats,ROI 15%: 362649 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964018 bis 964218) | BTC $79051.0, STX $0.269759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.083806,50327.34,6951.34,14.30%,18.57%,23.74%,12,1.28,1.26,60.25%,104.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.078200,39635.27,4510.21,13.33%,17.32%,18.70%,10,1.08,1.01,60.15%,72.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.112070,55768.13,6184.75,19.00%,24.67%,26.31%,12,1.07,1.05,59.21%,69.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.100610,40985.52,3102.87,16.70%,21.69%,19.34%,9,0.89,0.87,55.96%,39.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.080735,25235.83,425.40,13.67%,17.75%,11.91%,4,0.67,0.66,59.04%,6.67%
--- Metastack ---,Wins: 81/82.6,461,0.242740,115198.44,$11886.95,41.30%,Mkt: 53.6%,STX: 54.4%,26,Eff: 1.01,L: 0.98,Theo: 59.82%,61.95%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.4,299,0.212680,96753.65,$9287.62,35.70%,Mkt: 46.4%,STX: 45.6%,21,Eff: 0.98,L: 0.97,Theo: 57.67%,55.24%
STRATEGIE,Leere Blöcke: 46 / 200,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469662 Sats,ROI 5%: 447297 Sats,ROI 10%: 426965 Sats,ROI 15%: 408401 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963718 bis 964218) | BTC $79051.0, STX $0.269759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.181213,120649.26,18221.17,13.14%,18.10%,22.63%,34,1.25,1.14,81.68%,127.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355,0.237176,131963.71,16849.37,17.24%,23.75%,24.75%,34,1.04,1.03,82.16%,89.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.229666,127318.58,16189.97,16.78%,23.11%,23.88%,31,1.03,1.00,83.03%,89.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.185854,92432.00,10242.43,13.47%,18.55%,17.34%,22,0.93,0.94,81.57%,69.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.166789,60761.74,3206.17,11.98%,16.50%,11.40%,15,0.69,0.68,79.98%,24.32%
--- Metastack ---,Wins: 179/192.9,1069,0.533856,273842.99,$31669.77,38.58%,Mkt: 53.1%,STX: 51.4%,71,Eff: 0.97,L: 0.93,Theo: 81.11%,75.04%
--- Gruppe: SP30 + SP8K ---,Wins: 173/170.1,709,0.466843,259282.29,$33039.33,34.02%,Mkt: 46.9%,STX: 48.6%,65,Eff: 1.04,L: 1.02,Theo: 82.59%,89.53%
STRATEGIE,Leere Blöcke: 137 / 500,Aktiv: 72.6%,,,Max Limit / Aktiv-Block:,Break-Even: 501177 Sats,ROI 5%: 477311 Sats,ROI 10%: 455615 Sats,ROI 15%: 435806 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963218 bis 964218) | BTC $79051.0, STX $0.269759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695,0.320943,215096.85,32653.42,12.92%,18.09%,20.15%,61,1.11,1.05,105.27%,128.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,695,0.420036,265434.21,38398.99,16.78%,23.50%,24.87%,72,1.06,1.04,103.77%,115.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.410106,246825.82,34164.17,16.50%,23.11%,23.13%,65,1.00,0.96,105.20%,105.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694,0.333408,189982.79,24893.32,13.20%,18.49%,17.80%,47,0.96,0.95,101.99%,94.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,692,0.303441,149881.18,16444.52,12.00%,16.81%,14.04%,39,0.84,0.82,101.74%,68.56%
--- Metastack ---,Wins: 359/381.2,2081,0.957792,554960.82,$73991.26,38.12%,Mkt: 53.4%,STX: 52.0%,147,Eff: 0.97,L: 0.94,Theo: 103.01%,97.72%
--- Gruppe: SP30 + SP8K ---,Wins: 334/332.8,1391,0.830142,512260.03,$72563.17,33.28%,Mkt: 46.6%,STX: 48.0%,137,Eff: 1.03,L: 1.00,Theo: 104.48%,110.57%
STRATEGIE,Leere Blöcke: 286 / 1000,Aktiv: 71.4%,,,Max Limit / Aktiv-Block:,Break-Even: 510063 Sats,ROI 5%: 485775 Sats,ROI 10%: 463694 Sats,ROI 15%: 443533 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959218 bis 964218) | BTC $79051.0, STX $0.269759 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
